types,counts,probs,total_unique
williams,35,4.58561740752775e-05,48297
local,35,4.58561740752775e-05,48297
subtle,35,4.58561740752775e-05,48297
involving,35,4.58561740752775e-05,48297
endearing,35,4.58561740752775e-05,48297
rights,35,4.58561740752775e-05,48297
rewatching,35,4.58561740752775e-05,48297
superb,35,4.58561740752775e-05,48297
guilty,35,4.58561740752775e-05,48297
substance,35,4.58561740752775e-05,48297
klein,35,4.58561740752775e-05,48297
weekend,35,4.58561740752775e-05,48297
rated,35,4.58561740752775e-05,48297
delivered,35,4.58561740752775e-05,48297
soft,35,4.58561740752775e-05,48297
whoever,35,4.58561740752775e-05,48297
figured,35,4.58561740752775e-05,48297
terrorists,35,4.58561740752775e-05,48297
gibt,35,4.58561740752775e-05,48297
york,35,4.58561740752775e-05,48297
castellari,35,4.58561740752775e-05,48297
winston,34,4.454599767312671e-05,48297
alles,34,4.454599767312671e-05,48297
adds,34,4.454599767312671e-05,48297
shelley,34,4.454599767312671e-05,48297
pleasance,34,4.454599767312671e-05,48297
nonetheless,34,4.454599767312671e-05,48297
bar,34,4.454599767312671e-05,48297
police,34,4.454599767312671e-05,48297
blunt,34,4.454599767312671e-05,48297
cannon,34,4.454599767312671e-05,48297
remarkable,34,4.454599767312671e-05,48297
accents,34,4.454599767312671e-05,48297
sequels,34,4.454599767312671e-05,48297
naked,34,4.454599767312671e-05,48297
grass,34,4.454599767312671e-05,48297
higher,34,4.454599767312671e-05,48297
per,34,4.454599767312671e-05,48297
discover,34,4.454599767312671e-05,48297
band,34,4.454599767312671e-05,48297
curse,34,4.454599767312671e-05,48297
center,34,4.454599767312671e-05,48297
sparrow,34,4.454599767312671e-05,48297
seine,34,4.454599767312671e-05,48297
pra,34,4.454599767312671e-05,48297
learned,34,4.454599767312671e-05,48297
proof,34,4.454599767312671e-05,48297
month,34,4.454599767312671e-05,48297
crying,34,4.454599767312671e-05,48297
complex,34,4.454599767312671e-05,48297
knight,34,4.454599767312671e-05,48297
destruction,34,4.454599767312671e-05,48297
latter,34,4.454599767312671e-05,48297
tears,34,4.454599767312671e-05,48297
imagery,34,4.454599767312671e-05,48297
adults,34,4.454599767312671e-05,48297
legacy,34,4.454599767312671e-05,48297
50s,34,4.454599767312671e-05,48297
gotten,34,4.454599767312671e-05,48297
freeman,34,4.454599767312671e-05,48297
fucked,34,4.454599767312671e-05,48297
suicide,34,4.454599767312671e-05,48297
surprising,34,4.454599767312671e-05,48297
climax,34,4.454599767312671e-05,48297
arguably,34,4.454599767312671e-05,48297
2011,34,4.454599767312671e-05,48297
studios,34,4.454599767312671e-05,48297
weapon,34,4.454599767312671e-05,48297
deliver,34,4.454599767312671e-05,48297
boat,34,4.454599767312671e-05,48297
brief,34,4.454599767312671e-05,48297
river,34,4.454599767312671e-05,48297
swords,34,4.454599767312671e-05,48297
product,34,4.454599767312671e-05,48297
basic,34,4.454599767312671e-05,48297
exact,34,4.454599767312671e-05,48297
appearance,34,4.454599767312671e-05,48297
test,34,4.454599767312671e-05,48297
castle,34,4.454599767312671e-05,48297
bomb,34,4.454599767312671e-05,48297
luc,34,4.454599767312671e-05,48297
walkabout,34,4.454599767312671e-05,48297
pair,34,4.454599767312671e-05,48297
peanut,34,4.454599767312671e-05,48297
acted,34,4.454599767312671e-05,48297
rings,34,4.454599767312671e-05,48297
comfort,34,4.454599767312671e-05,48297
akira,34,4.454599767312671e-05,48297
с,34,4.454599767312671e-05,48297
fantastical,34,4.454599767312671e-05,48297
computer,34,4.454599767312671e-05,48297
mountain,34,4.454599767312671e-05,48297
sexual,34,4.454599767312671e-05,48297
sentimental,34,4.454599767312671e-05,48297
key,34,4.454599767312671e-05,48297
kicks,34,4.454599767312671e-05,48297
gesehen,34,4.454599767312671e-05,48297
empire,34,4.454599767312671e-05,48297
loss,34,4.454599767312671e-05,48297
combat,34,4.454599767312671e-05,48297
pete,34,4.454599767312671e-05,48297
fashioned,33,4.3235821270975924e-05,48297
lived,33,4.3235821270975924e-05,48297
asked,33,4.3235821270975924e-05,48297
spends,33,4.3235821270975924e-05,48297
baron,33,4.3235821270975924e-05,48297
status,33,4.3235821270975924e-05,48297
morgan,33,4.3235821270975924e-05,48297
pleasant,33,4.3235821270975924e-05,48297
phoenix,33,4.3235821270975924e-05,48297
theft,33,4.3235821270975924e-05,48297
values,33,4.3235821270975924e-05,48297
thoroughly,33,4.3235821270975924e-05,48297
enola,33,4.3235821270975924e-05,48297
outstanding,33,4.3235821270975924e-05,48297
ireland,33,4.3235821270975924e-05,48297
warm,33,4.3235821270975924e-05,48297
1996,33,4.3235821270975924e-05,48297
butter,33,4.3235821270975924e-05,48297
chun,33,4.3235821270975924e-05,48297
captures,33,4.3235821270975924e-05,48297
khan,33,4.3235821270975924e-05,48297
dare,33,4.3235821270975924e-05,48297
nightmare,33,4.3235821270975924e-05,48297
winning,33,4.3235821270975924e-05,48297
japan,33,4.3235821270975924e-05,48297
lazy,33,4.3235821270975924e-05,48297
confusing,33,4.3235821270975924e-05,48297
reputation,33,4.3235821270975924e-05,48297
ser,33,4.3235821270975924e-05,48297
bullshit,33,4.3235821270975924e-05,48297
join,33,4.3235821270975924e-05,48297
bound,33,4.3235821270975924e-05,48297
african,33,4.3235821270975924e-05,48297
tense,33,4.3235821270975924e-05,48297
alice,33,4.3235821270975924e-05,48297
delivering,33,4.3235821270975924e-05,48297
followed,33,4.3235821270975924e-05,48297
wonderfully,33,4.3235821270975924e-05,48297
committed,33,4.3235821270975924e-05,48297
faithful,33,4.3235821270975924e-05,48297
muss,33,4.3235821270975924e-05,48297
television,33,4.3235821270975924e-05,48297
speaking,33,4.3235821270975924e-05,48297
leben,33,4.3235821270975924e-05,48297
runs,33,4.3235821270975924e-05,48297
insanity,33,4.3235821270975924e-05,48297
wohl,33,4.3235821270975924e-05,48297
via,33,4.3235821270975924e-05,48297
normal,33,4.3235821270975924e-05,48297
natural,32,4.192564486882514e-05,48297
starfighter,32,4.192564486882514e-05,48297
erik,32,4.192564486882514e-05,48297
hitler,32,4.192564486882514e-05,48297
thin,32,4.192564486882514e-05,48297
podcast,32,4.192564486882514e-05,48297
esta,32,4.192564486882514e-05,48297
ice,32,4.192564486882514e-05,48297
finished,32,4.192564486882514e-05,48297
issue,32,4.192564486882514e-05,48297
steals,32,4.192564486882514e-05,48297
documentary,32,4.192564486882514e-05,48297
ce,32,4.192564486882514e-05,48297
biblical,32,4.192564486882514e-05,48297
treat,32,4.192564486882514e-05,48297
edge,32,4.192564486882514e-05,48297
racist,32,4.192564486882514e-05,48297
prior,32,4.192564486882514e-05,48297
fellow,32,4.192564486882514e-05,48297
offer,32,4.192564486882514e-05,48297
furiosa,32,4.192564486882514e-05,48297
reference,32,4.192564486882514e-05,48297
silent,32,4.192564486882514e-05,48297
suddenly,32,4.192564486882514e-05,48297
brad,32,4.192564486882514e-05,48297
executive,32,4.192564486882514e-05,48297
convinced,32,4.192564486882514e-05,48297
au,32,4.192564486882514e-05,48297
seiner,32,4.192564486882514e-05,48297
oblivion,32,4.192564486882514e-05,48297
1999,32,4.192564486882514e-05,48297
scientist,32,4.192564486882514e-05,48297
equally,32,4.192564486882514e-05,48297
fashion,32,4.192564486882514e-05,48297
event,32,4.192564486882514e-05,48297
jennifer,32,4.192564486882514e-05,48297
musketeers,32,4.192564486882514e-05,48297
werner,32,4.192564486882514e-05,48297
seconds,32,4.192564486882514e-05,48297
territory,32,4.192564486882514e-05,48297
highlight,32,4.192564486882514e-05,48297
inspiring,32,4.192564486882514e-05,48297
todo,32,4.192564486882514e-05,48297
questions,32,4.192564486882514e-05,48297
christ,32,4.192564486882514e-05,48297
dawn,32,4.192564486882514e-05,48297
morning,31,4.061546846667435e-05,48297
colors,31,4.061546846667435e-05,48297
enzo,31,4.061546846667435e-05,48297
python,31,4.061546846667435e-05,48297
tokusatsu,31,4.061546846667435e-05,48297
geht,31,4.061546846667435e-05,48297
episodes,31,4.061546846667435e-05,48297
tout,31,4.061546846667435e-05,48297
crap,31,4.061546846667435e-05,48297
crash,31,4.061546846667435e-05,48297
quirky,31,4.061546846667435e-05,48297
girlfriend,31,4.061546846667435e-05,48297
nicolas,31,4.061546846667435e-05,48297
current,31,4.061546846667435e-05,48297
difference,31,4.061546846667435e-05,48297
adaptations,31,4.061546846667435e-05,48297
pilot,31,4.061546846667435e-05,48297
forest,31,4.061546846667435e-05,48297
eh,31,4.061546846667435e-05,48297
field,31,4.061546846667435e-05,48297
mainly,31,4.061546846667435e-05,48297
devil,31,4.061546846667435e-05,48297
global,31,4.061546846667435e-05,48297
cross,31,4.061546846667435e-05,48297
destroy,31,4.061546846667435e-05,48297
cat,31,4.061546846667435e-05,48297
cogburn,31,4.061546846667435e-05,48297
fever,31,4.061546846667435e-05,48297
below,31,4.061546846667435e-05,48297
refreshing,31,4.061546846667435e-05,48297
whilst,31,4.061546846667435e-05,48297
flight,31,4.061546846667435e-05,48297
opens,31,4.061546846667435e-05,48297
seemingly,31,4.061546846667435e-05,48297
arc,31,4.061546846667435e-05,48297
decide,31,4.061546846667435e-05,48297
kasdan,31,4.061546846667435e-05,48297
nun,31,4.061546846667435e-05,48297
quantum,31,4.061546846667435e-05,48297
favorites,31,4.061546846667435e-05,48297
lacking,31,4.061546846667435e-05,48297
gags,31,4.061546846667435e-05,48297
blind,31,4.061546846667435e-05,48297
loses,31,4.061546846667435e-05,48297
paper,31,4.061546846667435e-05,48297
comparison,31,4.061546846667435e-05,48297
lighting,31,4.061546846667435e-05,48297
afraid,31,4.061546846667435e-05,48297
operation,31,4.061546846667435e-05,48297
france,31,4.061546846667435e-05,48297
2024,31,4.061546846667435e-05,48297
jim,31,4.061546846667435e-05,48297
johnny,31,4.061546846667435e-05,48297
gods,31,4.061546846667435e-05,48297
realistic,31,4.061546846667435e-05,48297
1980s,31,4.061546846667435e-05,48297
lumet,31,4.061546846667435e-05,48297
milla,31,4.061546846667435e-05,48297
fake,31,4.061546846667435e-05,48297
blart,31,4.061546846667435e-05,48297
emotion,31,4.061546846667435e-05,48297
swashbuckling,31,4.061546846667435e-05,48297
struggle,31,4.061546846667435e-05,48297
18,31,4.061546846667435e-05,48297
montage,31,4.061546846667435e-05,48297
moved,31,4.061546846667435e-05,48297
alongside,31,4.061546846667435e-05,48297
business,31,4.061546846667435e-05,48297
ex,30,3.9305292064523564e-05,48297
lana,30,3.9305292064523564e-05,48297
worthy,30,3.9305292064523564e-05,48297
bonus,30,3.9305292064523564e-05,48297
names,30,3.9305292064523564e-05,48297
choose,30,3.9305292064523564e-05,48297
unnecessary,30,3.9305292064523564e-05,48297
screaming,30,3.9305292064523564e-05,48297
boss,30,3.9305292064523564e-05,48297
charisma,30,3.9305292064523564e-05,48297
captured,30,3.9305292064523564e-05,48297
1984,30,3.9305292064523564e-05,48297
widmark,30,3.9305292064523564e-05,48297
technical,30,3.9305292064523564e-05,48297
dabei,30,3.9305292064523564e-05,48297
yu,30,3.9305292064523564e-05,48297
sutherland,30,3.9305292064523564e-05,48297
kidnap,30,3.9305292064523564e-05,48297
twin,30,3.9305292064523564e-05,48297
essential,30,3.9305292064523564e-05,48297
parker,30,3.9305292064523564e-05,48297
consistently,30,3.9305292064523564e-05,48297
bare,30,3.9305292064523564e-05,48297
cowboy,30,3.9305292064523564e-05,48297
subtitles,30,3.9305292064523564e-05,48297
tyler,30,3.9305292064523564e-05,48297
writers,30,3.9305292064523564e-05,48297
dicks,30,3.9305292064523564e-05,48297
lean,30,3.9305292064523564e-05,48297
afternoon,30,3.9305292064523564e-05,48297
rough,30,3.9305292064523564e-05,48297
k,30,3.9305292064523564e-05,48297
walken,30,3.9305292064523564e-05,48297
zoom,30,3.9305292064523564e-05,48297
types,30,3.9305292064523564e-05,48297
executed,30,3.9305292064523564e-05,48297
blow,30,3.9305292064523564e-05,48297
jump,30,3.9305292064523564e-05,48297
stevenson,30,3.9305292064523564e-05,48297
pain,30,3.9305292064523564e-05,48297
award,30,3.9305292064523564e-05,48297
changing,30,3.9305292064523564e-05,48297
magnificent,30,3.9305292064523564e-05,48297
broken,30,3.9305292064523564e-05,48297
protagonists,30,3.9305292064523564e-05,48297
asylum,30,3.9305292064523564e-05,48297
thunder,30,3.9305292064523564e-05,48297
wholesome,30,3.9305292064523564e-05,48297
thus,30,3.9305292064523564e-05,48297
52,30,3.9305292064523564e-05,48297
wide,30,3.9305292064523564e-05,48297
specific,30,3.9305292064523564e-05,48297
depp,30,3.9305292064523564e-05,48297
argue,30,3.9305292064523564e-05,48297
shall,30,3.9305292064523564e-05,48297
rousing,30,3.9305292064523564e-05,48297
slight,30,3.9305292064523564e-05,48297
zur,30,3.9305292064523564e-05,48297
gene,30,3.9305292064523564e-05,48297
designed,30,3.9305292064523564e-05,48297
babe,30,3.9305292064523564e-05,48297
intelligence,30,3.9305292064523564e-05,48297
blown,30,3.9305292064523564e-05,48297
stellar,30,3.9305292064523564e-05,48297
creating,29,3.7995115662372784e-05,48297
instantly,29,3.7995115662372784e-05,48297
highlights,29,3.7995115662372784e-05,48297
rarely,29,3.7995115662372784e-05,48297
asterix,29,3.7995115662372784e-05,48297
roll,29,3.7995115662372784e-05,48297
ages,29,3.7995115662372784e-05,48297
chariot,29,3.7995115662372784e-05,48297
pleasence,29,3.7995115662372784e-05,48297
jeff,29,3.7995115662372784e-05,48297
specifically,29,3.7995115662372784e-05,48297
saving,29,3.7995115662372784e-05,48297
asian,29,3.7995115662372784e-05,48297
imaginative,29,3.7995115662372784e-05,48297
mst3k,29,3.7995115662372784e-05,48297
popcorn,29,3.7995115662372784e-05,48297
stage,29,3.7995115662372784e-05,48297
retelling,29,3.7995115662372784e-05,48297
ma,29,3.7995115662372784e-05,48297
falcon,29,3.7995115662372784e-05,48297
même,29,3.7995115662372784e-05,48297
fait,29,3.7995115662372784e-05,48297
surreal,29,3.7995115662372784e-05,48297
thinks,29,3.7995115662372784e-05,48297
understanding,29,3.7995115662372784e-05,48297
indy,29,3.7995115662372784e-05,48297
affair,29,3.7995115662372784e-05,48297
unter,29,3.7995115662372784e-05,48297
gritty,29,3.7995115662372784e-05,48297
ersten,29,3.7995115662372784e-05,48297
fortress,29,3.7995115662372784e-05,48297
strength,29,3.7995115662372784e-05,48297
heroic,29,3.7995115662372784e-05,48297
cary,29,3.7995115662372784e-05,48297
ne,29,3.7995115662372784e-05,48297
definition,29,3.7995115662372784e-05,48297
mall,29,3.7995115662372784e-05,48297
flawed,29,3.7995115662372784e-05,48297
amongst,29,3.7995115662372784e-05,48297
sheng,29,3.7995115662372784e-05,48297
scary,29,3.7995115662372784e-05,48297
overlong,29,3.7995115662372784e-05,48297
santa,29,3.7995115662372784e-05,48297
sans,29,3.7995115662372784e-05,48297
carry,29,3.7995115662372784e-05,48297
spader,29,3.7995115662372784e-05,48297
dragonheart,29,3.7995115662372784e-05,48297
match,29,3.7995115662372784e-05,48297
favor,29,3.7995115662372784e-05,48297
guillermo,29,3.7995115662372784e-05,48297
damon,29,3.7995115662372784e-05,48297
detail,29,3.7995115662372784e-05,48297
sin,29,3.7995115662372784e-05,48297
louise,29,3.7995115662372784e-05,48297
topkapi,29,3.7995115662372784e-05,48297
teen,29,3.7995115662372784e-05,48297
formula,29,3.7995115662372784e-05,48297
dropped,29,3.7995115662372784e-05,48297
hardly,29,3.7995115662372784e-05,48297
honor,29,3.7995115662372784e-05,48297
geschichte,29,3.7995115662372784e-05,48297
clown,29,3.7995115662372784e-05,48297
labeouf,29,3.7995115662372784e-05,48297
conflict,29,3.7995115662372784e-05,48297
enjoyment,29,3.7995115662372784e-05,48297
lloyd,29,3.7995115662372784e-05,48297
halfway,29,3.7995115662372784e-05,48297
dry,29,3.7995115662372784e-05,48297
influence,29,3.7995115662372784e-05,48297
revisit,28,3.6684939260222e-05,48297
revisiting,28,3.6684939260222e-05,48297
evans,28,3.6684939260222e-05,48297
ni,28,3.6684939260222e-05,48297
kingdom,28,3.6684939260222e-05,48297
fear,28,3.6684939260222e-05,48297
2022,28,3.6684939260222e-05,48297
striking,28,3.6684939260222e-05,48297
surely,28,3.6684939260222e-05,48297
legends,28,3.6684939260222e-05,48297
england,28,3.6684939260222e-05,48297
curry,28,3.6684939260222e-05,48297
maximus,28,3.6684939260222e-05,48297
2004,28,3.6684939260222e-05,48297
tem,28,3.6684939260222e-05,48297
reboot,28,3.6684939260222e-05,48297
endless,28,3.6684939260222e-05,48297
bulk,28,3.6684939260222e-05,48297
excuse,28,3.6684939260222e-05,48297
feelings,28,3.6684939260222e-05,48297
bo,28,3.6684939260222e-05,48297
1970,28,3.6684939260222e-05,48297
continue,28,3.6684939260222e-05,48297
mercouri,28,3.6684939260222e-05,48297
edited,28,3.6684939260222e-05,48297
edit,28,3.6684939260222e-05,48297
nudity,28,3.6684939260222e-05,48297
landscapes,28,3.6684939260222e-05,48297
talked,28,3.6684939260222e-05,48297
opposite,28,3.6684939260222e-05,48297
awe,28,3.6684939260222e-05,48297
claflin,28,3.6684939260222e-05,48297
theatre,28,3.6684939260222e-05,48297
passed,28,3.6684939260222e-05,48297
samurai,28,3.6684939260222e-05,48297
walked,28,3.6684939260222e-05,48297
send,28,3.6684939260222e-05,48297
wilderness,28,3.6684939260222e-05,48297
conclusion,28,3.6684939260222e-05,48297
shout,28,3.6684939260222e-05,48297
returns,28,3.6684939260222e-05,48297
colour,28,3.6684939260222e-05,48297
connection,28,3.6684939260222e-05,48297
wanting,28,3.6684939260222e-05,48297
cars,28,3.6684939260222e-05,48297
survive,28,3.6684939260222e-05,48297
civilization,28,3.6684939260222e-05,48297
asshole,28,3.6684939260222e-05,48297
keeping,28,3.6684939260222e-05,48297
lesson,28,3.6684939260222e-05,48297
letter,28,3.6684939260222e-05,48297
anniversary,28,3.6684939260222e-05,48297
gladiator,28,3.6684939260222e-05,48297
p,28,3.6684939260222e-05,48297
buy,28,3.6684939260222e-05,48297
viewed,28,3.6684939260222e-05,48297
william,28,3.6684939260222e-05,48297
bro,28,3.6684939260222e-05,48297
qu,28,3.6684939260222e-05,48297
superior,28,3.6684939260222e-05,48297
purely,28,3.6684939260222e-05,48297
mutiny,28,3.6684939260222e-05,48297
1980,28,3.6684939260222e-05,48297
public,28,3.6684939260222e-05,48297
grown,28,3.6684939260222e-05,48297
vfx,28,3.6684939260222e-05,48297
katharine,28,3.6684939260222e-05,48297
warrior,28,3.6684939260222e-05,48297
taylor,28,3.6684939260222e-05,48297
tropes,28,3.6684939260222e-05,48297
congo,28,3.6684939260222e-05,48297
clarkson,28,3.6684939260222e-05,48297
perfection,28,3.6684939260222e-05,48297
outing,28,3.6684939260222e-05,48297
witty,28,3.6684939260222e-05,48297
promise,28,3.6684939260222e-05,48297
earnest,28,3.6684939260222e-05,48297
offers,27,3.537476285807121e-05,48297
imagination,27,3.537476285807121e-05,48297
batman,27,3.537476285807121e-05,48297
delivery,27,3.537476285807121e-05,48297
hang,27,3.537476285807121e-05,48297
tall,27,3.537476285807121e-05,48297
identity,27,3.537476285807121e-05,48297
universal,27,3.537476285807121e-05,48297
stargate,27,3.537476285807121e-05,48297
nam,27,3.537476285807121e-05,48297
icp,27,3.537476285807121e-05,48297
slapstick,27,3.537476285807121e-05,48297
messy,27,3.537476285807121e-05,48297
slowly,27,3.537476285807121e-05,48297
matters,27,3.537476285807121e-05,48297
climate,27,3.537476285807121e-05,48297
emily,27,3.537476285807121e-05,48297
jaw,27,3.537476285807121e-05,48297
bird,27,3.537476285807121e-05,48297
calling,27,3.537476285807121e-05,48297
thelma,27,3.537476285807121e-05,48297
weight,27,3.537476285807121e-05,48297
ooze,27,3.537476285807121e-05,48297
truckers,27,3.537476285807121e-05,48297
reminds,27,3.537476285807121e-05,48297
worlds,27,3.537476285807121e-05,48297
notch,27,3.537476285807121e-05,48297
loose,27,3.537476285807121e-05,48297
hollow,27,3.537476285807121e-05,48297
london,27,3.537476285807121e-05,48297
1995,27,3.537476285807121e-05,48297
stacked,27,3.537476285807121e-05,48297
opportunity,27,3.537476285807121e-05,48297
members,27,3.537476285807121e-05,48297
alexander,27,3.537476285807121e-05,48297
speed,27,3.537476285807121e-05,48297
acts,27,3.537476285807121e-05,48297
odyssey,27,3.537476285807121e-05,48297
fest,27,3.537476285807121e-05,48297
brand,27,3.537476285807121e-05,48297
sat,27,3.537476285807121e-05,48297
laser,27,3.537476285807121e-05,48297
og,27,3.537476285807121e-05,48297
academy,27,3.537476285807121e-05,48297
arms,27,3.537476285807121e-05,48297
sell,27,3.537476285807121e-05,48297
heartfelt,27,3.537476285807121e-05,48297
fitting,27,3.537476285807121e-05,48297
mainstream,27,3.537476285807121e-05,48297
serves,27,3.537476285807121e-05,48297
45,27,3.537476285807121e-05,48297
montgomery,27,3.537476285807121e-05,48297
ability,27,3.537476285807121e-05,48297
member,27,3.537476285807121e-05,48297
foot,27,3.537476285807121e-05,48297
situation,27,3.537476285807121e-05,48297
louis,27,3.537476285807121e-05,48297
bold,27,3.537476285807121e-05,48297
swordplay,27,3.537476285807121e-05,48297
range,27,3.537476285807121e-05,48297
avenging,27,3.537476285807121e-05,48297
sturges,27,3.537476285807121e-05,48297
seinen,27,3.537476285807121e-05,48297
hundred,27,3.537476285807121e-05,48297
v,27,3.537476285807121e-05,48297
sucker,27,3.537476285807121e-05,48297
angry,27,3.537476285807121e-05,48297
diesen,27,3.537476285807121e-05,48297
notes,27,3.537476285807121e-05,48297
realism,27,3.537476285807121e-05,48297
extreme,27,3.537476285807121e-05,48297
pacific,27,3.537476285807121e-05,48297
drags,27,3.537476285807121e-05,48297
cliff,27,3.537476285807121e-05,48297
critics,27,3.537476285807121e-05,48297
throw,27,3.537476285807121e-05,48297
deserve,27,3.537476285807121e-05,48297
schumacher,27,3.537476285807121e-05,48297
lame,27,3.537476285807121e-05,48297
melodramatic,27,3.537476285807121e-05,48297
mighty,27,3.537476285807121e-05,48297
sinbad,27,3.537476285807121e-05,48297
crowd,27,3.537476285807121e-05,48297
banger,27,3.537476285807121e-05,48297
ships,27,3.537476285807121e-05,48297
practically,27,3.537476285807121e-05,48297
ver,27,3.537476285807121e-05,48297
painful,27,3.537476285807121e-05,48297
drunk,27,3.537476285807121e-05,48297
installment,26,3.4064586455920425e-05,48297
horribly,26,3.4064586455920425e-05,48297
verbinski,26,3.4064586455920425e-05,48297
corny,26,3.4064586455920425e-05,48297
rose,26,3.4064586455920425e-05,48297
equal,26,3.4064586455920425e-05,48297
mikkelsen,26,3.4064586455920425e-05,48297
asleep,26,3.4064586455920425e-05,48297
antagonist,26,3.4064586455920425e-05,48297
heck,26,3.4064586455920425e-05,48297
minor,26,3.4064586455920425e-05,48297
avengers,26,3.4064586455920425e-05,48297
path,26,3.4064586455920425e-05,48297
norte,26,3.4064586455920425e-05,48297
believed,26,3.4064586455920425e-05,48297
nose,26,3.4064586455920425e-05,48297
hearing,26,3.4064586455920425e-05,48297
cheese,26,3.4064586455920425e-05,48297
losing,26,3.4064586455920425e-05,48297
throwback,26,3.4064586455920425e-05,48297
sunday,26,3.4064586455920425e-05,48297
ladies,26,3.4064586455920425e-05,48297
suspense,26,3.4064586455920425e-05,48297
hardy,26,3.4064586455920425e-05,48297
bligh,26,3.4064586455920425e-05,48297
skin,26,3.4064586455920425e-05,48297
returning,26,3.4064586455920425e-05,48297
cameo,26,3.4064586455920425e-05,48297
buddy,26,3.4064586455920425e-05,48297
solo,26,3.4064586455920425e-05,48297
wind,26,3.4064586455920425e-05,48297
daisy,26,3.4064586455920425e-05,48297
hätte,26,3.4064586455920425e-05,48297
jimmy,26,3.4064586455920425e-05,48297
riding,26,3.4064586455920425e-05,48297
mon,26,3.4064586455920425e-05,48297
futuristic,26,3.4064586455920425e-05,48297
pink,26,3.4064586455920425e-05,48297
heisei,26,3.4064586455920425e-05,48297
bonds,26,3.4064586455920425e-05,48297
luckily,26,3.4064586455920425e-05,48297
thomas,26,3.4064586455920425e-05,48297
neat,26,3.4064586455920425e-05,48297
franco,26,3.4064586455920425e-05,48297
het,26,3.4064586455920425e-05,48297
wilde,26,3.4064586455920425e-05,48297
santiago,26,3.4064586455920425e-05,48297
exception,26,3.4064586455920425e-05,48297
relationships,26,3.4064586455920425e-05,48297
feet,26,3.4064586455920425e-05,48297
stick,26,3.4064586455920425e-05,48297
massacre,26,3.4064586455920425e-05,48297
fate,26,3.4064586455920425e-05,48297
canadian,26,3.4064586455920425e-05,48297
photography,26,3.4064586455920425e-05,48297
soldier,26,3.4064586455920425e-05,48297
latest,26,3.4064586455920425e-05,48297
bell,26,3.4064586455920425e-05,48297
chaotic,26,3.4064586455920425e-05,48297
vast,26,3.4064586455920425e-05,48297
cost,26,3.4064586455920425e-05,48297
shown,26,3.4064586455920425e-05,48297
piss,26,3.4064586455920425e-05,48297
rickman,26,3.4064586455920425e-05,48297
mentioned,26,3.4064586455920425e-05,48297
service,26,3.4064586455920425e-05,48297
hatte,26,3.4064586455920425e-05,48297
ghost,26,3.4064586455920425e-05,48297
picked,26,3.4064586455920425e-05,48297
wondering,26,3.4064586455920425e-05,48297
plummer,26,3.4064586455920425e-05,48297
elton,26,3.4064586455920425e-05,48297
theory,26,3.4064586455920425e-05,48297
proud,26,3.4064586455920425e-05,48297
dub,26,3.4064586455920425e-05,48297
handlung,26,3.4064586455920425e-05,48297
lion,26,3.4064586455920425e-05,48297
content,26,3.4064586455920425e-05,48297
negative,26,3.4064586455920425e-05,48297
letting,26,3.4064586455920425e-05,48297
compare,26,3.4064586455920425e-05,48297
dig,26,3.4064586455920425e-05,48297
jovovich,26,3.4064586455920425e-05,48297
können,26,3.4064586455920425e-05,48297
yo,26,3.4064586455920425e-05,48297
versions,26,3.4064586455920425e-05,48297
história,26,3.4064586455920425e-05,48297
1983,26,3.4064586455920425e-05,48297
puppet,26,3.4064586455920425e-05,48297
это,26,3.4064586455920425e-05,48297
intrigue,26,3.4064586455920425e-05,48297
gross,26,3.4064586455920425e-05,48297
2016,26,3.4064586455920425e-05,48297
bem,26,3.4064586455920425e-05,48297
emotions,26,3.4064586455920425e-05,48297
danny,26,3.4064586455920425e-05,48297
wtf,26,3.4064586455920425e-05,48297
opera,26,3.4064586455920425e-05,48297
pwsa,26,3.4064586455920425e-05,48297
inglorious,26,3.4064586455920425e-05,48297
metal,25,3.275441005376964e-05,48297
suck,25,3.275441005376964e-05,48297
1970s,25,3.275441005376964e-05,48297
excitement,25,3.275441005376964e-05,48297
bet,25,3.275441005376964e-05,48297
gegen,25,3.275441005376964e-05,48297
warriors,25,3.275441005376964e-05,48297
plots,25,3.275441005376964e-05,48297
hole,25,3.275441005376964e-05,48297
empty,25,3.275441005376964e-05,48297
plotting,25,3.275441005376964e-05,48297
capsule,25,3.275441005376964e-05,48297
lynch,25,3.275441005376964e-05,48297
kein,25,3.275441005376964e-05,48297
sake,25,3.275441005376964e-05,48297
macht,25,3.275441005376964e-05,48297
imdb,25,3.275441005376964e-05,48297
titles,25,3.275441005376964e-05,48297
teens,25,3.275441005376964e-05,48297
pierce,25,3.275441005376964e-05,48297
record,25,3.275441005376964e-05,48297
welt,25,3.275441005376964e-05,48297
prove,25,3.275441005376964e-05,48297
available,25,3.275441005376964e-05,48297
fish,25,3.275441005376964e-05,48297
chapter,25,3.275441005376964e-05,48297
frequently,25,3.275441005376964e-05,48297
friday,25,3.275441005376964e-05,48297
sobre,25,3.275441005376964e-05,48297
unless,25,3.275441005376964e-05,48297
flesh,25,3.275441005376964e-05,48297
directly,25,3.275441005376964e-05,48297
unlikely,25,3.275441005376964e-05,48297
rome,25,3.275441005376964e-05,48297
14,25,3.275441005376964e-05,48297
bobby,25,3.275441005376964e-05,48297
glory,25,3.275441005376964e-05,48297
copy,25,3.275441005376964e-05,48297
responsible,25,3.275441005376964e-05,48297
literal,25,3.275441005376964e-05,48297
