types,counts,probs,total_unique
tv,225,0.0003151578310417857,46376
genre,224,0.0003137571295704889,46376
super,224,0.0003137571295704889,46376
ending,223,0.00031235642809919207,46376
goes,223,0.00031235642809919207,46376
children,222,0.00031095572662789524,46376
high,221,0.0003095550251565984,46376
um,221,0.0003095550251565984,46376
white,221,0.0003095550251565984,46376
three,221,0.0003095550251565984,46376
women,220,0.0003081543236853016,46376
based,220,0.0003081543236853016,46376
completely,219,0.00030675362221400476,46376
truly,219,0.00030675362221400476,46376
kinda,219,0.00030675362221400476,46376
moments,218,0.00030535292074270793,46376
tell,217,0.0003039522192714111,46376
honestly,216,0.0003025515178001143,46376
fact,215,0.00030115081632881745,46376
less,215,0.00030115081632881745,46376
heart,214,0.0002997501148575206,46376
burton,214,0.0002997501148575206,46376
away,214,0.0002997501148575206,46376
evil,214,0.0002997501148575206,46376
plays,213,0.0002983494133862238,46376
until,213,0.0002983494133862238,46376
done,212,0.00029694871191492697,46376
child,212,0.00029694871191492697,46376
directed,211,0.0002955480104436302,46376
black,210,0.00029414730897233337,46376
premise,210,0.00029414730897233337,46376
yes,209,0.00029274660750103654,46376
early,207,0.0002899452045584429,46376
trying,207,0.0002899452045584429,46376
amazing,207,0.0002899452045584429,46376
den,206,0.00028854450308714606,46376
itself,204,0.0002857431001445524,46376
used,203,0.0002843423986732556,46376
came,203,0.0002843423986732556,46376
boring,203,0.0002843423986732556,46376
demon,201,0.0002815409957306619,46376
concept,199,0.00027873959278806827,46376
entire,199,0.00027873959278806827,46376
stuff,199,0.00027873959278806827,46376
top,198,0.00027733889131677144,46376
during,198,0.00027733889131677144,46376
wanted,197,0.0002759381898454746,46376
literally,197,0.0002759381898454746,46376
terrible,196,0.0002745374883741778,46376
reason,196,0.0002745374883741778,46376
however,196,0.0002745374883741778,46376
vampire,195,0.00027313678690288096,46376
boy,195,0.00027313678690288096,46376
shot,195,0.00027313678690288096,46376
performance,194,0.00027173608543158413,46376
getting,194,0.00027173608543158413,46376
peter,194,0.00027173608543158413,46376
silly,193,0.0002703353839602873,46376
von,192,0.0002689346824889905,46376
hate,192,0.0002689346824889905,46376
90s,192,0.0002689346824889905,46376
lost,192,0.0002689346824889905,46376
hot,192,0.0002689346824889905,46376
girl,192,0.0002689346824889905,46376
robert,190,0.0002661332795463968,46376
seeing,190,0.0002661332795463968,46376
music,190,0.0002661332795463968,46376
despite,190,0.0002661332795463968,46376
sometimes,188,0.00026333187660380317,46376
else,188,0.00026333187660380317,46376
style,187,0.00026193117513250634,46376
sets,187,0.00026193117513250634,46376
human,186,0.0002605304736612095,46376
worst,185,0.0002591297721899127,46376
doing,185,0.0002591297721899127,46376
adaptation,185,0.0002591297721899127,46376
score,185,0.0002591297721899127,46376
fan,183,0.0002563283692473191,46376
book,182,0.00025492766777602226,46376
mind,182,0.00025492766777602226,46376
experience,182,0.00025492766777602226,46376
next,181,0.00025352696630472543,46376
today,181,0.00025352696630472543,46376
works,181,0.00025352696630472543,46376
4,181,0.00025352696630472543,46376
moment,180,0.0002521262648334286,46376
went,179,0.0002507255633621318,46376
role,179,0.0002507255633621318,46376
strange,179,0.0002507255633621318,46376
true,179,0.0002507255633621318,46376
ass,178,0.00024932486189083495,46376
sequel,178,0.00024932486189083495,46376
house,178,0.00024932486189083495,46376
kill,178,0.00024932486189083495,46376
filme,177,0.0002479241604195381,46376
bed,176,0.0002465234589482413,46376
nicht,176,0.0002465234589482413,46376
rather,175,0.00024512275747694447,46376
final,174,0.00024372205600564764,46376
wonder,174,0.00024372205600564764,46376
men,174,0.00024372205600564764,46376
performances,173,0.0002423213545343508,46376
stop,173,0.0002423213545343508,46376
war,172,0.00024092065306305398,46376
straight,172,0.00024092065306305398,46376
damn,171,0.00023951995159175716,46376
im,171,0.00023951995159175716,46376
happy,171,0.00023951995159175716,46376
start,171,0.00023951995159175716,46376
body,171,0.00023951995159175716,46376
charming,170,0.00023811925012046033,46376
una,168,0.00023531784717786667,46376
dream,168,0.00023531784717786667,46376
yeah,168,0.00023531784717786667,46376
anyone,167,0.00023391714570656985,46376
gonna,166,0.00023251644423527302,46376
power,166,0.00023251644423527302,46376
exactly,166,0.00023251644423527302,46376
magic,165,0.0002311157427639762,46376
se,165,0.0002311157427639762,46376
later,165,0.0002311157427639762,46376
wife,165,0.0002311157427639762,46376
myself,164,0.00022971504129267936,46376
playing,164,0.00022971504129267936,46376
short,164,0.00022971504129267936,46376
name,163,0.00022831433982138254,46376
played,163,0.00022831433982138254,46376
king,163,0.00022831433982138254,46376
coming,162,0.0002269136383500857,46376
era,162,0.0002269136383500857,46376
main,162,0.0002269136383500857,46376
left,161,0.0002255129368787889,46376
fantastic,161,0.0002255129368787889,46376
guess,161,0.0002255129368787889,46376
eine,160,0.00022411223540749208,46376
gamera,160,0.00022411223540749208,46376
sich,159,0.00022271153393619525,46376
script,159,0.00022271153393619525,46376
mostly,159,0.00022271153393619525,46376
witch,159,0.00022271153393619525,46376
da,158,0.00022131083246489843,46376
use,158,0.00022131083246489843,46376
keep,158,0.00022131083246489843,46376
underrated,157,0.0002199101309936016,46376
actors,156,0.00021850942952230477,46376
enjoy,156,0.00021850942952230477,46376
dead,156,0.00021850942952230477,46376
head,155,0.00021710872805100795,46376
try,155,0.00021710872805100795,46376
tim,154,0.00021570802657971112,46376
song,154,0.00021570802657971112,46376
cute,153,0.0002143073251084143,46376
auch,153,0.0002143073251084143,46376
jack,153,0.0002143073251084143,46376
hilarious,153,0.0002143073251084143,46376
lead,153,0.0002143073251084143,46376
either,153,0.0002143073251084143,46376
level,152,0.00021290662363711746,46376
auf,152,0.00021290662363711746,46376
wonderful,152,0.00021290662363711746,46376
enjoyable,152,0.00021290662363711746,46376
worth,151,0.00021150592216582064,46376
ago,151,0.00021150592216582064,46376
understand,151,0.00021150592216582064,46376
along,150,0.0002101052206945238,46376
school,150,0.0002101052206945238,46376
aber,150,0.0002101052206945238,46376
é,150,0.0002101052206945238,46376
decent,150,0.0002101052206945238,46376
late,150,0.0002101052206945238,46376
drama,150,0.0002101052206945238,46376
santa,150,0.0002101052206945238,46376
musical,150,0.0002101052206945238,46376
basically,149,0.00020870451922322698,46376
american,149,0.00020870451922322698,46376
dem,149,0.00020870451922322698,46376
wrong,149,0.00020870451922322698,46376
home,149,0.00020870451922322698,46376
com,149,0.00020870451922322698,46376
finally,149,0.00020870451922322698,46376
james,149,0.00020870451922322698,46376
course,148,0.00020730381775193015,46376
stupid,148,0.00020730381775193015,46376
took,148,0.00020730381775193015,46376
hat,148,0.00020730381775193015,46376
80s,147,0.00020590311628063335,46376
piece,147,0.00020590311628063335,46376
days,147,0.00020590311628063335,46376
couldn,147,0.00020590311628063335,46376
face,146,0.00020450241480933653,46376
b,146,0.00020450241480933653,46376
small,146,0.00020450241480933653,46376
play,145,0.0002031017133380397,46376
narrative,145,0.0002031017133380397,46376
flick,144,0.00020170101186674287,46376
under,144,0.00020170101186674287,46376
read,144,0.00020170101186674287,46376
friends,144,0.00020170101186674287,46376
giant,143,0.00020030031039544604,46376
opening,143,0.00020030031039544604,46376
unique,143,0.00020030031039544604,46376
atmosphere,142,0.00019889960892414922,46376
art,142,0.00019889960892414922,46376
eyes,142,0.00019889960892414922,46376
imagine,142,0.00019889960892414922,46376
rewatch,142,0.00019889960892414922,46376
hour,142,0.00019889960892414922,46376
started,141,0.0001974989074528524,46376
couple,141,0.0001974989074528524,46376
angel,141,0.0001974989074528524,46376
low,140,0.00019609820598155556,46376
title,140,0.00019609820598155556,46376
past,139,0.00019469750451025873,46376
genuinely,139,0.00019469750451025873,46376
visual,139,0.00019469750451025873,46376
childhood,139,0.00019469750451025873,46376
solid,139,0.00019469750451025873,46376
dog,139,0.00019469750451025873,46376
incredible,138,0.0001932968030389619,46376
modern,138,0.0001932968030389619,46376
bizarre,138,0.0001932968030389619,46376
hit,138,0.0001932968030389619,46376
le,137,0.00019189610156766508,46376
land,137,0.00019189610156766508,46376
already,136,0.00019049540009636825,46376
als,136,0.00019049540009636825,46376
remake,136,0.00019049540009636825,46376
age,135,0.00018909469862507142,46376
creepy,135,0.00018909469862507142,46376
incredibly,135,0.00018909469862507142,46376
list,135,0.00018909469862507142,46376
l,135,0.00018909469862507142,46376
tone,134,0.0001876939971537746,46376
call,134,0.0001876939971537746,46376
haven,134,0.0001876939971537746,46376
des,134,0.0001876939971537746,46376
often,134,0.0001876939971537746,46376
actor,134,0.0001876939971537746,46376
fine,134,0.0001876939971537746,46376
costumes,134,0.0001876939971537746,46376
ideas,133,0.0001862932956824778,46376
single,133,0.0001862932956824778,46376
20,133,0.0001862932956824778,46376
cinematic,133,0.0001862932956824778,46376
act,132,0.00018489259421118097,46376
6,132,0.00018489259421118097,46376
person,132,0.00018489259421118097,46376
grant,132,0.00018489259421118097,46376
turns,132,0.00018489259421118097,46376
help,132,0.00018489259421118097,46376
blood,132,0.00018489259421118097,46376
throughout,131,0.00018349189273988414,46376
gorgeous,131,0.00018349189273988414,46376
self,131,0.00018349189273988414,46376
sort,131,0.00018349189273988414,46376
turn,131,0.00018349189273988414,46376
monsters,131,0.00018349189273988414,46376
surprisingly,131,0.00018349189273988414,46376
moon,130,0.00018209119126858731,46376
thinking,130,0.00018209119126858731,46376
written,130,0.00018209119126858731,46376
fairy,130,0.00018209119126858731,46376
miyazaki,129,0.0001806904897972905,46376
upon,129,0.0001806904897972905,46376
seriously,129,0.0001806904897972905,46376
saying,128,0.00017928978832599366,46376
awesome,128,0.00017928978832599366,46376
ranked,128,0.00017928978832599366,46376
light,128,0.00017928978832599366,46376
cheesy,128,0.00017928978832599366,46376
tom,128,0.00017928978832599366,46376
knew,128,0.00017928978832599366,46376
gore,128,0.00017928978832599366,46376
care,127,0.00017788908685469683,46376
somehow,127,0.00017788908685469683,46376
songs,127,0.00017788908685469683,46376
practical,127,0.00017788908685469683,46376
become,127,0.00017788908685469683,46376
rest,127,0.00017788908685469683,46376
video,126,0.0001764883853834,46376
earth,126,0.0001764883853834,46376
crazy,126,0.0001764883853834,46376
baby,125,0.00017508768391210318,46376
jungle,125,0.00017508768391210318,46376
hours,125,0.00017508768391210318,46376
looked,125,0.00017508768391210318,46376
90,125,0.00017508768391210318,46376
visuals,125,0.00017508768391210318,46376
epic,125,0.00017508768391210318,46376
magical,125,0.00017508768391210318,46376
dialogue,125,0.00017508768391210318,46376
overall,124,0.00017368698244080635,46376
told,124,0.00017368698244080635,46376
jones,124,0.00017368698244080635,46376
english,124,0.00017368698244080635,46376
actual,123,0.00017228628096950952,46376
worse,123,0.00017228628096950952,46376
c,123,0.00017228628096950952,46376
called,123,0.00017228628096950952,46376
okay,123,0.00017228628096950952,46376
starts,123,0.00017228628096950952,46376
side,123,0.00017228628096950952,46376
elements,123,0.00017228628096950952,46376
favourite,123,0.00017228628096950952,46376
cinematography,122,0.0001708855794982127,46376
miss,122,0.0001708855794982127,46376
matter,122,0.0001708855794982127,46376
slow,122,0.0001708855794982127,46376
insane,122,0.0001708855794982127,46376
masterpiece,121,0.00016948487802691587,46376
danny,121,0.00016948487802691587,46376
feeling,121,0.00016948487802691587,46376
michael,121,0.00016948487802691587,46376
talking,121,0.00016948487802691587,46376
greatest,121,0.00016948487802691587,46376
voice,121,0.00016948487802691587,46376
five,121,0.00016948487802691587,46376
kevin,121,0.00016948487802691587,46376
absolute,120,0.00016808417655561904,46376
nostalgia,120,0.00016808417655561904,46376
himself,120,0.00016808417655561904,46376
game,120,0.00016808417655561904,46376
cat,120,0.00016808417655561904,46376
gives,120,0.00016808417655561904,46376
kaiju,120,0.00016808417655561904,46376
given,119,0.00016668347508432224,46376
gave,119,0.00016668347508432224,46376
becomes,119,0.00016668347508432224,46376
harry,119,0.00016668347508432224,46376
case,119,0.00016668347508432224,46376
shows,118,0.0001652827736130254,46376
jokes,118,0.0001652827736130254,46376
pure,118,0.0001652827736130254,46376
city,118,0.0001652827736130254,46376
expect,118,0.0001652827736130254,46376
hollywood,118,0.0001652827736130254,46376
middle,117,0.00016388207214172859,46376
living,117,0.00016388207214172859,46376
job,117,0.00016388207214172859,46376
100,117,0.00016388207214172859,46376
against,117,0.00016388207214172859,46376
rock,117,0.00016388207214172859,46376
wait,116,0.00016248137067043176,46376
although,116,0.00016248137067043176,46376
feature,116,0.00016248137067043176,46376
released,116,0.00016248137067043176,46376
lo,116,0.00016248137067043176,46376
won,116,0.00016248137067043176,46376
parts,116,0.00016248137067043176,46376
within,116,0.00016248137067043176,46376
romance,115,0.00016108066919913493,46376
please,115,0.00016108066919913493,46376
por,115,0.00016108066919913493,46376
humor,115,0.00016108066919913493,46376
history,115,0.00016108066919913493,46376
ted,115,0.00016108066919913493,46376
dad,115,0.00016108066919913493,46376
challenge,114,0.0001596799677278381,46376
period,114,0.0001596799677278381,46376
line,114,0.0001596799677278381,46376
awful,114,0.0001596799677278381,46376
sound,114,0.0001596799677278381,46376
mom,113,0.00015827926625654128,46376
30,113,0.00015827926625654128,46376
change,113,0.00015827926625654128,46376
expected,113,0.00015827926625654128,46376
hope,113,0.00015827926625654128,46376
simply,113,0.00015827926625654128,46376
werewolf,113,0.00015827926625654128,46376
fight,113,0.00015827926625654128,46376
plus,112,0.00015687856478524445,46376
al,112,0.00015687856478524445,46376
filled,112,0.00015687856478524445,46376
ok,112,0.00015687856478524445,46376
certainly,112,0.00015687856478524445,46376
seem,111,0.00015547786331394762,46376
red,111,0.00015547786331394762,46376
wow,111,0.00015547786331394762,46376
goofy,110,0.0001540771618426508,46376
talk,110,0.0001540771618426508,46376
huge,110,0.0001540771618426508,46376
cut,110,0.0001540771618426508,46376
80,110,0.0001540771618426508,46376
wouldn,109,0.00015267646037135397,46376
für,109,0.00015267646037135397,46376
jackie,109,0.00015267646037135397,46376
turned,108,0.00015127575890005714,46376
setting,108,0.00015127575890005714,46376
strong,108,0.00015127575890005714,46376
father,108,0.00015127575890005714,46376
fully,108,0.00015127575890005714,46376
type,108,0.00015127575890005714,46376
writing,107,0.0001498750574287603,46376
direction,107,0.0001498750574287603,46376
haunted,107,0.0001498750574287603,46376
taking,107,0.0001498750574287603,46376
giving,107,0.0001498750574287603,46376
decided,106,0.00014847435595746348,46376
killer,106,0.00014847435595746348,46376
edward,106,0.00014847435595746348,46376
third,106,0.00014847435595746348,46376
town,106,0.00014847435595746348,46376
comic,105,0.00014707365448616668,46376
silent,105,0.00014707365448616668,46376
free,105,0.00014707365448616668,46376
beginning,105,0.00014707365448616668,46376
behind,105,0.00014707365448616668,46376
totally,105,0.00014707365448616668,46376
j,105,0.00014707365448616668,46376
unfortunately,104,0.00014567295301486986,46376
odd,104,0.00014567295301486986,46376
er,104,0.00014567295301486986,46376
hunt,104,0.00014567295301486986,46376
guys,104,0.00014567295301486986,46376
word,104,0.00014567295301486986,46376
viewing,104,0.00014567295301486986,46376
wie,103,0.00014427225154357303,46376
known,103,0.00014427225154357303,46376
est,103,0.00014427225154357303,46376
aus,103,0.00014427225154357303,46376
tales,103,0.00014427225154357303,46376
charm,103,0.00014427225154357303,46376
green,103,0.00014427225154357303,46376
audience,103,0.00014427225154357303,46376
villain,102,0.0001428715500722762,46376
fall,102,0.0001428715500722762,46376
los,102,0.0001428715500722762,46376
perfectly,102,0.0001428715500722762,46376
material,102,0.0001428715500722762,46376
soul,102,0.0001428715500722762,46376
mr,102,0.0001428715500722762,46376
chan,101,0.00014147084860097938,46376
kung,101,0.00014147084860097938,46376
fellini,101,0.00014147084860097938,46376
dumb,101,0.00014147084860097938,46376
superhero,101,0.00014147084860097938,46376
aren,101,0.00014147084860097938,46376
