types,counts,probs,total_unique
passa,4,2.3847296223363317e-06,77256
passado,4,2.3847296223363317e-06,77256
casualty,4,2.3847296223363317e-06,77256
passando,4,2.3847296223363317e-06,77256
frake,4,2.3847296223363317e-06,77256
fawning,4,2.3847296223363317e-06,77256
reveling,4,2.3847296223363317e-06,77256
alternatively,4,2.3847296223363317e-06,77256
tiomkin,4,2.3847296223363317e-06,77256
miff,4,2.3847296223363317e-06,77256
bandslam,4,2.3847296223363317e-06,77256
cucked,4,2.3847296223363317e-06,77256
emblematic,4,2.3847296223363317e-06,77256
doubled,4,2.3847296223363317e-06,77256
midsommar,4,2.3847296223363317e-06,77256
partyseries,4,2.3847296223363317e-06,77256
sternberg,4,2.3847296223363317e-06,77256
ngentot,4,2.3847296223363317e-06,77256
ngeliat,4,2.3847296223363317e-06,77256
midwest,4,2.3847296223363317e-06,77256
introverted,4,2.3847296223363317e-06,77256
scintillating,4,2.3847296223363317e-06,77256
scifi,4,2.3847296223363317e-06,77256
sliding,4,2.3847296223363317e-06,77256
paré,4,2.3847296223363317e-06,77256
douchebag,4,2.3847296223363317e-06,77256
frantically,4,2.3847296223363317e-06,77256
psychic,4,2.3847296223363317e-06,77256
rubbed,4,2.3847296223363317e-06,77256
introspection,4,2.3847296223363317e-06,77256
scientists,4,2.3847296223363317e-06,77256
mötley,4,2.3847296223363317e-06,77256
leve,4,2.3847296223363317e-06,77256
revel,4,2.3847296223363317e-06,77256
tête,4,2.3847296223363317e-06,77256
monologues,4,2.3847296223363317e-06,77256
monkeys,4,2.3847296223363317e-06,77256
alternates,4,2.3847296223363317e-06,77256
leopard,4,2.3847296223363317e-06,77256
fbi,4,2.3847296223363317e-06,77256
drafthouse,4,2.3847296223363317e-06,77256
monochrome,4,2.3847296223363317e-06,77256
fcc,4,2.3847296223363317e-06,77256
rock's,4,2.3847296223363317e-06,77256
tú,4,2.3847296223363317e-06,77256
passt,4,2.3847296223363317e-06,77256
email,4,2.3847296223363317e-06,77256
sloan,4,2.3847296223363317e-06,77256
imovie,4,2.3847296223363317e-06,77256
cracker,4,2.3847296223363317e-06,77256
schwer,4,2.3847296223363317e-06,77256
reverie,4,2.3847296223363317e-06,77256
begley,4,2.3847296223363317e-06,77256
seeker,4,2.3847296223363317e-06,77256
dragons,4,2.3847296223363317e-06,77256
dragonsblood23,4,2.3847296223363317e-06,77256
commune,4,2.3847296223363317e-06,77256
alternately,4,2.3847296223363317e-06,77256
samples,4,2.3847296223363317e-06,77256
communicated,4,2.3847296223363317e-06,77256
preminger's,4,2.3847296223363317e-06,77256
fowley,4,2.3847296223363317e-06,77256
zealous,4,2.3847296223363317e-06,77256
zealots,4,2.3847296223363317e-06,77256
fragments,4,2.3847296223363317e-06,77256
letterbox,4,2.3847296223363317e-06,77256
unvarnished,4,2.3847296223363317e-06,77256
slippers,4,2.3847296223363317e-06,77256
philharmonic,4,2.3847296223363317e-06,77256
crackers,4,2.3847296223363317e-06,77256
pseudonym,4,2.3847296223363317e-06,77256
tinting,4,2.3847296223363317e-06,77256
fractured,4,2.3847296223363317e-06,77256
zaz,4,2.3847296223363317e-06,77256
immerse,4,2.3847296223363317e-06,77256
schöne,4,2.3847296223363317e-06,77256
stemming,4,2.3847296223363317e-06,77256
doyle,4,2.3847296223363317e-06,77256
immersing,4,2.3847296223363317e-06,77256
zdeněk,4,2.3847296223363317e-06,77256
buttermilk,4,2.3847296223363317e-06,77256
butthead,4,2.3847296223363317e-06,77256
próprio,4,2.3847296223363317e-06,77256
reverend,4,2.3847296223363317e-06,77256
crackling,4,2.3847296223363317e-06,77256
assistido,4,2.3847296223363317e-06,77256
fork,4,2.3847296223363317e-06,77256
milos,4,2.3847296223363317e-06,77256
björn,4,2.3847296223363317e-06,77256
elegy,4,2.3847296223363317e-06,77256
folksmen,4,2.3847296223363317e-06,77256
elegiac,4,2.3847296223363317e-06,77256
sanitised,4,2.3847296223363317e-06,77256
themself,4,2.3847296223363317e-06,77256
laurie,4,2.3847296223363317e-06,77256
assess,4,2.3847296223363317e-06,77256
crotchety,4,2.3847296223363317e-06,77256
propel,4,2.3847296223363317e-06,77256
bzw,4,2.3847296223363317e-06,77256
nenhum,4,2.3847296223363317e-06,77256
electrocuted,4,2.3847296223363317e-06,77256
unlocks,4,2.3847296223363317e-06,77256
duke's,4,2.3847296223363317e-06,77256
peculiarly,4,2.3847296223363317e-06,77256
ulli,4,2.3847296223363317e-06,77256
conflitos,4,2.3847296223363317e-06,77256
unlimited,4,2.3847296223363317e-06,77256
incorporates,4,2.3847296223363317e-06,77256
nemesis,4,2.3847296223363317e-06,77256
folded,4,2.3847296223363317e-06,77256
moly,4,2.3847296223363317e-06,77256
roars,4,2.3847296223363317e-06,77256
laverne,4,2.3847296223363317e-06,77256
theming,4,2.3847296223363317e-06,77256
lavishly,4,2.3847296223363317e-06,77256
inclusivity,4,2.3847296223363317e-06,77256
propone,4,2.3847296223363317e-06,77256
lawyers,4,2.3847296223363317e-06,77256
ukulele,4,2.3847296223363317e-06,77256
schlocky,4,2.3847296223363317e-06,77256
neorealism,4,2.3847296223363317e-06,77256
עם,4,2.3847296223363317e-06,77256
followup,4,2.3847296223363317e-06,77256
dude's,4,2.3847296223363317e-06,77256
lawn,4,2.3847296223363317e-06,77256
catgut,4,2.3847296223363317e-06,77256
lawless,4,2.3847296223363317e-06,77256
prophet,4,2.3847296223363317e-06,77256
certainty,4,2.3847296223363317e-06,77256
complementary,4,2.3847296223363317e-06,77256
petey,4,2.3847296223363317e-06,77256
complements,4,2.3847296223363317e-06,77256
bombs,4,2.3847296223363317e-06,77256
pearls,4,2.3847296223363317e-06,77256
properties,4,2.3847296223363317e-06,77256
alltid,4,2.3847296223363317e-06,77256
dullness,4,2.3847296223363317e-06,77256
completion,4,2.3847296223363317e-06,77256
robes,4,2.3847296223363317e-06,77256
neighbourhood,4,2.3847296223363317e-06,77256
bonafide,4,2.3847296223363317e-06,77256
álbum,4,2.3847296223363317e-06,77256
ceremonial,4,2.3847296223363317e-06,77256
nel,4,2.3847296223363317e-06,77256
activated,4,2.3847296223363317e-06,77256
sprite,4,2.3847296223363317e-06,77256
asses,4,2.3847296223363317e-06,77256
fm,4,2.3847296223363317e-06,77256
smirking,4,2.3847296223363317e-06,77256
dunne's,4,2.3847296223363317e-06,77256
schindler's,4,2.3847296223363317e-06,77256
badman,4,2.3847296223363317e-06,77256
bletch,4,2.3847296223363317e-06,77256
peelo,4,2.3847296223363317e-06,77256
crooning,4,2.3847296223363317e-06,77256
neighbour,4,2.3847296223363317e-06,77256
starfish,4,2.3847296223363317e-06,77256
neighborhoods,4,2.3847296223363317e-06,77256
interesse,4,2.3847296223363317e-06,77256
حتى,4,2.3847296223363317e-06,77256
indebted,4,2.3847296223363317e-06,77256
cerebral,4,2.3847296223363317e-06,77256
حياة,4,2.3847296223363317e-06,77256
10this,4,2.3847296223363317e-06,77256
nell,4,2.3847296223363317e-06,77256
pronounces,4,2.3847296223363317e-06,77256
increased,4,2.3847296223363317e-06,77256
minx,4,2.3847296223363317e-06,77256
presença,4,2.3847296223363317e-06,77256
cathryn,4,2.3847296223363317e-06,77256
miracles,4,2.3847296223363317e-06,77256
intergalactic,4,2.3847296223363317e-06,77256
½,4,2.3847296223363317e-06,77256
socioeconomic,4,2.3847296223363317e-06,77256
pestered,4,2.3847296223363317e-06,77256
fodder,4,2.3847296223363317e-06,77256
lauded,4,2.3847296223363317e-06,77256
dumont's,4,2.3847296223363317e-06,77256
electrical,4,2.3847296223363317e-06,77256
tik,4,2.3847296223363317e-06,77256
ceremonies,4,2.3847296223363317e-06,77256
ferocious,4,2.3847296223363317e-06,77256
pronouns,4,2.3847296223363317e-06,77256
crossdressing,4,2.3847296223363317e-06,77256
roadshow,4,2.3847296223363317e-06,77256
dun,4,2.3847296223363317e-06,77256
completo,4,2.3847296223363317e-06,77256
zuschauer,4,2.3847296223363317e-06,77256
themarx,4,2.3847296223363317e-06,77256
smear,4,2.3847296223363317e-06,77256
cg,4,2.3847296223363317e-06,77256
compellingly,4,2.3847296223363317e-06,77256
foresight,4,2.3847296223363317e-06,77256
foreshadows,4,2.3847296223363317e-06,77256
soeur,4,2.3847296223363317e-06,77256
ugliness,4,2.3847296223363317e-06,77256
peyton,4,2.3847296223363317e-06,77256
zooms,4,2.3847296223363317e-06,77256
categories,4,2.3847296223363317e-06,77256
sands,4,2.3847296223363317e-06,77256
assimilation,4,2.3847296223363317e-06,77256
droppingly,4,2.3847296223363317e-06,77256
времени,4,2.3847296223363317e-06,77256
drought,4,2.3847296223363317e-06,77256
petulant,4,2.3847296223363317e-06,77256
drowned,4,2.3847296223363317e-06,77256
prostitution,4,2.3847296223363317e-06,77256
leathermen,4,2.3847296223363317e-06,77256
unrealized,4,2.3847296223363317e-06,77256
pawn,4,2.3847296223363317e-06,77256
uhf,4,2.3847296223363317e-06,77256
fehlt,4,2.3847296223363317e-06,77256
lease,4,2.3847296223363317e-06,77256
ina,4,2.3847296223363317e-06,77256
mina,4,2.3847296223363317e-06,77256
statler,4,2.3847296223363317e-06,77256
paved,4,2.3847296223363317e-06,77256
milquetoast,4,2.3847296223363317e-06,77256
milton,4,2.3847296223363317e-06,77256
chahe,4,2.3847296223363317e-06,77256
protests,4,2.3847296223363317e-06,77256
drips,4,2.3847296223363317e-06,77256
improbably,4,2.3847296223363317e-06,77256
schoolmaster,4,2.3847296223363317e-06,77256
cranked,4,2.3847296223363317e-06,77256
drivel,4,2.3847296223363317e-06,77256
pauline,4,2.3847296223363317e-06,77256
slumming,4,2.3847296223363317e-06,77256
slump,4,2.3847296223363317e-06,77256
nachdem,4,2.3847296223363317e-06,77256
شخصية,4,2.3847296223363317e-06,77256
alteration,4,2.3847296223363317e-06,77256
mimicking,4,2.3847296223363317e-06,77256
statt,4,2.3847296223363317e-06,77256
forged,4,2.3847296223363317e-06,77256
miming,4,2.3847296223363317e-06,77256
timers,4,2.3847296223363317e-06,77256
in8,4,2.3847296223363317e-06,77256
thegolden,4,2.3847296223363317e-06,77256
borg,4,2.3847296223363317e-06,77256
miners,4,2.3847296223363317e-06,77256
competitions,4,2.3847296223363317e-06,77256
incel,4,2.3847296223363317e-06,77256
interplay,4,2.3847296223363317e-06,77256
footed,4,2.3847296223363317e-06,77256
foote,4,2.3847296223363317e-06,77256
pcp,4,2.3847296223363317e-06,77256
momentous,4,2.3847296223363317e-06,77256
incessantly,4,2.3847296223363317e-06,77256
incest,4,2.3847296223363317e-06,77256
dua,4,2.3847296223363317e-06,77256
minneapolis,4,2.3847296223363317e-06,77256
fooling,4,2.3847296223363317e-06,77256
lazily,4,2.3847296223363317e-06,77256
unorthodox,4,2.3847296223363317e-06,77256
thelonius,4,2.3847296223363317e-06,77256
borat,4,2.3847296223363317e-06,77256
propose,4,2.3847296223363317e-06,77256
bombing,4,2.3847296223363317e-06,77256
ner,4,2.3847296223363317e-06,77256
minnie,4,2.3847296223363317e-06,77256
fondo,4,2.3847296223363317e-06,77256
dubliner,4,2.3847296223363317e-06,77256
catering,4,2.3847296223363317e-06,77256
baddie,4,2.3847296223363317e-06,77256
sane,4,2.3847296223363317e-06,77256
actores,4,2.3847296223363317e-06,77256
unrated,4,2.3847296223363317e-06,77256
вы,4,2.3847296223363317e-06,77256
zsa,4,2.3847296223363317e-06,77256
вуди,4,2.3847296223363317e-06,77256
spricht,4,2.3847296223363317e-06,77256
drummer's,4,2.3847296223363317e-06,77256
drummers,4,2.3847296223363317e-06,77256
competence,4,2.3847296223363317e-06,77256
feita,4,2.3847296223363317e-06,77256
nervy,4,2.3847296223363317e-06,77256
smalls,4,2.3847296223363317e-06,77256
zudem,4,2.3847296223363317e-06,77256
interpretación,4,2.3847296223363317e-06,77256
petsher,4,2.3847296223363317e-06,77256
elfman's,4,2.3847296223363317e-06,77256
proscenium,4,2.3847296223363317e-06,77256
leagues,4,2.3847296223363317e-06,77256
border,4,2.3847296223363317e-06,77256
drunks,4,2.3847296223363317e-06,77256
allt,4,2.3847296223363317e-06,77256
elfa,4,2.3847296223363317e-06,77256
menu,4,2.3847296223363317e-06,77256
ganas,4,2.3847296223363317e-06,77256
powerless,4,2.3847296223363317e-06,77256
voted,4,2.3847296223363317e-06,77256
shrouded,4,2.3847296223363317e-06,77256
trek,4,2.3847296223363317e-06,77256
regisseure,4,2.3847296223363317e-06,77256
swapped,4,2.3847296223363317e-06,77256
swaps,4,2.3847296223363317e-06,77256
dandyis,4,2.3847296223363317e-06,77256
barrymore's,4,2.3847296223363317e-06,77256
chronicled,4,2.3847296223363317e-06,77256
serpico,4,2.3847296223363317e-06,77256
oranges,4,2.3847296223363317e-06,77256
jupiter,4,2.3847296223363317e-06,77256
raus,4,2.3847296223363317e-06,77256
deportation,4,2.3847296223363317e-06,77256
sway,4,2.3847296223363317e-06,77256
anyhoo,4,2.3847296223363317e-06,77256
shrugs,4,2.3847296223363317e-06,77256
shucks,4,2.3847296223363317e-06,77256
shudder,4,2.3847296223363317e-06,77256
moviei,4,2.3847296223363317e-06,77256
orbit,4,2.3847296223363317e-06,77256
articulated,4,2.3847296223363317e-06,77256
registro,4,2.3847296223363317e-06,77256
heartthrob,4,2.3847296223363317e-06,77256
batch,4,2.3847296223363317e-06,77256
toxicity,4,2.3847296223363317e-06,77256
clipped,4,2.3847296223363317e-06,77256
optimist,4,2.3847296223363317e-06,77256
agendas,4,2.3847296223363317e-06,77256
plodding,4,2.3847296223363317e-06,77256
climatic,4,2.3847296223363317e-06,77256
climaxes,4,2.3847296223363317e-06,77256
berr,4,2.3847296223363317e-06,77256
autonomy,4,2.3847296223363317e-06,77256
swallowed,4,2.3847296223363317e-06,77256
sturges,4,2.3847296223363317e-06,77256
plimpton,4,2.3847296223363317e-06,77256
abigail,4,2.3847296223363317e-06,77256
aktuellen,4,2.3847296223363317e-06,77256
moviemaking,4,2.3847296223363317e-06,77256
clinical,4,2.3847296223363317e-06,77256
clinically,4,2.3847296223363317e-06,77256
brotherly,4,2.3847296223363317e-06,77256
stupider,4,2.3847296223363317e-06,77256
muppetry,4,2.3847296223363317e-06,77256
rushes,4,2.3847296223363317e-06,77256
vows,4,2.3847296223363317e-06,77256
servant,4,2.3847296223363317e-06,77256
autres,4,2.3847296223363317e-06,77256
смотрел,4,2.3847296223363317e-06,77256
swayze's,4,2.3847296223363317e-06,77256
goodbyes,4,2.3847296223363317e-06,77256
sweetly,4,2.3847296223363317e-06,77256
serie,4,2.3847296223363317e-06,77256
whiz,4,2.3847296223363317e-06,77256
deren's,4,2.3847296223363317e-06,77256
aroma,4,2.3847296223363317e-06,77256
erickson,4,2.3847296223363317e-06,77256
heed,4,2.3847296223363317e-06,77256
who'll,4,2.3847296223363317e-06,77256
trey,4,2.3847296223363317e-06,77256
31st,4,2.3847296223363317e-06,77256
stump,4,2.3847296223363317e-06,77256
swerve,4,2.3847296223363317e-06,77256
erich,4,2.3847296223363317e-06,77256
auditory,4,2.3847296223363317e-06,77256
hefty,4,2.3847296223363317e-06,77256
plea,4,2.3847296223363317e-06,77256
reich,4,2.3847296223363317e-06,77256
excepting,4,2.3847296223363317e-06,77256
exceptionalism,4,2.3847296223363317e-06,77256
amerika,4,2.3847296223363317e-06,77256
heim,4,2.3847296223363317e-06,77256
hedgehog,4,2.3847296223363317e-06,77256
hedaya,4,2.3847296223363317e-06,77256
googling,4,2.3847296223363317e-06,77256
aladdin,4,2.3847296223363317e-06,77256
whistles,4,2.3847296223363317e-06,77256
conversational,4,2.3847296223363317e-06,77256
corona,4,2.3847296223363317e-06,77256
orchestra's,4,2.3847296223363317e-06,77256
heavier,4,2.3847296223363317e-06,77256
meanest,4,2.3847296223363317e-06,77256
goofier,4,2.3847296223363317e-06,77256
deprived,4,2.3847296223363317e-06,77256
brothersis,4,2.3847296223363317e-06,77256
heaviness,4,2.3847296223363317e-06,77256
moviegoing,4,2.3847296223363317e-06,77256
speakeasy,4,2.3847296223363317e-06,77256
vorher,4,2.3847296223363317e-06,77256
bluesis,4,2.3847296223363317e-06,77256
whitehouse,4,2.3847296223363317e-06,77256
odeon,4,2.3847296223363317e-06,77256
pleasingly,4,2.3847296223363317e-06,77256
whitewashed,4,2.3847296223363317e-06,77256
absoluten,4,2.3847296223363317e-06,77256
sweeter,4,2.3847296223363317e-06,77256
maelstrom,4,2.3847296223363317e-06,77256
trabajo,4,2.3847296223363317e-06,77256
mcray,4,2.3847296223363317e-06,77256
swiftie,4,2.3847296223363317e-06,77256
grandest,4,2.3847296223363317e-06,77256
ableism,4,2.3847296223363317e-06,77256
shouts,4,2.3847296223363317e-06,77256
makings,4,2.3847296223363317e-06,77256
jerker,4,2.3847296223363317e-06,77256
makingoff,4,2.3847296223363317e-06,77256
havent,4,2.3847296223363317e-06,77256
suspenders,4,2.3847296223363317e-06,77256
suspenseful,4,2.3847296223363317e-06,77256
erwartet,4,2.3847296223363317e-06,77256
carey's,4,2.3847296223363317e-06,77256
clichê,4,2.3847296223363317e-06,77256
treatise,4,2.3847296223363317e-06,77256
show's,4,2.3847296223363317e-06,77256
clickhere2019,4,2.3847296223363317e-06,77256
makeshift,4,2.3847296223363317e-06,77256
treacly,4,2.3847296223363317e-06,77256
jepsen,4,2.3847296223363317e-06,77256
vérité,4,2.3847296223363317e-06,77256
plugged,4,2.3847296223363317e-06,77256
grail,4,2.3847296223363317e-06,77256
treadaway,4,2.3847296223363317e-06,77256
hayes,4,2.3847296223363317e-06,77256
julia,4,2.3847296223363317e-06,77256
suspected,4,2.3847296223363317e-06,77256
cleverness,4,2.3847296223363317e-06,77256
wading,4,2.3847296223363317e-06,77256
abs,4,2.3847296223363317e-06,77256
hauntingly,4,2.3847296223363317e-06,77256
whales,4,2.3847296223363317e-06,77256
malevolent,4,2.3847296223363317e-06,77256
grapple,4,2.3847296223363317e-06,77256
offensichtlich,4,2.3847296223363317e-06,77256
operais,4,2.3847296223363317e-06,77256
wager,4,2.3847296223363317e-06,77256
jeronicus,4,2.3847296223363317e-06,77256
moviethe,4,2.3847296223363317e-06,77256
mcdonalds,4,2.3847296223363317e-06,77256
malcom,4,2.3847296223363317e-06,77256
wafting,4,2.3847296223363317e-06,77256
sparked,4,2.3847296223363317e-06,77256
malam,4,2.3847296223363317e-06,77256
reformed,4,2.3847296223363317e-06,77256
wafer,4,2.3847296223363317e-06,77256
erwin,4,2.3847296223363317e-06,77256
grandson,4,2.3847296223363317e-06,77256
grands,4,2.3847296223363317e-06,77256
свой,4,2.3847296223363317e-06,77256
bronx,4,2.3847296223363317e-06,77256
wheelchair,4,2.3847296223363317e-06,77256
stylishly,4,2.3847296223363317e-06,77256
munshin,4,2.3847296223363317e-06,77256
jemanden,4,2.3847296223363317e-06,77256
aufmerksamkeit,4,2.3847296223363317e-06,77256
headly,4,2.3847296223363317e-06,77256
junction,4,2.3847296223363317e-06,77256
chunks,4,2.3847296223363317e-06,77256
ravishing,4,2.3847296223363317e-06,77256
sverak,4,2.3847296223363317e-06,77256
serán,4,2.3847296223363317e-06,77256
raving,4,2.3847296223363317e-06,77256
opry,4,2.3847296223363317e-06,77256
dennoch,4,2.3847296223363317e-06,77256
absolutamente,4,2.3847296223363317e-06,77256
junesploitation,4,2.3847296223363317e-06,77256
erros,4,2.3847296223363317e-06,77256
trabalho,4,2.3847296223363317e-06,77256
clima,4,2.3847296223363317e-06,77256
brophy,4,2.3847296223363317e-06,77256
stutter,4,2.3847296223363317e-06,77256
headspace,4,2.3847296223363317e-06,77256
showstopping,4,2.3847296223363317e-06,77256
whiff,4,2.3847296223363317e-06,77256
headlining,4,2.3847296223363317e-06,77256
ofbohemian,4,2.3847296223363317e-06,77256
wheelhouse,4,2.3847296223363317e-06,77256
rupert,4,2.3847296223363317e-06,77256
showering,4,2.3847296223363317e-06,77256
stylised,4,2.3847296223363317e-06,77256
graduating,4,2.3847296223363317e-06,77256
grades,4,2.3847296223363317e-06,77256
majors,4,2.3847296223363317e-06,77256
artform,4,2.3847296223363317e-06,77256
setbacks,4,2.3847296223363317e-06,77256
graciously,4,2.3847296223363317e-06,77256
canter,4,2.3847296223363317e-06,77256
tracing,4,2.3847296223363317e-06,77256
hbd,4,2.3847296223363317e-06,77256
absinthe,4,2.3847296223363317e-06,77256
jumper,4,2.3847296223363317e-06,77256
danny's,4,2.3847296223363317e-06,77256
graces,4,2.3847296223363317e-06,77256
suzanne,4,2.3847296223363317e-06,77256
poorest,4,2.3847296223363317e-06,77256
hdtgm,4,2.3847296223363317e-06,77256
headaches,4,2.3847296223363317e-06,77256
vw,4,2.3847296223363317e-06,77256
denial,4,2.3847296223363317e-06,77256
playtime,4,2.3847296223363317e-06,77256
rapturous,4,2.3847296223363317e-06,77256
batting,4,2.3847296223363317e-06,77256
playback,4,2.3847296223363317e-06,77256
porter's,4,2.3847296223363317e-06,77256
gliding,4,2.3847296223363317e-06,77256
hermit,4,2.3847296223363317e-06,77256
glide,4,2.3847296223363317e-06,77256
separately,4,2.3847296223363317e-06,77256
janice,4,2.3847296223363317e-06,77256
strumming,4,2.3847296223363317e-06,77256
atuações,4,2.3847296223363317e-06,77256
synched,4,2.3847296223363317e-06,77256
tothis,4,2.3847296223363317e-06,77256
dessen,4,2.3847296223363317e-06,77256
rosario,4,2.3847296223363317e-06,77256
exhaustive,4,2.3847296223363317e-06,77256
orthe,4,2.3847296223363317e-06,77256
rankedboxd,4,2.3847296223363317e-06,77256
atuação,4,2.3847296223363317e-06,77256
exhibited,4,2.3847296223363317e-06,77256
william's,4,2.3847296223363317e-06,77256
relatives,4,2.3847296223363317e-06,77256
orthodoxy,4,2.3847296223363317e-06,77256
clásico,4,2.3847296223363317e-06,77256
heroine,4,2.3847296223363317e-06,77256
glimmering,4,2.3847296223363317e-06,77256
línea,4,2.3847296223363317e-06,77256
damnation,4,2.3847296223363317e-06,77256
baroness,4,2.3847296223363317e-06,77256
clumsily,4,2.3847296223363317e-06,77256
wiktor,4,2.3847296223363317e-06,77256
japanuary,4,2.3847296223363317e-06,77256
ma'am,4,2.3847296223363317e-06,77256
obscenely,4,2.3847296223363317e-06,77256
vj,4,2.3847296223363317e-06,77256
vivre,4,2.3847296223363317e-06,77256
epps,4,2.3847296223363317e-06,77256
japans,4,2.3847296223363317e-06,77256
sympathies,4,2.3847296223363317e-06,77256
sympathique,4,2.3847296223363317e-06,77256
102,4,2.3847296223363317e-06,77256
janky,4,2.3847296223363317e-06,77256
exemplo,4,2.3847296223363317e-06,77256
damning,4,2.3847296223363317e-06,77256
kacey,4,2.3847296223363317e-06,77256
blubbering,4,2.3847296223363317e-06,77256
porte,4,2.3847296223363317e-06,77256
löst,4,2.3847296223363317e-06,77256
symphonic,4,2.3847296223363317e-06,77256
janitor,4,2.3847296223363317e-06,77256
visualmente,4,2.3847296223363317e-06,77256
play's,4,2.3847296223363317e-06,77256
exhibition,4,2.3847296223363317e-06,77256
bragging,4,2.3847296223363317e-06,77256
jamás,4,2.3847296223363317e-06,77256
heteros,4,2.3847296223363317e-06,77256
platz,4,2.3847296223363317e-06,77256
avenueis,4,2.3847296223363317e-06,77256
kalki,4,2.3847296223363317e-06,77256
heterosexuality,4,2.3847296223363317e-06,77256
tossed,4,2.3847296223363317e-06,77256
carny,4,2.3847296223363317e-06,77256
cnn,4,2.3847296223363317e-06,77256
lynn's,4,2.3847296223363317e-06,77256
brutality,4,2.3847296223363317e-06,77256
gitu,4,2.3847296223363317e-06,77256
brute,4,2.3847296223363317e-06,77256
rápido,4,2.3847296223363317e-06,77256
attributed,4,2.3847296223363317e-06,77256
hewes,4,2.3847296223363317e-06,77256
meg,4,2.3847296223363317e-06,77256
lynch's,4,2.3847296223363317e-06,77256
windows,4,2.3847296223363317e-06,77256
jami,4,2.3847296223363317e-06,77256
lyla,4,2.3847296223363317e-06,77256
gjon,4,2.3847296223363317e-06,77256
aoty,4,2.3847296223363317e-06,77256
glaubt,4,2.3847296223363317e-06,77256
synthesis,4,2.3847296223363317e-06,77256
canonically,4,2.3847296223363317e-06,77256
signalling,4,2.3847296223363317e-06,77256
portmanteau,4,2.3847296223363317e-06,77256
sentí,4,2.3847296223363317e-06,77256
ranked2000,4,2.3847296223363317e-06,77256
exhibits,4,2.3847296223363317e-06,77256
carnivals,4,2.3847296223363317e-06,77256
clássicos,4,2.3847296223363317e-06,77256
meeeee,4,2.3847296223363317e-06,77256
syncopated,4,2.3847296223363317e-06,77256
plausible,4,2.3847296223363317e-06,77256
epically,4,2.3847296223363317e-06,77256
obi,4,2.3847296223363317e-06,77256
herzog,4,2.3847296223363317e-06,77256
mount,4,2.3847296223363317e-06,77256
choking,4,2.3847296223363317e-06,77256
glaciologist,4,2.3847296223363317e-06,77256
meenzer,4,2.3847296223363317e-06,77256
tossing,4,2.3847296223363317e-06,77256
gk,4,2.3847296223363317e-06,77256
ranges,4,2.3847296223363317e-06,77256
sept,4,2.3847296223363317e-06,77256
mushy,4,2.3847296223363317e-06,77256
swiftly,4,2.3847296223363317e-06,77256
mechanical,4,2.3847296223363317e-06,77256
sickest,4,2.3847296223363317e-06,77256
reina,4,2.3847296223363317e-06,77256
sorrowful,4,2.3847296223363317e-06,77256
occupants,4,2.3847296223363317e-06,77256
amazement,4,2.3847296223363317e-06,77256
stuffme,4,2.3847296223363317e-06,77256
hellish,4,2.3847296223363317e-06,77256
canoodling,4,2.3847296223363317e-06,77256
brozone,4,2.3847296223363317e-06,77256
hells,4,2.3847296223363317e-06,77256
original's,4,2.3847296223363317e-06,77256
desk,4,2.3847296223363317e-06,77256
obvio,4,2.3847296223363317e-06,77256
hellzapoppin'is,4,2.3847296223363317e-06,77256
obviamente,4,2.3847296223363317e-06,77256
exclusive,4,2.3847296223363317e-06,77256
contrivance,4,2.3847296223363317e-06,77256
mechanics,4,2.3847296223363317e-06,77256
sidelines,4,2.3847296223363317e-06,77256
audience's,4,2.3847296223363317e-06,77256
reinforcing,4,2.3847296223363317e-06,77256
maclaine's,4,2.3847296223363317e-06,77256
avalon's,4,2.3847296223363317e-06,77256
rein,4,2.3847296223363317e-06,77256
amazes,4,2.3847296223363317e-06,77256
maddin,4,2.3847296223363317e-06,77256
dancer's,4,2.3847296223363317e-06,77256
organizer,4,2.3847296223363317e-06,77256
reigning,4,2.3847296223363317e-06,77256
erfährt,4,2.3847296223363317e-06,77256
exchanges,4,2.3847296223363317e-06,77256
tributes,4,2.3847296223363317e-06,77256
reigns,4,2.3847296223363317e-06,77256
2010's,4,2.3847296223363317e-06,77256
goings,4,2.3847296223363317e-06,77256
madelyn,4,2.3847296223363317e-06,77256
swimsuits,4,2.3847296223363317e-06,77256
swimwear,4,2.3847296223363317e-06,77256
playlists,4,2.3847296223363317e-06,77256
sickeningly,4,2.3847296223363317e-06,77256
rapists,4,2.3847296223363317e-06,77256
swingin,4,2.3847296223363317e-06,77256
serenaded,4,2.3847296223363317e-06,77256
descended,4,2.3847296223363317e-06,77256
rapist,4,2.3847296223363317e-06,77256
goebbels,4,2.3847296223363317e-06,77256
avalanche,4,2.3847296223363317e-06,77256
wickes,4,2.3847296223363317e-06,77256
maclachlan,4,2.3847296223363317e-06,77256
sidenote,4,2.3847296223363317e-06,77256
pornographic,4,2.3847296223363317e-06,77256
bewitching,4,2.3847296223363317e-06,77256
jar,4,2.3847296223363317e-06,77256
macclaine,4,2.3847296223363317e-06,77256
macca,4,2.3847296223363317e-06,77256
hentschel,4,2.3847296223363317e-06,77256
observing,4,2.3847296223363317e-06,77256
rankedphysically,4,2.3847296223363317e-06,77256
contre,4,2.3847296223363317e-06,77256
orlova,4,2.3847296223363317e-06,77256
aucun,4,2.3847296223363317e-06,77256
rejecting,4,2.3847296223363317e-06,77256
glue,4,2.3847296223363317e-06,77256
ryan's,4,2.3847296223363317e-06,77256
