types,counts,probs,total_unique
reflection,34,3.729366457419958e-05,51472
remain,34,3.729366457419958e-05,51472
excuse,34,3.729366457419958e-05,51472
folk,34,3.729366457419958e-05,51472
program,34,3.729366457419958e-05,51472
bc,34,3.729366457419958e-05,51472
italian,34,3.729366457419958e-05,51472
picked,34,3.729366457419958e-05,51472
survival,34,3.729366457419958e-05,51472
received,34,3.729366457419958e-05,51472
uh,34,3.729366457419958e-05,51472
staggering,34,3.729366457419958e-05,51472
anecdotes,34,3.729366457419958e-05,51472
autistic,34,3.729366457419958e-05,51472
notorious,34,3.729366457419958e-05,51472
birthday,34,3.729366457419958e-05,51472
notes,34,3.729366457419958e-05,51472
factory,34,3.729366457419958e-05,51472
topics,34,3.729366457419958e-05,51472
younger,34,3.729366457419958e-05,51472
page,34,3.729366457419958e-05,51472
mi,34,3.729366457419958e-05,51472
majority,34,3.729366457419958e-05,51472
objective,34,3.729366457419958e-05,51472
bronx,34,3.729366457419958e-05,51472
entre,34,3.729366457419958e-05,51472
related,34,3.729366457419958e-05,51472
journalism,34,3.729366457419958e-05,51472
attitude,34,3.729366457419958e-05,51472
lacks,34,3.729366457419958e-05,51472
explaining,34,3.729366457419958e-05,51472
theatre,34,3.729366457419958e-05,51472
covering,34,3.729366457419958e-05,51472
layers,34,3.729366457419958e-05,51472
includes,34,3.729366457419958e-05,51472
stands,34,3.729366457419958e-05,51472
false,34,3.729366457419958e-05,51472
ran,34,3.729366457419958e-05,51472
alien,34,3.729366457419958e-05,51472
edge,34,3.729366457419958e-05,51472
porque,34,3.729366457419958e-05,51472
opens,34,3.729366457419958e-05,51472
limited,34,3.729366457419958e-05,51472
2006,34,3.729366457419958e-05,51472
14,34,3.729366457419958e-05,51472
german,34,3.729366457419958e-05,51472
grateful,34,3.729366457419958e-05,51472
writer,34,3.729366457419958e-05,51472
supreme,34,3.729366457419958e-05,51472
runs,34,3.729366457419958e-05,51472
che,34,3.729366457419958e-05,51472
lesson,34,3.729366457419958e-05,51472
split,34,3.729366457419958e-05,51472
types,34,3.729366457419958e-05,51472
breaking,34,3.729366457419958e-05,51472
besides,34,3.729366457419958e-05,51472
saigon,34,3.729366457419958e-05,51472
romantic,34,3.729366457419958e-05,51472
asking,34,3.729366457419958e-05,51472
fought,34,3.729366457419958e-05,51472
anybody,34,3.729366457419958e-05,51472
return,34,3.729366457419958e-05,51472
18,34,3.729366457419958e-05,51472
jake,34,3.729366457419958e-05,51472
addition,34,3.729366457419958e-05,51472
assault,34,3.729366457419958e-05,51472
curiosity,34,3.729366457419958e-05,51472
travelogue,34,3.729366457419958e-05,51472
providing,34,3.729366457419958e-05,51472
camps,34,3.729366457419958e-05,51472
eight,33,3.6196792086723126e-05,51472
1964,33,3.6196792086723126e-05,51472
scientific,33,3.6196792086723126e-05,51472
aus,33,3.6196792086723126e-05,51472
desde,33,3.6196792086723126e-05,51472
drop,33,3.6196792086723126e-05,51472
tension,33,3.6196792086723126e-05,51472
range,33,3.6196792086723126e-05,51472
bag,33,3.6196792086723126e-05,51472
arguably,33,3.6196792086723126e-05,51472
countless,33,3.6196792086723126e-05,51472
wed,33,3.6196792086723126e-05,51472
drink,33,3.6196792086723126e-05,51472
selling,33,3.6196792086723126e-05,51472
rules,33,3.6196792086723126e-05,51472
sur,33,3.6196792086723126e-05,51472
george,33,3.6196792086723126e-05,51472
singer,33,3.6196792086723126e-05,51472
bader,33,3.6196792086723126e-05,51472
esto,33,3.6196792086723126e-05,51472
trump,33,3.6196792086723126e-05,51472
portrayal,33,3.6196792086723126e-05,51472
paid,33,3.6196792086723126e-05,51472
lights,33,3.6196792086723126e-05,51472
guilty,33,3.6196792086723126e-05,51472
historia,33,3.6196792086723126e-05,51472
dokumentation,33,3.6196792086723126e-05,51472
dollars,33,3.6196792086723126e-05,51472
jail,33,3.6196792086723126e-05,51472
adaptation,33,3.6196792086723126e-05,51472
records,33,3.6196792086723126e-05,51472
adorable,33,3.6196792086723126e-05,51472
print,33,3.6196792086723126e-05,51472
higher,33,3.6196792086723126e-05,51472
comprehensive,33,3.6196792086723126e-05,51472
finest,33,3.6196792086723126e-05,51472
autism,33,3.6196792086723126e-05,51472
vast,33,3.6196792086723126e-05,51472
brave,33,3.6196792086723126e-05,51472
available,33,3.6196792086723126e-05,51472
scripted,33,3.6196792086723126e-05,51472
amongst,33,3.6196792086723126e-05,51472
valuable,33,3.6196792086723126e-05,51472
lifestyle,33,3.6196792086723126e-05,51472
ha,33,3.6196792086723126e-05,51472
glory,33,3.6196792086723126e-05,51472
heaven,33,3.6196792086723126e-05,51472
unnecessary,33,3.6196792086723126e-05,51472
garbage,33,3.6196792086723126e-05,51472
ice,33,3.6196792086723126e-05,51472
wrecking,33,3.6196792086723126e-05,51472
framing,33,3.6196792086723126e-05,51472
creepy,33,3.6196792086723126e-05,51472
soldier,33,3.6196792086723126e-05,51472
24,33,3.6196792086723126e-05,51472
christ,33,3.6196792086723126e-05,51472
january,33,3.6196792086723126e-05,51472
praise,33,3.6196792086723126e-05,51472
grown,33,3.6196792086723126e-05,51472
mockumentary,33,3.6196792086723126e-05,51472
education,33,3.6196792086723126e-05,51472
studies,33,3.6196792086723126e-05,51472
meeting,33,3.6196792086723126e-05,51472
provided,33,3.6196792086723126e-05,51472
fame,33,3.6196792086723126e-05,51472
listened,33,3.6196792086723126e-05,51472
tapes,32,3.509991959924667e-05,51472
dolphins,32,3.509991959924667e-05,51472
2013,32,3.509991959924667e-05,51472
budget,32,3.509991959924667e-05,51472
hardly,32,3.509991959924667e-05,51472
global,32,3.509991959924667e-05,51472
dance,32,3.509991959924667e-05,51472
trash,32,3.509991959924667e-05,51472
nibbler,32,3.509991959924667e-05,51472
fat,32,3.509991959924667e-05,51472
stone,32,3.509991959924667e-05,51472
wellmade,32,3.509991959924667e-05,51472
gut,32,3.509991959924667e-05,51472
element,32,3.509991959924667e-05,51472
climbing,32,3.509991959924667e-05,51472
oil,32,3.509991959924667e-05,51472
profoundly,32,3.509991959924667e-05,51472
lying,32,3.509991959924667e-05,51472
landmark,32,3.509991959924667e-05,51472
c,32,3.509991959924667e-05,51472
baseball,32,3.509991959924667e-05,51472
introduced,32,3.509991959924667e-05,51472
marvel,32,3.509991959924667e-05,51472
dem,32,3.509991959924667e-05,51472
initially,32,3.509991959924667e-05,51472
task,32,3.509991959924667e-05,51472
pace,32,3.509991959924667e-05,51472
coal,32,3.509991959924667e-05,51472
studios,32,3.509991959924667e-05,51472
sua,32,3.509991959924667e-05,51472
appreciation,32,3.509991959924667e-05,51472
appropriate,32,3.509991959924667e-05,51472
philosophy,32,3.509991959924667e-05,51472
poster,32,3.509991959924667e-05,51472
expression,32,3.509991959924667e-05,51472
trick,32,3.509991959924667e-05,51472
weekend,32,3.509991959924667e-05,51472
penguin,32,3.509991959924667e-05,51472
shy,32,3.509991959924667e-05,51472
pra,32,3.509991959924667e-05,51472
disappointing,32,3.509991959924667e-05,51472
delightful,32,3.509991959924667e-05,51472
tear,32,3.509991959924667e-05,51472
hang,32,3.509991959924667e-05,51472
bare,32,3.509991959924667e-05,51472
muito,32,3.509991959924667e-05,51472
twitter,32,3.509991959924667e-05,51472
normally,32,3.509991959924667e-05,51472
x,32,3.509991959924667e-05,51472
unless,32,3.509991959924667e-05,51472
resistance,32,3.509991959924667e-05,51472
position,32,3.509991959924667e-05,51472
philosophical,32,3.509991959924667e-05,51472
sem,32,3.509991959924667e-05,51472
twist,32,3.509991959924667e-05,51472
handful,32,3.509991959924667e-05,51472
bluray,32,3.509991959924667e-05,51472
unexpected,32,3.509991959924667e-05,51472
caused,32,3.509991959924667e-05,51472
jump,32,3.509991959924667e-05,51472
prior,32,3.509991959924667e-05,51472
fault,32,3.509991959924667e-05,51472
2002,31,3.400304711177021e-05,51472
forth,31,3.400304711177021e-05,51472
values,31,3.400304711177021e-05,51472
commercial,31,3.400304711177021e-05,51472
winners,31,3.400304711177021e-05,51472
vital,31,3.400304711177021e-05,51472
river,31,3.400304711177021e-05,51472
van,31,3.400304711177021e-05,51472
foi,31,3.400304711177021e-05,51472
justify,31,3.400304711177021e-05,51472
numerous,31,3.400304711177021e-05,51472
ed,31,3.400304711177021e-05,51472
2000,31,3.400304711177021e-05,51472
22,31,3.400304711177021e-05,51472
riding,31,3.400304711177021e-05,51472
emperor,31,3.400304711177021e-05,51472
hippies,31,3.400304711177021e-05,51472
proper,31,3.400304711177021e-05,51472
yall,31,3.400304711177021e-05,51472
merely,31,3.400304711177021e-05,51472
beliefs,31,3.400304711177021e-05,51472
terror,31,3.400304711177021e-05,51472
painfully,31,3.400304711177021e-05,51472
conspiracy,31,3.400304711177021e-05,51472
discussed,31,3.400304711177021e-05,51472
ce,31,3.400304711177021e-05,51472
titular,31,3.400304711177021e-05,51472
blast,31,3.400304711177021e-05,51472
exception,31,3.400304711177021e-05,51472
revisit,31,3.400304711177021e-05,51472
explored,31,3.400304711177021e-05,51472
contrast,31,3.400304711177021e-05,51472
chose,31,3.400304711177021e-05,51472
2015,31,3.400304711177021e-05,51472
amateur,31,3.400304711177021e-05,51472
struggling,31,3.400304711177021e-05,51472
driven,31,3.400304711177021e-05,51472
statement,31,3.400304711177021e-05,51472
population,31,3.400304711177021e-05,51472
falls,31,3.400304711177021e-05,51472
affected,31,3.400304711177021e-05,51472
albums,31,3.400304711177021e-05,51472
challenges,31,3.400304711177021e-05,51472
outstanding,31,3.400304711177021e-05,51472
thrilling,31,3.400304711177021e-05,51472
drawn,31,3.400304711177021e-05,51472
suddenly,31,3.400304711177021e-05,51472
halfway,31,3.400304711177021e-05,51472
allows,31,3.400304711177021e-05,51472
training,31,3.400304711177021e-05,51472
balance,31,3.400304711177021e-05,51472
draw,31,3.400304711177021e-05,51472
quiet,31,3.400304711177021e-05,51472
underdog,31,3.400304711177021e-05,51472
17,31,3.400304711177021e-05,51472
hanging,31,3.400304711177021e-05,51472
portrayed,31,3.400304711177021e-05,51472
mankind,31,3.400304711177021e-05,51472
occurred,31,3.400304711177021e-05,51472
wildly,31,3.400304711177021e-05,51472
william,31,3.400304711177021e-05,51472
root,31,3.400304711177021e-05,51472
law,31,3.400304711177021e-05,51472
alongside,31,3.400304711177021e-05,51472
2010,31,3.400304711177021e-05,51472
negative,31,3.400304711177021e-05,51472
shaped,31,3.400304711177021e-05,51472
thats,31,3.400304711177021e-05,51472
bob,31,3.400304711177021e-05,51472
algo,31,3.400304711177021e-05,51472
buildings,30,3.290617462429375e-05,51472
price,30,3.290617462429375e-05,51472
bet,30,3.290617462429375e-05,51472
stark,30,3.290617462429375e-05,51472
flat,30,3.290617462429375e-05,51472
pets,30,3.290617462429375e-05,51472
source,30,3.290617462429375e-05,51472
pulled,30,3.290617462429375e-05,51472
lesbians,30,3.290617462429375e-05,51472
juxtaposition,30,3.290617462429375e-05,51472
cartel,30,3.290617462429375e-05,51472
nyc,30,3.290617462429375e-05,51472
handle,30,3.290617462429375e-05,51472
anos,30,3.290617462429375e-05,51472
doku,30,3.290617462429375e-05,51472
itd,30,3.290617462429375e-05,51472
picking,30,3.290617462429375e-05,51472
herself,30,3.290617462429375e-05,51472
philip,30,3.290617462429375e-05,51472
touches,30,3.290617462429375e-05,51472
nada,30,3.290617462429375e-05,51472
eccentric,30,3.290617462429375e-05,51472
bombing,30,3.290617462429375e-05,51472
goofy,30,3.290617462429375e-05,51472
paintings,30,3.290617462429375e-05,51472
wake,30,3.290617462429375e-05,51472
1960,30,3.290617462429375e-05,51472
partially,30,3.290617462429375e-05,51472
player,30,3.290617462429375e-05,51472
nowadays,30,3.290617462429375e-05,51472
nightmare,30,3.290617462429375e-05,51472
historic,30,3.290617462429375e-05,51472
determination,30,3.290617462429375e-05,51472
belief,30,3.290617462429375e-05,51472
wwf,30,3.290617462429375e-05,51472
anywhere,30,3.290617462429375e-05,51472
whom,30,3.290617462429375e-05,51472
southern,30,3.290617462429375e-05,51472
collectors,30,3.290617462429375e-05,51472
floor,30,3.290617462429375e-05,51472
bill,30,3.290617462429375e-05,51472
burning,30,3.290617462429375e-05,51472
lampedusa,30,3.290617462429375e-05,51472
45,30,3.290617462429375e-05,51472
mundane,30,3.290617462429375e-05,51472
newspaper,30,3.290617462429375e-05,51472
punch,30,3.290617462429375e-05,51472
sees,30,3.290617462429375e-05,51472
tbh,30,3.290617462429375e-05,51472
gm,30,3.290617462429375e-05,51472
notable,30,3.290617462429375e-05,51472
november,30,3.290617462429375e-05,51472
ball,30,3.290617462429375e-05,51472
depicted,30,3.290617462429375e-05,51472
photographs,30,3.290617462429375e-05,51472
memphis,30,3.290617462429375e-05,51472
2001,30,3.290617462429375e-05,51472
restaurant,30,3.290617462429375e-05,51472
cared,30,3.290617462429375e-05,51472
ignorance,30,3.290617462429375e-05,51472
investigation,30,3.290617462429375e-05,51472
reallife,30,3.290617462429375e-05,51472
round,30,3.290617462429375e-05,51472
foreign,30,3.290617462429375e-05,51472
believed,30,3.290617462429375e-05,51472
noch,30,3.290617462429375e-05,51472
placed,30,3.290617462429375e-05,51472
perform,30,3.290617462429375e-05,51472
executed,29,3.1809302136817294e-05,51472
mal,29,3.1809302136817294e-05,51472
strangely,29,3.1809302136817294e-05,51472
hitler,29,3.1809302136817294e-05,51472
winter,29,3.1809302136817294e-05,51472
depicts,29,3.1809302136817294e-05,51472
decay,29,3.1809302136817294e-05,51472
latter,29,3.1809302136817294e-05,51472
spring,29,3.1809302136817294e-05,51472
exercise,29,3.1809302136817294e-05,51472
admittedly,29,3.1809302136817294e-05,51472
relatively,29,3.1809302136817294e-05,51472
fitting,29,3.1809302136817294e-05,51472
climate,29,3.1809302136817294e-05,51472
homophobia,29,3.1809302136817294e-05,51472
existed,29,3.1809302136817294e-05,51472
athletes,29,3.1809302136817294e-05,51472
shared,29,3.1809302136817294e-05,51472
imagination,29,3.1809302136817294e-05,51472
cross,29,3.1809302136817294e-05,51472
ton,29,3.1809302136817294e-05,51472
gross,29,3.1809302136817294e-05,51472
francisco,29,3.1809302136817294e-05,51472
hundred,29,3.1809302136817294e-05,51472
identity,29,3.1809302136817294e-05,51472
flaws,29,3.1809302136817294e-05,51472
presidential,29,3.1809302136817294e-05,51472
max,29,3.1809302136817294e-05,51472
husband,29,3.1809302136817294e-05,51472
wonderfully,29,3.1809302136817294e-05,51472
consequences,29,3.1809302136817294e-05,51472
speech,29,3.1809302136817294e-05,51472
setting,29,3.1809302136817294e-05,51472
hace,29,3.1809302136817294e-05,51472
department,29,3.1809302136817294e-05,51472
finger,29,3.1809302136817294e-05,51472
sharing,29,3.1809302136817294e-05,51472
comedic,29,3.1809302136817294e-05,51472
podcast,29,3.1809302136817294e-05,51472
graphic,29,3.1809302136817294e-05,51472
alright,29,3.1809302136817294e-05,51472
path,29,3.1809302136817294e-05,51472
ni,29,3.1809302136817294e-05,51472
seek,29,3.1809302136817294e-05,51472
inner,29,3.1809302136817294e-05,51472
bought,29,3.1809302136817294e-05,51472
museum,29,3.1809302136817294e-05,51472
camel,29,3.1809302136817294e-05,51472
amusing,29,3.1809302136817294e-05,51472
regular,29,3.1809302136817294e-05,51472
december,29,3.1809302136817294e-05,51472
understood,29,3.1809302136817294e-05,51472
native,29,3.1809302136817294e-05,51472
solely,29,3.1809302136817294e-05,51472
ne,29,3.1809302136817294e-05,51472
pushing,29,3.1809302136817294e-05,51472
jim,29,3.1809302136817294e-05,51472
killers,29,3.1809302136817294e-05,51472
recording,29,3.1809302136817294e-05,51472
2007,29,3.1809302136817294e-05,51472
checking,29,3.1809302136817294e-05,51472
marathon,29,3.1809302136817294e-05,51472
cares,29,3.1809302136817294e-05,51472
wrestlers,29,3.1809302136817294e-05,51472
critique,29,3.1809302136817294e-05,51472
phone,29,3.1809302136817294e-05,51472
pleasant,29,3.1809302136817294e-05,51472
thousand,29,3.1809302136817294e-05,51472
mediocre,29,3.1809302136817294e-05,51472
european,29,3.1809302136817294e-05,51472
rewatched,29,3.1809302136817294e-05,51472
paul,29,3.1809302136817294e-05,51472
compare,29,3.1809302136817294e-05,51472
mysterious,29,3.1809302136817294e-05,51472
farm,29,3.1809302136817294e-05,51472
taika,28,3.071242964934083e-05,51472
seven,28,3.071242964934083e-05,51472
clever,28,3.071242964934083e-05,51472
australia,28,3.071242964934083e-05,51472
neither,28,3.071242964934083e-05,51472
homeless,28,3.071242964934083e-05,51472
mission,28,3.071242964934083e-05,51472
dawson,28,3.071242964934083e-05,51472
huh,28,3.071242964934083e-05,51472
albeit,28,3.071242964934083e-05,51472
producers,28,3.071242964934083e-05,51472
deals,28,3.071242964934083e-05,51472
contributions,28,3.071242964934083e-05,51472
dass,28,3.071242964934083e-05,51472
outcome,28,3.071242964934083e-05,51472
thirty,28,3.071242964934083e-05,51472
magnificent,28,3.071242964934083e-05,51472
shines,28,3.071242964934083e-05,51472
hippie,28,3.071242964934083e-05,51472
dedication,28,3.071242964934083e-05,51472
absurd,28,3.071242964934083e-05,51472
makers,28,3.071242964934083e-05,51472
copy,28,3.071242964934083e-05,51472
oscars,28,3.071242964934083e-05,51472
laughs,28,3.071242964934083e-05,51472
scandal,28,3.071242964934083e-05,51472
methods,28,3.071242964934083e-05,51472
testimony,28,3.071242964934083e-05,51472
www,28,3.071242964934083e-05,51472
pursuit,28,3.071242964934083e-05,51472
equivalent,28,3.071242964934083e-05,51472
simultaneously,28,3.071242964934083e-05,51472
1975,28,3.071242964934083e-05,51472
insanity,28,3.071242964934083e-05,51472
hypnotic,28,3.071242964934083e-05,51472
montreal,28,3.071242964934083e-05,51472
restoration,28,3.071242964934083e-05,51472
newark,28,3.071242964934083e-05,51472
admire,28,3.071242964934083e-05,51472
shed,28,3.071242964934083e-05,51472
mere,28,3.071242964934083e-05,51472
describing,28,3.071242964934083e-05,51472
tokyo,28,3.071242964934083e-05,51472
historically,28,3.071242964934083e-05,51472
plane,28,3.071242964934083e-05,51472
notice,28,3.071242964934083e-05,51472
nonfiction,28,3.071242964934083e-05,51472
darkness,28,3.071242964934083e-05,51472
widely,28,3.071242964934083e-05,51472
frustrated,28,3.071242964934083e-05,51472
troubled,28,3.071242964934083e-05,51472
rugby,28,3.071242964934083e-05,51472
adult,28,3.071242964934083e-05,51472
vegan,28,3.071242964934083e-05,51472
prove,28,3.071242964934083e-05,51472
1965,28,3.071242964934083e-05,51472
definition,28,3.071242964934083e-05,51472
lgbt,28,3.071242964934083e-05,51472
cities,28,3.071242964934083e-05,51472
alternative,28,3.071242964934083e-05,51472
provoking,28,3.071242964934083e-05,51472
capitalist,28,3.071242964934083e-05,51472
communist,28,3.071242964934083e-05,51472
candid,28,3.071242964934083e-05,51472
revealed,28,3.071242964934083e-05,51472
market,28,3.071242964934083e-05,51472
2016,28,3.071242964934083e-05,51472
gift,28,3.071242964934083e-05,51472
discuss,28,3.071242964934083e-05,51472
challenging,28,3.071242964934083e-05,51472
fails,28,3.071242964934083e-05,51472
mongolian,28,3.071242964934083e-05,51472
granted,28,3.071242964934083e-05,51472
ken,28,3.071242964934083e-05,51472
harsh,28,3.071242964934083e-05,51472
largest,28,3.071242964934083e-05,51472
worlds,28,3.071242964934083e-05,51472
monumental,28,3.071242964934083e-05,51472
mesmo,28,3.071242964934083e-05,51472
count,28,3.071242964934083e-05,51472
schools,28,3.071242964934083e-05,51472
utter,28,3.071242964934083e-05,51472
followup,28,3.071242964934083e-05,51472
private,28,3.071242964934083e-05,51472
obsession,28,3.071242964934083e-05,51472
narrating,28,3.071242964934083e-05,51472
fuckin,28,3.071242964934083e-05,51472
relate,28,3.071242964934083e-05,51472
refreshing,28,3.071242964934083e-05,51472
registry,28,3.071242964934083e-05,51472
spine,27,2.9615557161864375e-05,51472
ears,27,2.9615557161864375e-05,51472
regard,27,2.9615557161864375e-05,51472
hunting,27,2.9615557161864375e-05,51472
grace,27,2.9615557161864375e-05,51472
undoubtedly,27,2.9615557161864375e-05,51472
desperately,27,2.9615557161864375e-05,51472
docudrama,27,2.9615557161864375e-05,51472
bringing,27,2.9615557161864375e-05,51472
homes,27,2.9615557161864375e-05,51472
navy,27,2.9615557161864375e-05,51472
carry,27,2.9615557161864375e-05,51472
legal,27,2.9615557161864375e-05,51472
trial,27,2.9615557161864375e-05,51472
tight,27,2.9615557161864375e-05,51472
controversy,27,2.9615557161864375e-05,51472
separate,27,2.9615557161864375e-05,51472
disappointed,27,2.9615557161864375e-05,51472
overly,27,2.9615557161864375e-05,51472
wisconsin,27,2.9615557161864375e-05,51472
cheesy,27,2.9615557161864375e-05,51472
vivid,27,2.9615557161864375e-05,51472
communities,27,2.9615557161864375e-05,51472
2019,27,2.9615557161864375e-05,51472
hatred,27,2.9615557161864375e-05,51472
martin,27,2.9615557161864375e-05,51472
areas,27,2.9615557161864375e-05,51472
recognition,27,2.9615557161864375e-05,51472
astounding,27,2.9615557161864375e-05,51472
uno,27,2.9615557161864375e-05,51472
sickening,27,2.9615557161864375e-05,51472
inhabitants,27,2.9615557161864375e-05,51472
meets,27,2.9615557161864375e-05,51472
coolest,27,2.9615557161864375e-05,51472
badly,27,2.9615557161864375e-05,51472
raised,27,2.9615557161864375e-05,51472
montages,27,2.9615557161864375e-05,51472
21,27,2.9615557161864375e-05,51472
ring,27,2.9615557161864375e-05,51472
creativity,27,2.9615557161864375e-05,51472
reputation,27,2.9615557161864375e-05,51472
sunday,27,2.9615557161864375e-05,51472
ignore,27,2.9615557161864375e-05,51472
appeal,27,2.9615557161864375e-05,51472
criminal,27,2.9615557161864375e-05,51472
troops,27,2.9615557161864375e-05,51472
technique,27,2.9615557161864375e-05,51472
kinds,27,2.9615557161864375e-05,51472
technicolor,27,2.9615557161864375e-05,51472
closing,27,2.9615557161864375e-05,51472
richard,27,2.9615557161864375e-05,51472
smoke,27,2.9615557161864375e-05,51472
holding,27,2.9615557161864375e-05,51472
dogs,27,2.9615557161864375e-05,51472
hole,27,2.9615557161864375e-05,51472
tense,27,2.9615557161864375e-05,51472
explains,27,2.9615557161864375e-05,51472
pointless,27,2.9615557161864375e-05,51472
artistry,27,2.9615557161864375e-05,51472
organization,27,2.9615557161864375e-05,51472
dropped,27,2.9615557161864375e-05,51472
blown,27,2.9615557161864375e-05,51472
esta,27,2.9615557161864375e-05,51472
bottle,27,2.9615557161864375e-05,51472
planned,27,2.9615557161864375e-05,51472
chronicles,27,2.9615557161864375e-05,51472
involvement,27,2.9615557161864375e-05,51472
expectations,27,2.9615557161864375e-05,51472
combined,27,2.9615557161864375e-05,51472
yesterday,27,2.9615557161864375e-05,51472
boat,27,2.9615557161864375e-05,51472
builds,27,2.9615557161864375e-05,51472
theaters,27,2.9615557161864375e-05,51472
whale,27,2.9615557161864375e-05,51472
1970s,27,2.9615557161864375e-05,51472
sky,27,2.9615557161864375e-05,51472
combat,27,2.9615557161864375e-05,51472
flick,27,2.9615557161864375e-05,51472
therapy,27,2.9615557161864375e-05,51472
dr,27,2.9615557161864375e-05,51472
deny,27,2.9615557161864375e-05,51472
spending,27,2.9615557161864375e-05,51472
pretend,27,2.9615557161864375e-05,51472
groove,27,2.9615557161864375e-05,51472
mesmerizing,27,2.9615557161864375e-05,51472
honor,27,2.9615557161864375e-05,51472
endearing,27,2.9615557161864375e-05,51472
tad,27,2.9615557161864375e-05,51472
behavior,27,2.9615557161864375e-05,51472
directing,27,2.9615557161864375e-05,51472
intimacy,27,2.9615557161864375e-05,51472
hitting,27,2.9615557161864375e-05,51472
angle,27,2.9615557161864375e-05,51472
immersive,27,2.9615557161864375e-05,51472
paying,27,2.9615557161864375e-05,51472
thoughtprovoking,27,2.9615557161864375e-05,51472
script,27,2.9615557161864375e-05,51472
investigative,27,2.9615557161864375e-05,51472
sat,27,2.9615557161864375e-05,51472
wikipedia,27,2.9615557161864375e-05,51472
species,26,2.851868467438792e-05,51472
intentions,26,2.851868467438792e-05,51472
satisfying,26,2.851868467438792e-05,51472
practices,26,2.851868467438792e-05,51472
opened,26,2.851868467438792e-05,51472
sing,26,2.851868467438792e-05,51472
teach,26,2.851868467438792e-05,51472
paris,26,2.851868467438792e-05,51472
tracks,26,2.851868467438792e-05,51472
charisma,26,2.851868467438792e-05,51472
luck,26,2.851868467438792e-05,51472
cada,26,2.851868467438792e-05,51472
silence,26,2.851868467438792e-05,51472
noise,26,2.851868467438792e-05,51472
wire,26,2.851868467438792e-05,51472
definitive,26,2.851868467438792e-05,51472
cart,26,2.851868467438792e-05,51472
forgive,26,2.851868467438792e-05,51472
doors,26,2.851868467438792e-05,51472
overview,26,2.851868467438792e-05,51472
blend,26,2.851868467438792e-05,51472
proves,26,2.851868467438792e-05,51472
tng,26,2.851868467438792e-05,51472
deliver,26,2.851868467438792e-05,51472
importantly,26,2.851868467438792e-05,51472
celluloid,26,2.851868467438792e-05,51472
timeless,26,2.851868467438792e-05,51472
desperate,26,2.851868467438792e-05,51472
ptsd,26,2.851868467438792e-05,51472
worthwhile,26,2.851868467438792e-05,51472
vrit,26,2.851868467438792e-05,51472
bias,26,2.851868467438792e-05,51472
madness,26,2.851868467438792e-05,51472
competitive,26,2.851868467438792e-05,51472
renaissance,26,2.851868467438792e-05,51472
spectacle,26,2.851868467438792e-05,51472
letters,26,2.851868467438792e-05,51472
minor,26,2.851868467438792e-05,51472
designed,26,2.851868467438792e-05,51472
enjoying,26,2.851868467438792e-05,51472
enlightening,26,2.851868467438792e-05,51472
outing,26,2.851868467438792e-05,51472
accept,26,2.851868467438792e-05,51472
noticed,26,2.851868467438792e-05,51472
jr,26,2.851868467438792e-05,51472
wildlife,26,2.851868467438792e-05,51472
driving,26,2.851868467438792e-05,51472
square,26,2.851868467438792e-05,51472
occupation,26,2.851868467438792e-05,51472
sister,26,2.851868467438792e-05,51472
burn,26,2.851868467438792e-05,51472
backdrop,26,2.851868467438792e-05,51472
arguments,26,2.851868467438792e-05,51472
fill,26,2.851868467438792e-05,51472
illuminating,26,2.851868467438792e-05,51472
veterans,26,2.851868467438792e-05,51472
vez,26,2.851868467438792e-05,51472
exposed,26,2.851868467438792e-05,51472
enemy,26,2.851868467438792e-05,51472
instance,26,2.851868467438792e-05,51472
nonsense,26,2.851868467438792e-05,51472
indonesia,26,2.851868467438792e-05,51472
expedition,26,2.851868467438792e-05,51472
chicken,26,2.851868467438792e-05,51472
collage,26,2.851868467438792e-05,51472
goals,26,2.851868467438792e-05,51472
guide,26,2.851868467438792e-05,51472
formal,26,2.851868467438792e-05,51472
accomplished,26,2.851868467438792e-05,51472
tudo,26,2.851868467438792e-05,51472
insights,26,2.851868467438792e-05,51472
doctor,26,2.851868467438792e-05,51472
closely,26,2.851868467438792e-05,51472
authenticity,26,2.851868467438792e-05,51472
atomic,26,2.851868467438792e-05,51472
upsetting,26,2.851868467438792e-05,51472
dig,26,2.851868467438792e-05,51472
lord,26,2.851868467438792e-05,51472
thin,26,2.851868467438792e-05,51472
showcasing,26,2.851868467438792e-05,51472
mlady,26,2.851868467438792e-05,51472
tend,26,2.851868467438792e-05,51472
closeted,26,2.851868467438792e-05,51472
danger,26,2.851868467438792e-05,51472
guns,26,2.851868467438792e-05,51472
unsettling,26,2.851868467438792e-05,51472
endlessly,26,2.851868467438792e-05,51472
narrates,26,2.851868467438792e-05,51472
filmography,26,2.851868467438792e-05,51472
brand,26,2.851868467438792e-05,51472
execution,26,2.851868467438792e-05,51472
creators,26,2.851868467438792e-05,51472
link,26,2.851868467438792e-05,51472
icon,26,2.851868467438792e-05,51472
og,26,2.851868467438792e-05,51472
monkey,26,2.851868467438792e-05,51472
grizzly,26,2.851868467438792e-05,51472
rated,26,2.851868467438792e-05,51472
corporations,26,2.851868467438792e-05,51472
pretentious,26,2.851868467438792e-05,51472
seat,26,2.851868467438792e-05,51472
vague,26,2.851868467438792e-05,51472
favor,26,2.851868467438792e-05,51472
term,25,2.742181218691146e-05,51472
