types,counts,probs,total_unique
especially,862,0.00035373143576799323,89755
yes,861,0.0003533210744735988,89755
point,859,0.0003525003518848099,89755
let,855,0.00035085890670723225,89755
once,852,0.000349627822824049,89755
place,851,0.00034921746152965453,89755
animated,851,0.00034921746152965453,89755
worst,844,0.0003463449324688936,89755
wish,843,0.0003459345711744992,89755
god,842,0.0003455242098801047,89755
honestly,838,0.00034388276470252705,89755
three,837,0.00034347240340813263,89755
might,837,0.00034347240340813263,89755
tell,836,0.0003430620421137382,89755
isn't,828,0.0003397791517585828,89755
sweet,819,0.000336085900109033,89755
reason,819,0.000336085900109033,89755
may,815,0.0003344444549314553,89755
during,814,0.00033403409363706087,89755
away,810,0.0003323926484594832,89755
night,810,0.0003323926484594832,89755
entire,810,0.0003323926484594832,89755
cgi,802,0.0003291097581043278,89755
enjoyed,801,0.0003286993968099334,89755
y,800,0.00032828903551553897,89755
baby,799,0.0003278786742211445,89755
musical,797,0.00032705795163235566,89755
mr,795,0.00032623722904356683,89755
performance,791,0.00032459578386598916,89755
he's,788,0.00032336469998280585,89755
truly,784,0.0003217232548052282,89755
today,780,0.00032008180962765046,89755
together,778,0.0003192610870388616,89755
getting,777,0.0003188507257444672,89755
kinda,777,0.0003188507257444672,89755
age,772,0.00031679891927249507,89755
until,761,0.0003122849450341564,89755
amazing,757,0.00031064349985657875,89755
looking,754,0.00030941241597339544,89755
top,754,0.00030941241597339544,89755
director,752,0.0003085916933846066,89755
interesting,747,0.00030653988691263447,89755
fantasy,743,0.0003048984417350568,89755
doing,734,0.000301205190085507,89755
goes,733,0.00030079482879111257,89755
idea,732,0.00030038446749671815,89755
sense,731,0.00029997410620232373,89755
second,730,0.00029956374490792926,89755
entertaining,727,0.000298332661024746,89755
boring,726,0.0002979222997303516,89755
friends,724,0.00029710157714156276,89755
true,721,0.00029587049325837945,89755
different,718,0.0002946394093751962,89755
stop,716,0.00029381868678640736,89755
gonna,716,0.00029381868678640736,89755
screen,716,0.00029381868678640736,89755
instead,715,0.00029340832549201295,89755
mind,713,0.00029258760290322406,89755
early,711,0.0002917668803144352,89755
house,711,0.0002917668803144352,89755
went,710,0.0002913565190200408,89755
stuff,709,0.0002909461577256464,89755
talking,708,0.00029053579643125197,89755
someone,705,0.0002893047125480687,89755
yeah,705,0.0002893047125480687,89755
magic,703,0.00028848398995927983,89755
must,697,0.0002860218221929133,89755
actors,697,0.0002860218221929133,89755
dogs,695,0.00028520109960412444,89755
enjoy,694,0.00028479073830973,89755
play,689,0.00028273893183775793,89755
wasn't,687,0.00028191820924896904,89755
completely,687,0.00028191820924896904,89755
silly,686,0.0002815078479545746,89755
cat,686,0.0002815078479545746,89755
hell,686,0.0002815078479545746,89755
else,686,0.0002815078479545746,89755
super,683,0.0002802767640713914,89755
songs,680,0.0002790456801882081,89755
son,678,0.00027822495759941923,89755
role,678,0.00027822495759941923,89755
myself,676,0.0002774042350106304,89755
father,676,0.0002774042350106304,89755
you're,673,0.00027617315112744715,89755
voice,672,0.00027576278983305273,89755
name,671,0.0002753524285386583,89755
book,671,0.0002753524285386583,89755
takes,666,0.00027330062206668617,89755
production,665,0.00027289026077229175,89755
short,659,0.0002704280930059252,89755
however,659,0.0002704280930059252,89755
mom,658,0.0002700177317115308,89755
playing,656,0.00026919700912274194,89755
terrible,655,0.0002687866478283475,89755
done,655,0.0002687866478283475,89755
happy,654,0.0002683762865339531,89755
parents,653,0.0002679659252395587,89755
played,649,0.00026632448006198096,89755
es,644,0.0002642726735900089,89755
help,642,0.00026345195100122,89755
4,641,0.00026304158970682557,89755
michael,641,0.00026304158970682557,89755
main,639,0.00026222086711803674,89755
ass,638,0.0002618105058236423,89755
start,636,0.0002609897832348535,89755
sequel,636,0.0002609897832348535,89755
guess,634,0.0002601690606460646,89755
performances,633,0.0002597586993516702,89755
adult,633,0.0002597586993516702,89755
experience,631,0.00025893797676288134,89755
human,630,0.0002585276154684869,89755
face,626,0.0002568861702909092,89755
plays,625,0.0002564758089965148,89755
ll,620,0.0002544240025245427,89755
less,617,0.0002531929186413594,89755
un,616,0.000252782557346965,89755
later,616,0.000252782557346965,89755
ending,614,0.00025196183475817614,89755
comes,608,0.0002494996669918096,89755
single,608,0.0002494996669918096,89755
enjoyable,607,0.00024908930569741516,89755
finally,607,0.00024908930569741516,89755
gamera,604,0.0002478582218142319,89755
directed,599,0.00024580641534225977,89755
coming,599,0.00024580641534225977,89755
anyone,599,0.00024580641534225977,89755
shot,598,0.00024539605404786535,89755
i'd,598,0.00024539605404786535,89755
era,597,0.00024498569275347093,89755
doesn,596,0.0002445753314590765,89755
american,595,0.0002441649701646821,89755
seems,592,0.00024293388628149882,89755
space,592,0.00024293388628149882,89755
friend,590,0.00024211316369270999,89755
fine,589,0.00024170280239831554,89755
okay,588,0.00024129244110392112,89755
jokes,585,0.00024006135722073784,89755
days,584,0.00023965099592634343,89755
course,584,0.00023965099592634343,89755
masterpiece,584,0.00023965099592634343,89755
en,582,0.0002388302733375546,89755
stupid,580,0.00023800955074876573,89755
um,579,0.0002375991894543713,89755
mostly,577,0.00023677846686558248,89755
based,577,0.00023677846686558248,89755
animals,577,0.00023677846686558248,89755
score,576,0.00023636810557118803,89755
dream,575,0.00023595774427679362,89755
wrong,575,0.00023595774427679362,89755
horror,572,0.00023472666039361034,89755
santa,571,0.00023431629909921592,89755
miss,571,0.00023431629909921592,89755
dark,570,0.0002339059378048215,89755
alone,568,0.00023308521521603264,89755
jim,566,0.0002322644926272438,89755
monster,565,0.0002318541313328494,89755
humor,565,0.0002318541313328494,89755
each,564,0.00023144377003845497,89755
line,562,0.0002306230474496661,89755
damn,560,0.00022980232486087727,89755
greatest,558,0.0002289816022720884,89755
war,556,0.00022816087968329958,89755
solid,555,0.00022775051838890513,89755
jack,554,0.00022734015709451071,89755
head,554,0.00022734015709451071,89755
sometimes,551,0.00022610907321132746,89755
halloween,551,0.00022610907321132746,89755
ranked,551,0.00022610907321132746,89755
lost,550,0.00022569871191693302,89755
design,547,0.00022446762803374977,89755
next,546,0.00022405726673935532,89755
overall,541,0.0002220054602673832,89755
ernest,541,0.0002220054602673832,89755
despite,538,0.00022077437638419995,89755
im,538,0.00022077437638419995,89755
somehow,537,0.0002203640150898055,89755
tale,537,0.0002203640150898055,89755
care,533,0.0002187225699122278,89755
started,531,0.00021790184732343898,89755
wonderful,531,0.00021790184732343898,89755
genuinely,529,0.00021708112473465012,89755
rewatch,528,0.0002166707634402557,89755
eyes,528,0.0002166707634402557,89755
small,527,0.00021626040214586128,89755
white,527,0.00021626040214586128,89755
talk,527,0.00021626040214586128,89755
evil,527,0.00021626040214586128,89755
charm,525,0.00021543967955707242,89755
isn,524,0.000215029318262678,89755
hilarious,521,0.00021379823437949475,89755
ok,518,0.00021256715049631147,89755
list,516,0.0002117464279075226,89755
ist,515,0.0002113360666131282,89755
black,515,0.0002113360666131282,89755
knew,515,0.0002113360666131282,89755
works,515,0.0002113360666131282,89755
fan,513,0.00021051534402433936,89755
crazy,510,0.00020928426014115608,89755
understand,509,0.00020887389884676166,89755
cinematic,508,0.00020846353755236724,89755
moment,507,0.0002080531762579728,89755
final,504,0.00020682209237478955,89755
80s,504,0.00020682209237478955,89755
filme,504,0.00020682209237478955,89755
com,503,0.0002064117310803951,89755
actor,502,0.00020600136978600068,89755
king,502,0.00020600136978600068,89755
hit,501,0.00020559100849160627,89755
use,500,0.00020518064719721185,89755
already,499,0.0002047702859028174,89755
tim,497,0.00020394956331402857,89755
run,496,0.00020353920201963415,89755
guys,495,0.00020312884072523973,89755
five,495,0.00020312884072523973,89755
awful,494,0.0002027184794308453,89755
took,492,0.00020189775684205646,89755
rather,490,0.0002010770342532676,89755
couple,489,0.00020066667295887318,89755
mother,489,0.00020066667295887318,89755
ago,489,0.00020066667295887318,89755
piece,488,0.00020025631166447876,89755
das,487,0.00019984595037008434,89755
remake,486,0.0001994355890756899,89755
job,485,0.00019902522778129548,89755
annoying,484,0.00019861486648690106,89755
exactly,484,0.00019861486648690106,89755
favourite,484,0.00019861486648690106,89755
along,482,0.00019779414389811223,89755
6,481,0.00019738378260371778,89755
plus,480,0.00019697342130932337,89755
wasn,480,0.00019697342130932337,89755
emotional,479,0.00019656306001492895,89755
worth,478,0.00019615269872053453,89755
thinking,478,0.00019615269872053453,89755
decent,476,0.00019533197613174567,89755
den,475,0.00019492161483735125,89755
vs,474,0.00019451125354295683,89755
ich,474,0.00019451125354295683,89755
basically,473,0.0001941008922485624,89755
script,472,0.00019369053095416797,89755
wonder,472,0.00019369053095416797,89755
feature,471,0.00019328016965977355,89755
rating,470,0.00019286980836537914,89755
keep,470,0.00019286980836537914,89755
growing,470,0.00019286980836537914,89755
dead,470,0.00019286980836537914,89755
channel,469,0.00019245944707098472,89755
hope,468,0.00019204908577659028,89755
act,468,0.00019204908577659028,89755
hot,467,0.00019163872448219586,89755
audience,465,0.00019081800189340702,89755
saying,465,0.00019081800189340702,89755
fight,464,0.00019040764059901258,89755
says,463,0.00018999727930461816,89755
sorry,463,0.00018999727930461816,89755
itself,462,0.00018958691801022374,89755
giant,462,0.00018958691801022374,89755
james,461,0.00018917655671582933,89755
rest,461,0.00018917655671582933,89755
title,461,0.00018917655671582933,89755
either,459,0.00018835583412704046,89755
person,459,0.00018835583412704046,89755
actual,459,0.00018835583412704046,89755
8,458,0.00018794547283264605,89755
christopher,457,0.00018753511153825163,89755
try,457,0.00018753511153825163,89755
sad,457,0.00018753511153825163,89755
straight,456,0.0001871247502438572,89755
animal,455,0.00018671438894946277,89755
vhs,454,0.00018630402765506835,89755
iconic,454,0.00018630402765506835,89755
joe,453,0.00018589366636067393,89755
magical,453,0.00018589366636067393,89755
20,453,0.00018589366636067393,89755
simple,453,0.00018589366636067393,89755
laugh,453,0.00018589366636067393,89755
100,451,0.00018507294377188507,89755
imagine,451,0.00018507294377188507,89755
low,450,0.00018466258247749065,89755
left,450,0.00018466258247749065,89755
ultraman,450,0.00018466258247749065,89755
da,449,0.00018425222118309624,89755
surprisingly,449,0.00018425222118309624,89755
é,448,0.00018384185988870182,89755
gave,447,0.00018343149859430737,89755
soundtrack,447,0.00018343149859430737,89755
history,447,0.00018343149859430737,89755
himself,447,0.00018343149859430737,89755
cheesy,446,0.00018302113729991296,89755
adaptation,446,0.00018302113729991296,89755
le,446,0.00018302113729991296,89755
please,446,0.00018302113729991296,89755
heard,445,0.00018261077600551854,89755
worse,445,0.00018261077600551854,89755
i'll,441,0.00018096933082794084,89755
read,441,0.00018096933082794084,89755
although,440,0.00018055896953354643,89755
muppets,440,0.00018055896953354643,89755
robin,439,0.000180148608239152,89755
become,438,0.00017973824694475756,89755
decided,438,0.00017973824694475756,89755
expected,437,0.00017932788565036315,89755
late,437,0.00017932788565036315,89755
incredible,435,0.0001785071630615743,89755
peter,434,0.00017809680176717987,89755
certainly,434,0.00017809680176717987,89755
video,434,0.00017809680176717987,89755
younger,433,0.00017768644047278545,89755
villain,430,0.0001764553565896022,89755
expect,430,0.0001764553565896022,89755
bunch,430,0.0001764553565896022,89755
brother,429,0.00017604499529520775,89755
death,429,0.00017604499529520775,89755
7,427,0.00017522427270641892,89755
williams,427,0.00017522427270641892,89755
turn,427,0.00017522427270641892,89755
happened,426,0.0001748139114120245,89755
fantastic,426,0.0001748139114120245,89755
wild,424,0.00017399318882323564,89755
dumb,424,0.00017399318882323564,89755
bill,424,0.00017399318882323564,89755
absolute,423,0.00017358282752884122,89755
cry,423,0.00017358282752884122,89755
call,423,0.00017358282752884122,89755
ray,421,0.00017276210494005236,89755
throughout,420,0.00017235174364565794,89755
told,420,0.00017235174364565794,89755
wants,419,0.00017194138235126352,89755
feeling,417,0.0001711206597624747,89755
drama,416,0.00017071029846808024,89755
giving,416,0.00017071029846808024,89755
they're,415,0.00017029993717368583,89755
daughter,413,0.000169479214584897,89755
town,413,0.000169479214584897,89755
gay,413,0.000169479214584897,89755
game,412,0.00016906885329050255,89755
level,412,0.00016906885329050255,89755
ein,409,0.0001678377694073193,89755
released,409,0.0001678377694073193,89755
wow,408,0.00016742740811292485,89755
team,408,0.00016742740811292485,89755
written,405,0.0001661963242297416,89755
style,405,0.0001661963242297416,89755
side,404,0.00016578596293534715,89755
woman,402,0.00016496524034655832,89755
nostalgic,400,0.00016414451775776948,89755
looked,400,0.00016414451775776948,89755
turned,400,0.00016414451775776948,89755
budget,398,0.00016332379516898062,89755
gives,398,0.00016332379516898062,89755
30,398,0.00016332379516898062,89755
red,398,0.00016332379516898062,89755
remembered,398,0.00016332379516898062,89755
friendly,396,0.0001625030725801918,89755
power,396,0.0001625030725801918,89755
under,396,0.0001625030725801918,89755
often,396,0.0001625030725801918,89755
hold,395,0.00016209271128579734,89755
week,394,0.00016168234999140293,89755
needed,393,0.0001612719886970085,89755
surprised,393,0.0001612719886970085,89755
singing,393,0.0001612719886970085,89755
incredibly,393,0.0001612719886970085,89755
picture,392,0.0001608616274026141,89755
glad,392,0.0001608616274026141,89755
named,391,0.00016045126610821965,89755
against,390,0.00016004090481382523,89755
se,390,0.00016004090481382523,89755
muppet,390,0.00016004090481382523,89755
men,390,0.00016004090481382523,89755
girls,388,0.0001592201822250364,89755
past,387,0.00015880982093064198,89755
goofy,387,0.00015880982093064198,89755
david,387,0.00015880982093064198,89755
dance,385,0.00015798909834185312,89755
tom,385,0.00015798909834185312,89755
earth,384,0.0001575787370474587,89755
thanks,384,0.0001575787370474587,89755
parts,383,0.00015716837575306428,89755
alien,381,0.00015634765316427542,89755
9,381,0.00015634765316427542,89755
wife,381,0.00015634765316427542,89755
writing,380,0.000155937291869881,89755
hour,380,0.000155937291869881,89755
pure,379,0.00015552693057548658,89755
light,379,0.00015552693057548658,89755
u,377,0.00015470620798669772,89755
kaiju,377,0.00015470620798669772,89755
rock,377,0.00015470620798669772,89755
sister,376,0.0001542958466923033,89755
mit,376,0.0001542958466923033,89755
money,375,0.0001538854853979089,89755
minute,375,0.0001538854853979089,89755
strange,375,0.0001538854853979089,89755
oscar,374,0.00015347512410351447,89755
flick,372,0.0001526544015147256,89755
middle,372,0.0001526544015147256,89755
von,372,0.0001526544015147256,89755
lol,371,0.0001522440402203312,89755
et,371,0.0001522440402203312,89755
insane,370,0.00015183367892593677,89755
car,368,0.0001510129563371479,89755
free,368,0.0001510129563371479,89755
called,368,0.0001510129563371479,89755
90,367,0.0001506025950427535,89755
spirit,367,0.0001506025950427535,89755
strong,366,0.00015019223374835908,89755
starring,366,0.00015019223374835908,89755
totally,365,0.00014978187245396463,89755
lead,365,0.00014978187245396463,89755
art,365,0.00014978187245396463,89755
sound,365,0.00014978187245396463,89755
seriously,365,0.00014978187245396463,89755
letterboxd,365,0.00014978187245396463,89755
children's,364,0.00014937151115957021,89755
sort,364,0.00014937151115957021,89755
adorable,364,0.00014937151115957021,89755
summer,364,0.00014937151115957021,89755
holiday,364,0.00014937151115957021,89755
sinbad,363,0.0001489611498651758,89755
living,363,0.0001489611498651758,89755
grew,363,0.0001489611498651758,89755
self,362,0.00014855078857078138,89755
sets,361,0.00014814042727638696,89755
opening,360,0.00014773006598199252,89755
robert,360,0.00014773006598199252,89755
el,359,0.0001473197046875981,89755
monsters,359,0.0001473197046875981,89755
save,359,0.0001473197046875981,89755
able,358,0.00014690934339320368,89755
camp,358,0.00014690934339320368,89755
theater,358,0.00014690934339320368,89755
haven't,357,0.00014649898209880927,89755
needs,356,0.00014608862080441482,89755
hey,356,0.00014608862080441482,89755
stories,356,0.00014608862080441482,89755
room,355,0.0001456782595100204,89755
turns,355,0.0001456782595100204,89755
holds,355,0.0001456782595100204,89755
given,355,0.0001456782595100204,89755
lady,354,0.00014526789821562599,89755
third,353,0.00014485753692123157,89755
extremely,352,0.00014444717562683712,89755
clearly,351,0.0001440368143324427,89755
shows,351,0.0001440368143324427,89755
whatever,351,0.0001440368143324427,89755
joke,350,0.0001436264530380483,89755
obviously,349,0.00014321609174365387,89755
seem,349,0.00014321609174365387,89755
hollywood,348,0.00014280573044925945,89755
nearly,348,0.00014280573044925945,89755
viewing,347,0.000142395369154865,89755
unfortunately,347,0.000142395369154865,89755
franchise,346,0.0001419850078604706,89755
behind,346,0.0001419850078604706,89755
simply,346,0.0001419850078604706,89755
anyway,345,0.00014157464656607617,89755
boys,345,0.00014157464656607617,89755
huge,344,0.00014116428527168176,89755
dialogue,343,0.0001407539239772873,89755
11,343,0.0001407539239772873,89755
quality,342,0.0001403435626828929,89755
expecting,342,0.0001403435626828929,89755
memories,341,0.00013993320138849848,89755
wait,341,0.00013993320138849848,89755
shirley,340,0.00013952284009410406,89755
hand,338,0.0001387021175053152,89755
awesome,338,0.0001387021175053152,89755
zu,338,0.0001387021175053152,89755
except,338,0.0001387021175053152,89755
four,337,0.00013829175621092078,89755
forever,337,0.00013829175621092078,89755
close,337,0.00013829175621092078,89755
couldn't,337,0.00013829175621092078,89755
mais,336,0.00013788139491652636,89755
easy,336,0.00013788139491652636,89755
type,336,0.00013788139491652636,89755
cried,335,0.00013747103362213195,89755
release,334,0.0001370606723277375,89755
modern,334,0.0001370606723277375,89755
older,333,0.00013665031103334308,89755
matter,333,0.00013665031103334308,89755
taking,332,0.00013623994973894867,89755
youtube,331,0.00013582958844455425,89755
amount,331,0.00013582958844455425,89755
aliens,330,0.0001354192271501598,89755
cartoon,330,0.0001354192271501598,89755
brain,330,0.0001354192271501598,89755
number,329,0.0001350088658557654,89755
premise,329,0.0001350088658557654,89755
beginning,329,0.0001350088658557654,89755
bizarre,328,0.00013459850456137097,89755
wanna,327,0.00013418814326697655,89755
studio,327,0.00013418814326697655,89755
paul,327,0.00013418814326697655,89755
perfectly,327,0.00013418814326697655,89755
features,326,0.0001337777819725821,89755
episode,326,0.0001337777819725821,89755
bring,326,0.0001337777819725821,89755
dvd,325,0.0001333674206781877,89755
won,324,0.00013295705938379327,89755
easily,323,0.00013254669808939886,89755
none,323,0.00013254669808939886,89755
poor,322,0.00013213633679500444,89755
message,321,0.00013172597550061,89755
city,321,0.00013172597550061,89755
adults,320,0.00013131561420621558,89755
pee,319,0.00013090525291182116,89755
entertainment,319,0.00013090525291182116,89755
wee,319,0.00013090525291182116,89755
genre,318,0.00013049489161742674,89755
season,317,0.0001300845303230323,89755
theme,317,0.0001300845303230323,89755
tone,317,0.0001300845303230323,89755
lives,316,0.00012967416902863788,89755
hours,316,0.00012967416902863788,89755
horrible,315,0.00012926380773424346,89755
wholesome,313,0.0001284430851454546,89755
temple,312,0.00012803272385106018,89755
cause,312,0.00012803272385106018,89755
underrated,312,0.00012803272385106018,89755
group,310,0.00012721200126227135,89755
case,310,0.00012721200126227135,89755
christian,309,0.00012680163996787693,89755
visual,308,0.0001263912786734825,89755
jones,308,0.0001263912786734825,89755
brought,307,0.00012598091737908807,89755
anymore,307,0.00012598091737908807,89755
future,306,0.00012557055608469365,89755
eu,305,0.00012516019479029923,89755
oz,304,0.0001247498334959048,89755
joy,304,0.0001247498334959048,89755
class,304,0.0001247498334959048,89755
box,303,0.00012433947220151037,89755
george,302,0.00012392911090711596,89755
motion,302,0.00012392911090711596,89755
kill,302,0.00012392911090711596,89755
deep,301,0.00012351874961272154,89755
haven,301,0.00012351874961272154,89755
previous,300,0.0001231083883183271,89755
sports,300,0.0001231083883183271,89755
steve,300,0.0001231083883183271,89755
career,300,0.0001231083883183271,89755
green,299,0.00012269802702393268,89755
heartwarming,299,0.00012269802702393268,89755
running,298,0.00012228766572953826,89755
lots,298,0.00012228766572953826,89755
teen,297,0.00012187730443514383,89755
biggest,297,0.00012187730443514383,89755
robot,297,0.00012187730443514383,89755
tried,296,0.00012146694314074941,89755
nicht,296,0.00012146694314074941,89755
due,295,0.00012105658184635499,89755
impressive,294,0.00012064622055196056,89755
forgot,294,0.00012064622055196056,89755
thank,294,0.00012064622055196056,89755
predictable,293,0.00012023585925756614,89755
sequence,291,0.0001194151366687773,89755
upon,291,0.0001194151366687773,89755
known,291,0.0001194151366687773,89755
narrative,290,0.00011900477537438286,89755
land,290,0.00011900477537438286,89755
concept,290,0.00011900477537438286,89755
una,289,0.00011859441407998845,89755
des,289,0.00011859441407998845,89755
means,288,0.00011818405278559402,89755
british,288,0.00011818405278559402,89755
cinematography,287,0.0001177736914911996,89755
working,286,0.00011736333019680517,89755
attention,286,0.00011736333019680517,89755
costumes,286,0.00011736333019680517,89755
12,286,0.00011736333019680517,89755
reviews,285,0.00011695296890241075,89755
ride,285,0.00011695296890241075,89755
happen,285,0.00011695296890241075,89755
filled,285,0.00011695296890241075,89755
15,285,0.00011695296890241075,89755
realize,285,0.00011695296890241075,89755
hear,284,0.00011654260760801632,89755
hair,284,0.00011654260760801632,89755
deserves,284,0.00011654260760801632,89755
bear,284,0.00011654260760801632,89755
hat,283,0.0001161322463136219,89755
near,283,0.0001161322463136219,89755
science,282,0.00011572188501922748,89755
ridiculous,282,0.00011572188501922748,89755
beyond,281,0.00011531152372483305,89755
journey,281,0.00011531152372483305,89755
whose,281,0.00011531152372483305,89755
body,281,0.00011531152372483305,89755
inside,281,0.00011531152372483305,89755
material,280,0.00011490116243043864,89755
bitch,280,0.00011490116243043864,89755
fall,280,0.00011490116243043864,89755
crying,280,0.00011490116243043864,89755
los,280,0.00011490116243043864,89755
gorgeous,280,0.00011490116243043864,89755
mad,279,0.0001144908011360442,89755
tries,279,0.0001144908011360442,89755
happens,279,0.0001144908011360442,89755
