types,counts,probs,total_unique
ranked,27,0.00017603911980440098,16453
often,27,0.00017603911980440098,16453
anyone,27,0.00017603911980440098,16453
others,27,0.00017603911980440098,16453
richard,27,0.00017603911980440098,16453
kills,27,0.00017603911980440098,16453
watson,27,0.00017603911980440098,16453
femke,27,0.00017603911980440098,16453
seem,27,0.00017603911980440098,16453
father,27,0.00017603911980440098,16453
left,27,0.00017603911980440098,16453
7,27,0.00017603911980440098,16453
team,27,0.00017603911980440098,16453
finally,27,0.00017603911980440098,16453
simple,27,0.00017603911980440098,16453
free,27,0.00017603911980440098,16453
boxd,27,0.00017603911980440098,16453
wow,27,0.00017603911980440098,16453
historical,27,0.00017603911980440098,16453
benedict,27,0.00017603911980440098,16453
girls,27,0.00017603911980440098,16453
herbers,27,0.00017603911980440098,16453
help,27,0.00017603911980440098,16453
zombies,26,0.00016951915240423797,16453
da,26,0.00016951915240423797,16453
cut,26,0.00016951915240423797,16453
stupid,26,0.00016951915240423797,16453
originally,26,0.00016951915240423797,16453
villain,26,0.00016951915240423797,16453
week,26,0.00016951915240423797,16453
masterpiece,26,0.00016951915240423797,16453
surprised,26,0.00016951915240423797,16453
island,26,0.00016951915240423797,16453
black,26,0.00016951915240423797,16453
count,26,0.00016951915240423797,16453
una,26,0.00016951915240423797,16453
katja,26,0.00016951915240423797,16453
middle,26,0.00016951915240423797,16453
sequel,26,0.00016951915240423797,16453
el,26,0.00016951915240423797,16453
eine,26,0.00016951915240423797,16453
jourdan,26,0.00016951915240423797,16453
rewatch,26,0.00016951915240423797,16453
piece,26,0.00016951915240423797,16453
heard,26,0.00016951915240423797,16453
care,26,0.00016951915240423797,16453
mit,26,0.00016951915240423797,16453
earth,26,0.00016951915240423797,16453
along,26,0.00016951915240423797,16453
20,26,0.00016951915240423797,16453
zac,25,0.00016299918500407498,16453
beautiful,25,0.00016299918500407498,16453
brilliant,25,0.00016299918500407498,16453
gore,25,0.00016299918500407498,16453
mas,25,0.00016299918500407498,16453
racism,25,0.00016299918500407498,16453
talk,25,0.00016299918500407498,16453
bell,25,0.00016299918500407498,16453
face,25,0.00016299918500407498,16453
wouldn,25,0.00016299918500407498,16453
walls,25,0.00016299918500407498,16453
chemistry,25,0.00016299918500407498,16453
worse,25,0.00016299918500407498,16453
des,25,0.00016299918500407498,16453
self,25,0.00016299918500407498,16453
check,25,0.00016299918500407498,16453
video,25,0.00016299918500407498,16453
enjoy,25,0.00016299918500407498,16453
throughout,25,0.00016299918500407498,16453
decided,25,0.00016299918500407498,16453
parts,25,0.00016299918500407498,16453
type,25,0.00016299918500407498,16453
turn,25,0.00016299918500407498,16453
chicken,25,0.00016299918500407498,16453
dull,25,0.00016299918500407498,16453
fantastic,25,0.00016299918500407498,16453
jack,25,0.00016299918500407498,16453
casper,25,0.00016299918500407498,16453
exactly,25,0.00016299918500407498,16453
online,25,0.00016299918500407498,16453
angry,25,0.00016299918500407498,16453
dr,24,0.00015647921760391197,16453
zenon,24,0.00015647921760391197,16453
yeah,24,0.00015647921760391197,16453
charisma,24,0.00015647921760391197,16453
beginning,24,0.00015647921760391197,16453
charles,24,0.00015647921760391197,16453
genuinely,24,0.00015647921760391197,16453
editing,24,0.00015647921760391197,16453
living,24,0.00015647921760391197,16453
killed,24,0.00015647921760391197,16453
serious,24,0.00015647921760391197,16453
15,24,0.00015647921760391197,16453
audience,24,0.00015647921760391197,16453
attention,24,0.00015647921760391197,16453
season,24,0.00015647921760391197,16453
recommend,24,0.00015647921760391197,16453
space,24,0.00015647921760391197,16453
certain,24,0.00015647921760391197,16453
score,24,0.00015647921760391197,16453
cruisin,24,0.00015647921760391197,16453
events,24,0.00015647921760391197,16453
already,24,0.00015647921760391197,16453
accidentally,24,0.00015647921760391197,16453
hair,24,0.00015647921760391197,16453
obviously,24,0.00015647921760391197,16453
written,24,0.00015647921760391197,16453
bowl,24,0.00015647921760391197,16453
wants,24,0.00015647921760391197,16453
tension,23,0.000149959250203749,16453
zoom,23,0.000149959250203749,16453
daughter,23,0.000149959250203749,16453
obvious,23,0.000149959250203749,16453
crime,23,0.000149959250203749,16453
message,23,0.000149959250203749,16453
unfortunately,23,0.000149959250203749,16453
pirate,23,0.000149959250203749,16453
looked,23,0.000149959250203749,16453
12,23,0.000149959250203749,16453
ghost,23,0.000149959250203749,16453
aerial,23,0.000149959250203749,16453
glad,23,0.000149959250203749,16453
carpenter,23,0.000149959250203749,16453
pure,23,0.000149959250203749,16453
durning,23,0.000149959250203749,16453
rating,23,0.000149959250203749,16453
interest,23,0.000149959250203749,16453
somehow,23,0.000149959250203749,16453
month,23,0.000149959250203749,16453
charlton,23,0.000149959250203749,16453
cheap,23,0.000149959250203749,16453
kill,23,0.000149959250203749,16453
christopher,23,0.000149959250203749,16453
friend,23,0.000149959250203749,16453
within,23,0.000149959250203749,16453
taking,23,0.000149959250203749,16453
dumb,23,0.000149959250203749,16453
himself,23,0.000149959250203749,16453
becomes,23,0.000149959250203749,16453
bruce,23,0.000149959250203749,16453
myself,23,0.000149959250203749,16453
reefer,23,0.000149959250203749,16453
words,22,0.00014343928280358598,16453
dad,22,0.00014343928280358598,16453
eyes,22,0.00014343928280358598,16453
lucy,22,0.00014343928280358598,16453
atmosphere,22,0.00014343928280358598,16453
writing,22,0.00014343928280358598,16453
40,22,0.00014343928280358598,16453
ernie,22,0.00014343928280358598,16453
stand,22,0.00014343928280358598,16453
brain,22,0.00014343928280358598,16453
strange,22,0.00014343928280358598,16453
coming,22,0.00014343928280358598,16453
light,22,0.00014343928280358598,16453
liz,22,0.00014343928280358598,16453
starring,22,0.00014343928280358598,16453
sets,22,0.00014343928280358598,16453
os,22,0.00014343928280358598,16453
internet,22,0.00014343928280358598,16453
r,22,0.00014343928280358598,16453
flick,22,0.00014343928280358598,16453
supernatural,22,0.00014343928280358598,16453
impressive,22,0.00014343928280358598,16453
including,22,0.00014343928280358598,16453
challenge,22,0.00014343928280358598,16453
incredible,22,0.00014343928280358598,16453
talking,21,0.000136919315403423,16453
voice,21,0.000136919315403423,16453
bubba,21,0.000136919315403423,16453
human,21,0.000136919315403423,16453
hudson,21,0.000136919315403423,16453
burton,21,0.000136919315403423,16453
wait,21,0.000136919315403423,16453
viewing,21,0.000136919315403423,16453
trolls,21,0.000136919315403423,16453
needed,21,0.000136919315403423,16453
non,21,0.000136919315403423,16453
monster,21,0.000136919315403423,16453
took,21,0.000136919315403423,16453
casting,21,0.000136919315403423,16453
cause,21,0.000136919315403423,16453
given,21,0.000136919315403423,16453
suspense,21,0.000136919315403423,16453
sisters,21,0.000136919315403423,16453
amount,21,0.000136919315403423,16453
scary,21,0.000136919315403423,16453
america,21,0.000136919315403423,16453
hour,21,0.000136919315403423,16453
dude,21,0.000136919315403423,16453
band,21,0.000136919315403423,16453
lives,21,0.000136919315403423,16453
country,21,0.000136919315403423,16453
period,21,0.000136919315403423,16453
favourite,21,0.000136919315403423,16453
pan,21,0.000136919315403423,16453
hope,21,0.000136919315403423,16453
wild,21,0.000136919315403423,16453
air,21,0.000136919315403423,16453
under,21,0.000136919315403423,16453
feeling,21,0.000136919315403423,16453
thinking,21,0.000136919315403423,16453
robert,21,0.000136919315403423,16453
rip,21,0.000136919315403423,16453
sich,21,0.000136919315403423,16453
efron,21,0.000136919315403423,16453
childhood,21,0.000136919315403423,16453
cinematic,21,0.000136919315403423,16453
problem,21,0.000136919315403423,16453
fully,21,0.000136919315403423,16453
8,21,0.000136919315403423,16453
alone,21,0.000136919315403423,16453
debut,21,0.000136919315403423,16453
engaging,21,0.000136919315403423,16453
für,21,0.000136919315403423,16453
aside,21,0.000136919315403423,16453
wonderful,21,0.000136919315403423,16453
con,21,0.000136919315403423,16453
culture,21,0.000136919315403423,16453
somewhat,21,0.000136919315403423,16453
leads,21,0.000136919315403423,16453
murders,20,0.00013039934800325998,16453
road,20,0.00013039934800325998,16453
bram,20,0.00013039934800325998,16453
hidden,20,0.00013039934800325998,16453
los,20,0.00013039934800325998,16453
bring,20,0.00013039934800325998,16453
famous,20,0.00013039934800325998,16453
2024,20,0.00013039934800325998,16453
fail,20,0.00013039934800325998,16453
happen,20,0.00013039934800325998,16453
sad,20,0.00013039934800325998,16453
reviews,20,0.00013039934800325998,16453
100,20,0.00013039934800325998,16453
sanders,20,0.00013039934800325998,16453
due,20,0.00013039934800325998,16453
seemed,20,0.00013039934800325998,16453
standard,20,0.00013039934800325998,16453
sound,20,0.00013039934800325998,16453
jones,20,0.00013039934800325998,16453
max,20,0.00013039934800325998,16453
future,20,0.00013039934800325998,16453
rampling,20,0.00013039934800325998,16453
dem,20,0.00013039934800325998,16453
says,20,0.00013039934800325998,16453
trash,20,0.00013039934800325998,16453
sing,20,0.00013039934800325998,16453
elements,20,0.00013039934800325998,16453
cat,20,0.00013039934800325998,16453
nazis,20,0.00013039934800325998,16453
dutch,20,0.00013039934800325998,16453
muito,20,0.00013039934800325998,16453
hand,20,0.00013039934800325998,16453
ways,20,0.00013039934800325998,16453
mais,20,0.00013039934800325998,16453
concept,20,0.00013039934800325998,16453
particularly,20,0.00013039934800325998,16453
points,20,0.00013039934800325998,16453
30,20,0.00013039934800325998,16453
l,20,0.00013039934800325998,16453
close,20,0.00013039934800325998,16453
pra,20,0.00013039934800325998,16453
pacing,20,0.00013039934800325998,16453
filmwelt,20,0.00013039934800325998,16453
aired,20,0.00013039934800325998,16453
filmclub,20,0.00013039934800325998,16453
bc,19,0.000123879380603097,16453
absolute,19,0.000123879380603097,16453
