types,counts,probs,total_unique
definitely,43,0.0003050510783200908,16977
10,43,0.0003050510783200908,16977
bernie,43,0.0003050510783200908,16977
knew,43,0.0003050510783200908,16977
art,43,0.0003050510783200908,16977
die,42,0.00029795686719636777,16977
wish,42,0.00029795686719636777,16977
understand,42,0.00029795686719636777,16977
men,42,0.00029795686719636777,16977
lo,42,0.00029795686719636777,16977
wanted,42,0.00029795686719636777,16977
moment,41,0.00029086265607264475,16977
set,41,0.00029086265607264475,16977
fan,41,0.00029086265607264475,16977
early,41,0.00029086265607264475,16977
narrative,41,0.00029086265607264475,16977
images,41,0.00029086265607264475,16977
shot,41,0.00029086265607264475,16977
away,41,0.00029086265607264475,16977
nice,41,0.00029086265607264475,16977
lynch,40,0.00028376844494892167,16977
used,40,0.00028376844494892167,16977
course,40,0.00028376844494892167,16977
quixote,40,0.00028376844494892167,16977
5,40,0.00028376844494892167,16977
entertaining,40,0.00028376844494892167,16977
each,40,0.00028376844494892167,16977
shots,40,0.00028376844494892167,16977
often,40,0.00028376844494892167,16977
hope,40,0.00028376844494892167,16977
start,40,0.00028376844494892167,16977
showing,40,0.00028376844494892167,16977
david,39,0.00027667423382519865,16977
seem,39,0.00027667423382519865,16977
camera,39,0.00027667423382519865,16977
corruption,39,0.00027667423382519865,16977
ça,39,0.00027667423382519865,16977
once,39,0.00027667423382519865,16977
went,39,0.00027667423382519865,16977
deep,39,0.00027667423382519865,16977
myself,39,0.00027667423382519865,16977
crazy,39,0.00027667423382519865,16977
heavy,39,0.00027667423382519865,16977
saw,39,0.00027667423382519865,16977
letterboxd,38,0.0002695800227014756,16977
filmmaking,38,0.0002695800227014756,16977
later,38,0.0002695800227014756,16977
told,38,0.0002695800227014756,16977
mac,38,0.0002695800227014756,16977
las,38,0.0002695800227014756,16977
death,38,0.0002695800227014756,16977
american,38,0.0002695800227014756,16977
incredibly,38,0.0002695800227014756,16977
une,38,0.0002695800227014756,16977
mst3k,38,0.0002695800227014756,16977
french,38,0.0002695800227014756,16977
je,38,0.0002695800227014756,16977
gilda,37,0.00026248581157775256,16977
already,37,0.00026248581157775256,16977
care,37,0.00026248581157775256,16977
mean,37,0.00026248581157775256,16977
gets,37,0.00026248581157775256,16977
directed,37,0.00026248581157775256,16977
use,37,0.00026248581157775256,16977
idea,37,0.00026248581157775256,16977
com,37,0.00026248581157775256,16977
high,36,0.00025539160045402954,16977
killed,36,0.00025539160045402954,16977
silent,36,0.00025539160045402954,16977
witchcraft,36,0.00025539160045402954,16977
worth,36,0.00025539160045402954,16977
sense,36,0.00025539160045402954,16977
mostly,36,0.00025539160045402954,16977
contain,36,0.00025539160045402954,16977
system,36,0.00025539160045402954,16977
water,36,0.00025539160045402954,16977
goes,36,0.00025539160045402954,16977
night,36,0.00025539160045402954,16977
los,36,0.00025539160045402954,16977
era,36,0.00025539160045402954,16977
scene,36,0.00025539160045402954,16977
looking,36,0.00025539160045402954,16977
family,36,0.00025539160045402954,16977
radner,36,0.00025539160045402954,16977
died,36,0.00025539160045402954,16977
head,36,0.00025539160045402954,16977
del,36,0.00025539160045402954,16977
entertainment,35,0.00024829738933030646,16977
amazing,35,0.00024829738933030646,16977
information,35,0.00024829738933030646,16977
é,35,0.00024829738933030646,16977
monkey,35,0.00024829738933030646,16977
case,35,0.00024829738933030646,16977
stand,35,0.00024829738933030646,16977
historical,35,0.00024829738933030646,16977
change,35,0.00024829738933030646,16977
overall,35,0.00024829738933030646,16977
left,35,0.00024829738933030646,16977
wasn,35,0.00024829738933030646,16977
incredible,35,0.00024829738933030646,16977
b,35,0.00024829738933030646,16977
style,35,0.00024829738933030646,16977
aykroyd,35,0.00024829738933030646,16977
although,34,0.00024120317820658342,16977
animals,34,0.00024120317820658342,16977
handle,34,0.00024120317820658342,16977
hand,34,0.00024120317820658342,16977
four,34,0.00024120317820658342,16977
birmingham,34,0.00024120317820658342,16977
beyond,34,0.00024120317820658342,16977
bombing,34,0.00024120317820658342,16977
remember,34,0.00024120317820658342,16977
harvey,34,0.00024120317820658342,16977
call,34,0.00024120317820658342,16977
brain,34,0.00024120317820658342,16977
lost,34,0.00024120317820658342,16977
vincent,34,0.00024120317820658342,16977
baraka,33,0.0002341089670828604,16977
takes,33,0.0002341089670828604,16977
modern,33,0.0002341089670828604,16977
und,33,0.0002341089670828604,16977
took,33,0.0002341089670828604,16977
involved,33,0.0002341089670828604,16977
read,33,0.0002341089670828604,16977
pinball,33,0.0002341089670828604,16977
feature,33,0.0002341089670828604,16977
lotje,33,0.0002341089670828604,16977
powerful,33,0.0002341089670828604,16977
help,33,0.0002341089670828604,16977
heartbreaking,33,0.0002341089670828604,16977
cut,33,0.0002341089670828604,16977
weird,33,0.0002341089670828604,16977
honest,33,0.0002341089670828604,16977
comes,33,0.0002341089670828604,16977
honestly,33,0.0002341089670828604,16977
second,32,0.00022701475595913735,16977
job,32,0.00022701475595913735,16977
home,32,0.00022701475595913735,16977
witch,32,0.00022701475595913735,16977
face,32,0.00022701475595913735,16977
parts,32,0.00022701475595913735,16977
céline,32,0.00022701475595913735,16977
animal,32,0.00022701475595913735,16977
hear,32,0.00022701475595913735,16977
extremely,32,0.00022701475595913735,16977
opening,32,0.00022701475595913735,16977
der,32,0.00022701475595913735,16977
spoilers,32,0.00022701475595913735,16977
actual,32,0.00022701475595913735,16977
emperor,31,0.0002199205448354143,16977
gives,31,0.0002199205448354143,16977
else,31,0.0002199205448354143,16977
du,31,0.0002199205448354143,16977
culture,31,0.0002199205448354143,16977
looks,31,0.0002199205448354143,16977
da,31,0.0002199205448354143,16977
happen,31,0.0002199205448354143,16977
british,31,0.0002199205448354143,16977
segments,31,0.0002199205448354143,16977
try,31,0.0002199205448354143,16977
working,30,0.00021282633371169125,16977
tragic,30,0.00021282633371169125,16977
towards,30,0.00021282633371169125,16977
wood,30,0.00021282633371169125,16977
mind,30,0.00021282633371169125,16977
stop,30,0.00021282633371169125,16977
minute,30,0.00021282633371169125,16977
several,30,0.00021282633371169125,16977
attempt,30,0.00021282633371169125,16977
journey,30,0.00021282633371169125,16977
wire,30,0.00021282633371169125,16977
yeah,30,0.00021282633371169125,16977
against,30,0.00021282633371169125,16977
glad,30,0.00021282633371169125,16977
age,30,0.00021282633371169125,16977
alone,30,0.00021282633371169125,16977
features,30,0.00021282633371169125,16977
était,30,0.00021282633371169125,16977
series,30,0.00021282633371169125,16977
keep,30,0.00021282633371169125,16977
star,30,0.00021282633371169125,16977
power,30,0.00021282633371169125,16977
hell,30,0.00021282633371169125,16977
dead,30,0.00021282633371169125,16977
next,30,0.00021282633371169125,16977
dion,30,0.00021282633371169125,16977
inspiring,29,0.0002057321225879682,16977
worst,29,0.0002057321225879682,16977
tv,29,0.0002057321225879682,16977
form,29,0.0002057321225879682,16977
boring,29,0.0002057321225879682,16977
top,29,0.0002057321225879682,16977
including,29,0.0002057321225879682,16977
reality,29,0.0002057321225879682,16977
finally,29,0.0002057321225879682,16977
pour,29,0.0002057321225879682,16977
level,29,0.0002057321225879682,16977
documental,29,0.0002057321225879682,16977
despite,29,0.0002057321225879682,16977
plus,29,0.0002057321225879682,16977
longer,29,0.0002057321225879682,16977
original,29,0.0002057321225879682,16977
non,29,0.0002057321225879682,16977
become,28,0.0001986379114642452,16977
reason,28,0.0001986379114642452,16977
side,28,0.0001986379114642452,16977
cause,28,0.0001986379114642452,16977
across,28,0.0001986379114642452,16977
using,28,0.0001986379114642452,16977
pro,28,0.0001986379114642452,16977
government,28,0.0001986379114642452,16977
groove,28,0.0001986379114642452,16977
couldn,28,0.0001986379114642452,16977
light,28,0.0001986379114642452,16977
emotional,28,0.0001986379114642452,16977
netflix,28,0.0001986379114642452,16977
within,28,0.0001986379114642452,16977
past,28,0.0001986379114642452,16977
viewing,28,0.0001986379114642452,16977
wrong,28,0.0001986379114642452,16977
para,28,0.0001986379114642452,16977
heard,28,0.0001986379114642452,16977
attention,28,0.0001986379114642452,16977
foley,27,0.00019154370034052214,16977
late,27,0.00019154370034052214,16977
eyes,27,0.00019154370034052214,16977
works,27,0.00019154370034052214,16977
others,27,0.00019154370034052214,16977
issues,27,0.00019154370034052214,16977
difficult,27,0.00019154370034052214,16977
twin,27,0.00019154370034052214,16977
heart,27,0.00019154370034052214,16977
action,27,0.00019154370034052214,16977
um,27,0.00019154370034052214,16977
2020,27,0.00019154370034052214,16977
rights,27,0.00019154370034052214,16977
20,27,0.00019154370034052214,16977
mick,27,0.00019154370034052214,16977
school,27,0.00019154370034052214,16977
matter,27,0.00019154370034052214,16977
romanian,27,0.00019154370034052214,16977
final,27,0.00019154370034052214,16977
thinking,27,0.00019154370034052214,16977
songs,27,0.00019154370034052214,16977
studio,27,0.00019154370034052214,16977
entire,27,0.00019154370034052214,16977
fucked,26,0.0001844494892167991,16977
ai,26,0.0001844494892167991,16977
jake,26,0.0001844494892167991,16977
perfect,26,0.0001844494892167991,16977
unfortunately,26,0.0001844494892167991,16977
able,26,0.0001844494892167991,16977
con,26,0.0001844494892167991,16977
personal,26,0.0001844494892167991,16977
throughout,26,0.0001844494892167991,16977
eye,26,0.0001844494892167991,16977
france,26,0.0001844494892167991,16977
middle,26,0.0001844494892167991,16977
viewer,26,0.0001844494892167991,16977
document,26,0.0001844494892167991,16977
j,26,0.0001844494892167991,16977
insight,26,0.0001844494892167991,16977
basically,26,0.0001844494892167991,16977
interested,26,0.0001844494892167991,16977
themselves,26,0.0001844494892167991,16977
clear,26,0.0001844494892167991,16977
festival,26,0.0001844494892167991,16977
ce,26,0.0001844494892167991,16977
informative,26,0.0001844494892167991,16977
until,26,0.0001844494892167991,16977
hate,26,0.0001844494892167991,16977
michael,26,0.0001844494892167991,16977
ago,25,0.00017735527809307605,16977
except,25,0.00017735527809307605,16977
turn,25,0.00017735527809307605,16977
moving,25,0.00017735527809307605,16977
planet,25,0.00017735527809307605,16977
baby,25,0.00017735527809307605,16977
food,25,0.00017735527809307605,16977
lack,25,0.00017735527809307605,16977
al,25,0.00017735527809307605,16977
feeling,25,0.00017735527809307605,16977
tragedy,25,0.00017735527809307605,16977
religious,25,0.00017735527809307605,16977
character,25,0.00017735527809307605,16977
charlie,25,0.00017735527809307605,16977
stroke,25,0.00017735527809307605,16977
street,25,0.00017735527809307605,16977
hilarious,25,0.00017735527809307605,16977
youtube,25,0.00017735527809307605,16977
fake,25,0.00017735527809307605,16977
winter,25,0.00017735527809307605,16977
son,25,0.00017735527809307605,16977
country,25,0.00017735527809307605,16977
content,25,0.00017735527809307605,16977
starts,24,0.000170261066969353,16977
wonder,24,0.000170261066969353,16977
video,24,0.000170261066969353,16977
along,24,0.000170261066969353,16977
dramatic,24,0.000170261066969353,16977
shown,24,0.000170261066969353,16977
yes,24,0.000170261066969353,16977
clearly,24,0.000170261066969353,16977
commentary,24,0.000170261066969353,16977
himself,24,0.000170261066969353,16977
started,24,0.000170261066969353,16977
kid,24,0.000170261066969353,16977
em,24,0.000170261066969353,16977
particularly,24,0.000170261066969353,16977
science,24,0.000170261066969353,16977
known,24,0.000170261066969353,16977
families,24,0.000170261066969353,16977
ist,24,0.000170261066969353,16977
happy,24,0.000170261066969353,16977
bird,24,0.000170261066969353,16977
damn,24,0.000170261066969353,16977
guys,24,0.000170261066969353,16977
alex,24,0.000170261066969353,16977
political,24,0.000170261066969353,16977
voice,24,0.000170261066969353,16977
self,24,0.000170261066969353,16977
victims,24,0.000170261066969353,16977
workers,24,0.000170261066969353,16977
telling,24,0.000170261066969353,16977
tells,24,0.000170261066969353,16977
learn,24,0.000170261066969353,16977
event,24,0.000170261066969353,16977
stunning,24,0.000170261066969353,16977
business,24,0.000170261066969353,16977
christensen,24,0.000170261066969353,16977
lady,24,0.000170261066969353,16977
greatest,24,0.000170261066969353,16977
days,24,0.000170261066969353,16977
imagery,23,0.00016316685584562998,16977
ways,23,0.00016316685584562998,16977
wild,23,0.00016316685584562998,16977
simply,23,0.00016316685584562998,16977
fine,23,0.00016316685584562998,16977
wonderful,23,0.00016316685584562998,16977
certainly,23,0.00016316685584562998,16977
qu,23,0.00016316685584562998,16977
kinda,23,0.00016316685584562998,16977
brutal,23,0.00016316685584562998,16977
walk,23,0.00016316685584562998,16977
taking,23,0.00016316685584562998,16977
hours,23,0.00016316685584562998,16977
hour,23,0.00016316685584562998,16977
liked,23,0.00016316685584562998,16977
oscar,23,0.00016316685584562998,16977
filmmaker,23,0.00016316685584562998,16977
comedians,23,0.00016316685584562998,16977
dark,23,0.00016316685584562998,16977
lots,23,0.00016316685584562998,16977
challenge,23,0.00016316685584562998,16977
guess,23,0.00016316685584562998,16977
under,23,0.00016316685584562998,16977
audience,23,0.00016316685584562998,16977
seemed,23,0.00016316685584562998,16977
poor,23,0.00016316685584562998,16977
created,23,0.00016316685584562998,16977
compelling,23,0.00016316685584562998,16977
points,23,0.00016316685584562998,16977
act,23,0.00016316685584562998,16977
heads,23,0.00016316685584562998,16977
word,23,0.00016316685584562998,16977
super,23,0.00016316685584562998,16977
front,23,0.00016316685584562998,16977
100,23,0.00016316685584562998,16977
oh,23,0.00016316685584562998,16977
interest,23,0.00016316685584562998,16977
ass,23,0.00016316685584562998,16977
week,22,0.00015607264472190693,16977
message,22,0.00015607264472190693,16977
giving,22,0.00015607264472190693,16977
من,22,0.00015607264472190693,16977
insightful,22,0.00015607264472190693,16977
america,22,0.00015607264472190693,16977
worked,22,0.00015607264472190693,16977
context,22,0.00015607264472190693,16977
save,22,0.00015607264472190693,16977
bring,22,0.00015607264472190693,16977
perspective,22,0.00015607264472190693,16977
perhaps,22,0.00015607264472190693,16977
powell,22,0.00015607264472190693,16977
single,22,0.00015607264472190693,16977
haven,22,0.00015607264472190693,16977
body,22,0.00015607264472190693,16977
events,22,0.00015607264472190693,16977
rich,22,0.00015607264472190693,16977
characters,22,0.00015607264472190693,16977
cute,22,0.00015607264472190693,16977
project,22,0.00015607264472190693,16977
bits,22,0.00015607264472190693,16977
evil,22,0.00015607264472190693,16977
smith,22,0.00015607264472190693,16977
uma,22,0.00015607264472190693,16977
seriously,22,0.00015607264472190693,16977
fyre,22,0.00015607264472190693,16977
il,22,0.00015607264472190693,16977
antarctica,22,0.00015607264472190693,16977
humans,22,0.00015607264472190693,16977
parents,22,0.00015607264472190693,16977
lion,21,0.00014897843359818388,16977
towers,21,0.00014897843359818388,16977
picture,21,0.00014897843359818388,16977
needs,21,0.00014897843359818388,16977
list,21,0.00014897843359818388,16977
beginning,21,0.00014897843359818388,16977
broken,21,0.00014897843359818388,16977
scary,21,0.00014897843359818388,16977
friend,21,0.00014897843359818388,16977
free,21,0.00014897843359818388,16977
effective,21,0.00014897843359818388,16977
view,21,0.00014897843359818388,16977
90,21,0.00014897843359818388,16977
shame,21,0.00014897843359818388,16977
romania,21,0.00014897843359818388,16977
segment,21,0.00014897843359818388,16977
kingdom,21,0.00014897843359818388,16977
professional,21,0.00014897843359818388,16977
ont,21,0.00014897843359818388,16977
subjects,21,0.00014897843359818388,16977
complete,21,0.00014897843359818388,16977
news,21,0.00014897843359818388,16977
room,21,0.00014897843359818388,16977
due,21,0.00014897843359818388,16977
presented,21,0.00014897843359818388,16977
song,21,0.00014897843359818388,16977
bunch,21,0.00014897843359818388,16977
living,21,0.00014897843359818388,16977
problems,21,0.00014897843359818388,16977
showed,21,0.00014897843359818388,16977
expecting,21,0.00014897843359818388,16977
n,21,0.00014897843359818388,16977
carol,21,0.00014897843359818388,16977
century,21,0.00014897843359818388,16977
exactly,21,0.00014897843359818388,16977
ranked,21,0.00014897843359818388,16977
release,21,0.00014897843359818388,16977
muy,20,0.00014188422247446084,16977
meat,20,0.00014188422247446084,16977
von,20,0.00014188422247446084,16977
pop,20,0.00014188422247446084,16977
sun,20,0.00014188422247446084,16977
tina,20,0.00014188422247446084,16977
pero,20,0.00014188422247446084,16977
gay,20,0.00014188422247446084,16977
play,20,0.00014188422247446084,16977
insane,20,0.00014188422247446084,16977
won,20,0.00014188422247446084,16977
classic,20,0.00014188422247446084,16977
cast,20,0.00014188422247446084,16977
terrible,20,0.00014188422247446084,16977
question,20,0.00014188422247446084,16977
learned,20,0.00014188422247446084,16977
kiss,20,0.00014188422247446084,16977
familiar,20,0.00014188422247446084,16977
gone,20,0.00014188422247446084,16977
animated,20,0.00014188422247446084,16977
situation,20,0.00014188422247446084,16977
intimate,20,0.00014188422247446084,16977
في,20,0.00014188422247446084,16977
language,20,0.00014188422247446084,16977
miss,20,0.00014188422247446084,16977
community,20,0.00014188422247446084,16977
ultimately,20,0.00014188422247446084,16977
eu,20,0.00014188422247446084,16977
chambers,20,0.00014188422247446084,16977
criterion,20,0.00014188422247446084,16977
christian,20,0.00014188422247446084,16977
sound,20,0.00014188422247446084,16977
walking,20,0.00014188422247446084,16977
sort,20,0.00014188422247446084,16977
anti,20,0.00014188422247446084,16977
clip,20,0.00014188422247446084,16977
please,20,0.00014188422247446084,16977
society,20,0.00014188422247446084,16977
nicht,20,0.00014188422247446084,16977
dream,20,0.00014188422247446084,16977
creative,20,0.00014188422247446084,16977
health,20,0.00014188422247446084,16977
strong,20,0.00014188422247446084,16977
hit,20,0.00014188422247446084,16977
fantastic,20,0.00014188422247446084,16977
portrait,19,0.0001347900113507378,16977
playing,19,0.0001347900113507378,16977
tout,19,0.0001347900113507378,16977
gave,19,0.0001347900113507378,16977
ich,19,0.0001347900113507378,16977
run,19,0.0001347900113507378,16977
focus,19,0.0001347900113507378,16977
ages,19,0.0001347900113507378,16977
recommend,19,0.0001347900113507378,16977
cedric,19,0.0001347900113507378,16977
den,19,0.0001347900113507378,16977
title,19,0.0001347900113507378,16977
genuinely,19,0.0001347900113507378,16977
childhood,19,0.0001347900113507378,16977
month,19,0.0001347900113507378,16977
ser,19,0.0001347900113507378,16977
post,19,0.0001347900113507378,16977
penguin,19,0.0001347900113507378,16977
academy,19,0.0001347900113507378,16977
words,19,0.0001347900113507378,16977
either,19,0.0001347900113507378,16977
says,19,0.0001347900113507378,16977
near,19,0.0001347900113507378,16977
witches,19,0.0001347900113507378,16977
period,19,0.0001347900113507378,16977
abuse,19,0.0001347900113507378,16977
follow,19,0.0001347900113507378,16977
money,19,0.0001347900113507378,16977
15,19,0.0001347900113507378,16977
todo,19,0.0001347900113507378,16977
más,19,0.0001347900113507378,16977
fey,19,0.0001347900113507378,16977
imagine,19,0.0001347900113507378,16977
various,19,0.0001347900113507378,16977
decided,19,0.0001347900113507378,16977
williams,19,0.0001347900113507378,16977
ver,19,0.0001347900113507378,16977
devil,19,0.0001347900113507378,16977
directors,19,0.0001347900113507378,16977
happens,19,0.0001347900113507378,16977
genre,19,0.0001347900113507378,16977
dans,19,0.0001347900113507378,16977
king,19,0.0001347900113507378,16977
called,19,0.0001347900113507378,16977
deal,19,0.0001347900113507378,16977
alexander,19,0.0001347900113507378,16977
whether,19,0.0001347900113507378,16977
okay,19,0.0001347900113507378,16977
given,18,0.00012769580022701477,16977
thank,18,0.00012769580022701477,16977
metal,18,0.00012769580022701477,16977
showbiz,18,0.00012769580022701477,16977
9,18,0.00012769580022701477,16977
editing,18,0.00012769580022701477,16977
ideas,18,0.00012769580022701477,16977
fruit,18,0.00012769580022701477,16977
hold,18,0.00012769580022701477,16977
score,18,0.00012769580022701477,16977
vive,18,0.00012769580022701477,16977
phone,18,0.00012769580022701477,16977
acting,18,0.00012769580022701477,16977
penguins,18,0.00012769580022701477,16977
