types,counts,probs,total_unique
das,103,0.0003628268083217675,26900
however,103,0.0003628268083217675,26900
spielberg,103,0.0003628268083217675,26900
entire,102,0.0003593042179497115,26900
el,102,0.0003593042179497115,26900
wasn,102,0.0003593042179497115,26900
sense,102,0.0003593042179497115,26900
nazi,102,0.0003593042179497115,26900
david,102,0.0003593042179497115,26900
denzel,101,0.0003557816275776555,26900
trying,101,0.0003557816275776555,26900
gets,101,0.0003557816275776555,26900
events,101,0.0003557816275776555,26900
music,101,0.0003557816275776555,26900
favorite,100,0.0003522590372055995,26900
fucking,100,0.0003522590372055995,26900
emotional,100,0.0003522590372055995,26900
against,100,0.0003522590372055995,26900
richard,99,0.0003487364468335435,26900
script,99,0.0003487364468335435,26900
narrative,98,0.00034521385646148754,26900
soldiers,98,0.00034521385646148754,26900
role,98,0.00034521385646148754,26900
screen,98,0.00034521385646148754,26900
come,98,0.00034521385646148754,26900
place,97,0.0003416912660894315,26900
shot,95,0.00033464608534531954,26900
greatest,95,0.00033464608534531954,26900
hollywood,94,0.00033112349497326356,26900
human,94,0.00033112349497326356,26900
von,94,0.00033112349497326356,26900
show,94,0.00033112349497326356,26900
rather,93,0.0003276009046012075,26900
important,93,0.0003276009046012075,26900
definitely,93,0.0003276009046012075,26900
amazing,93,0.0003276009046012075,26900
might,93,0.0003276009046012075,26900
strong,93,0.0003276009046012075,26900
each,92,0.00032407831422915154,26900
under,92,0.00032407831422915154,26900
play,92,0.00032407831422915154,26900
ben,92,0.00032407831422915154,26900
direction,91,0.00032055572385709556,26900
despite,91,0.00032055572385709556,26900
filme,91,0.00032055572385709556,26900
subject,89,0.00031351054311298354,26900
takes,89,0.00031351054311298354,26900
maybe,89,0.00031351054311298354,26900
give,89,0.00031351054311298354,26900
christian,89,0.00031351054311298354,26900
final,88,0.00030998795274092756,26900
solid,88,0.00030998795274092756,26900
actors,88,0.00030998795274092756,26900
guy,87,0.0003064653623688716,26900
believe,87,0.0003064653623688716,26900
incredible,87,0.0003064653623688716,26900
seems,86,0.0003029427719968156,26900
heart,86,0.0003029427719968156,26900
saw,86,0.0003029427719968156,26900
bergman,85,0.00029942018162475956,26900
lee,85,0.00029942018162475956,26900
done,84,0.0002958975912527036,26900
less,84,0.0002958975912527036,26900
stars,84,0.0002958975912527036,26900
once,84,0.0002958975912527036,26900
must,84,0.0002958975912527036,26900
loved,83,0.0002923750008806476,26900
é,83,0.0002923750008806476,26900
brando,83,0.0002923750008806476,26900
tell,83,0.0002923750008806476,26900
ein,82,0.0002888524105085916,26900
put,82,0.0002888524105085916,26900
need,82,0.0002888524105085916,26900
zu,82,0.0002888524105085916,26900
se,82,0.0002888524105085916,26900
often,82,0.0002888524105085916,26900
excellent,81,0.0002853298201365356,26900
slow,81,0.0002853298201365356,26900
course,81,0.0002853298201365356,26900
tupac,81,0.0002853298201365356,26900
lynch,81,0.0002853298201365356,26900
career,81,0.0002853298201365356,26900
let,81,0.0002853298201365356,26900
political,80,0.0002818072297644796,26900
perfect,80,0.0002818072297644796,26900
took,80,0.0002818072297644796,26900
looks,80,0.0002818072297644796,26900
una,80,0.0002818072297644796,26900
told,80,0.0002818072297644796,26900
welles,79,0.0002782846393924236,26900
plot,79,0.0002782846393924236,26900
ending,79,0.0002782846393924236,26900
someone,78,0.00027476204902036764,26900
comes,78,0.00027476204902036764,26900
else,78,0.00027476204902036764,26900
main,78,0.00027476204902036764,26900
fun,78,0.00027476204902036764,26900
style,77,0.0002712394586483116,26900
star,77,0.0002712394586483116,26900
impressive,77,0.0002712394586483116,26900
matter,77,0.0002712394586483116,26900
civil,77,0.0002712394586483116,26900
lead,77,0.0002712394586483116,26900
understand,77,0.0002712394586483116,26900
hur,76,0.0002677168682762556,26900
gives,76,0.0002677168682762556,26900
together,76,0.0002677168682762556,26900
4,76,0.0002677168682762556,26900
samurai,76,0.0002677168682762556,26900
completely,75,0.00026419427790419964,26900
left,75,0.00026419427790419964,26900
tale,75,0.00026419427790419964,26900
penn,75,0.00026419427790419964,26900
plays,75,0.00026419427790419964,26900
lost,75,0.00026419427790419964,26900
century,75,0.00026419427790419964,26900
shit,74,0.00026067168753214366,26900
da,74,0.00026067168753214366,26900
death,74,0.00026067168753214366,26900
fuck,74,0.00026067168753214366,26900
itself,74,0.00026067168753214366,26900
home,74,0.00026067168753214366,26900
remember,73,0.0002571490971600876,26900
shows,73,0.0002571490971600876,26900
perhaps,73,0.0002571490971600876,26900
10,73,0.0002571490971600876,26900
early,73,0.0002571490971600876,26900
woo,73,0.0002571490971600876,26900
until,73,0.0002571490971600876,26900
mind,73,0.0002571490971600876,26900
days,72,0.00025362650678803164,26900
wanted,72,0.00025362650678803164,26900
went,72,0.00025362650678803164,26900
washington,72,0.00025362650678803164,26900
having,72,0.00025362650678803164,26900
experience,72,0.00025362650678803164,26900
nice,71,0.00025010391641597566,26900
start,71,0.00025010391641597566,26900
documentary,71,0.00025010391641597566,26900
cinematic,71,0.00025010391641597566,26900
woman,71,0.00025010391641597566,26900
tv,71,0.00025010391641597566,26900
top,71,0.00025010391641597566,26900
reason,71,0.00025010391641597566,26900
liked,70,0.0002465813260439197,26900
won,70,0.0002465813260439197,26900
behind,70,0.0002465813260439197,26900
roman,70,0.0002465813260439197,26900
himself,70,0.0002465813260439197,26900
wilson,70,0.0002465813260439197,26900
11,70,0.0002465813260439197,26900
doing,70,0.0002465813260439197,26900
parts,69,0.00024305873567186367,26900
use,69,0.00024305873567186367,26900
british,69,0.00024305873567186367,26900
school,69,0.00024305873567186367,26900
weird,69,0.00024305873567186367,26900
mostly,69,0.00024305873567186367,26900
today,68,0.00023953614529980766,26900
sometimes,68,0.00023953614529980766,26900
boy,68,0.00023953614529980766,26900
nicht,68,0.00023953614529980766,26900
king,68,0.00023953614529980766,26900
couldn,68,0.00023953614529980766,26900
auf,68,0.00023953614529980766,26900
mean,68,0.00023953614529980766,26900
name,68,0.00023953614529980766,26900
certainly,68,0.00023953614529980766,26900
ich,67,0.00023601355492775168,26900
high,67,0.00023601355492775168,26900
fall,67,0.00023601355492775168,26900
era,67,0.00023601355492775168,26900
wish,66,0.00023249096455569567,26900
malcolm,66,0.00023249096455569567,26900
level,66,0.00023249096455569567,26900
daniel,66,0.00023249096455569567,26900
em,66,0.00023249096455569567,26900
masterpiece,66,0.00023249096455569567,26900
runtime,66,0.00023249096455569567,26900
america,65,0.0002289683741836397,26900
por,65,0.0002289683741836397,26900
act,65,0.0002289683741836397,26900
evil,65,0.0002289683741836397,26900
literally,65,0.0002289683741836397,26900
design,65,0.0002289683741836397,26900
fantastic,65,0.0002289683741836397,26900
came,65,0.0002289683741836397,26900
goes,65,0.0002289683741836397,26900
eyes,65,0.0002289683741836397,26900
genre,64,0.00022544578381158368,26900
works,64,0.00022544578381158368,26900
simply,64,0.00022544578381158368,26900
although,64,0.00022544578381158368,26900
como,64,0.00022544578381158368,26900
already,64,0.00022544578381158368,26900
person,64,0.00022544578381158368,26900
com,64,0.00022544578381158368,26900
gay,64,0.00022544578381158368,26900
ozon,64,0.00022544578381158368,26900
side,63,0.0002219231934395277,26900
looking,63,0.0002219231934395277,26900
race,63,0.0002219231934395277,26900
empire,63,0.0002219231934395277,26900
played,63,0.0002219231934395277,26900
worst,63,0.0002219231934395277,26900
list,63,0.0002219231934395277,26900
derek,63,0.0002219231934395277,26900
yes,63,0.0002219231934395277,26900
finally,63,0.0002219231934395277,26900
wrong,62,0.0002184006030674717,26900
enjoyed,62,0.0002184006030674717,26900
sequences,62,0.0002184006030674717,26900
fine,62,0.0002184006030674717,26900
given,62,0.0002184006030674717,26900
damon,62,0.0002184006030674717,26900
extremely,62,0.0002184006030674717,26900
camera,62,0.0002184006030674717,26900
line,62,0.0002184006030674717,26900
used,61,0.0002148780126954157,26900
class,61,0.0002148780126954157,26900
fight,61,0.0002148780126954157,26900
oh,61,0.0002148780126954157,26900
worth,61,0.0002148780126954157,26900
written,61,0.0002148780126954157,26900
hell,61,0.0002148780126954157,26900
cusack,61,0.0002148780126954157,26900
red,61,0.0002148780126954157,26900
anthony,61,0.0002148780126954157,26900
art,61,0.0002148780126954157,26900
mcqueen,61,0.0002148780126954157,26900
myself,61,0.0002148780126954157,26900
job,60,0.0002113554223233597,26900
read,60,0.0002113554223233597,26900
seeing,60,0.0002113554223233597,26900
power,60,0.0002113554223233597,26900
auch,60,0.0002113554223233597,26900
x,59,0.00020783283195130372,26900
dramatic,59,0.00020783283195130372,26900
damn,59,0.00020783283195130372,26900
keep,59,0.00020783283195130372,26900
imagine,59,0.00020783283195130372,26900
land,58,0.0002043102415792477,26900
hate,58,0.0002043102415792477,26900
sean,58,0.0002043102415792477,26900
become,58,0.0002043102415792477,26900
9,58,0.0002043102415792477,26900
personal,58,0.0002043102415792477,26900
overall,58,0.0002043102415792477,26900
im,58,0.0002043102415792477,26900
original,58,0.0002043102415792477,26900
james,58,0.0002043102415792477,26900
violence,58,0.0002043102415792477,26900
fascinating,58,0.0002043102415792477,26900
scale,58,0.0002043102415792477,26900
happened,58,0.0002043102415792477,26900
linklater,58,0.0002043102415792477,26900
face,58,0.0002043102415792477,26900
sets,57,0.00020078765120719173,26900
middle,57,0.00020078765120719173,26900
later,57,0.00020078765120719173,26900
selena,57,0.00020078765120719173,26900
orson,57,0.00020078765120719173,26900
easily,56,0.00019726506083513572,26900
feeling,56,0.00019726506083513572,26900
lives,56,0.00019726506083513572,26900
either,56,0.00019726506083513572,26900
classic,56,0.00019726506083513572,26900
sad,56,0.00019726506083513572,26900
knew,55,0.00019374247046307974,26900
revenge,55,0.00019374247046307974,26900
throughout,55,0.00019374247046307974,26900
paul,55,0.00019374247046307974,26900
nazis,55,0.00019374247046307974,26900
boys,55,0.00019374247046307974,26900
cut,55,0.00019374247046307974,26900
soviet,55,0.00019374247046307974,26900
horror,54,0.00019021988009102373,26900
spike,54,0.00019021988009102373,26900
four,54,0.00019021988009102373,26900
group,54,0.00019021988009102373,26900
editing,54,0.00019021988009102373,26900
honestly,54,0.00019021988009102373,26900
others,54,0.00019021988009102373,26900
herzog,54,0.00019021988009102373,26900
brilliant,54,0.00019021988009102373,26900
ago,54,0.00019021988009102373,26900
compelling,54,0.00019021988009102373,26900
whose,54,0.00019021988009102373,26900
single,54,0.00019021988009102373,26900
robert,54,0.00019021988009102373,26900
mit,54,0.00019021988009102373,26900
moment,54,0.00019021988009102373,26900
short,53,0.00018669728971896775,26900
across,53,0.00018669728971896775,26900
não,53,0.00018669728971896775,26900
straight,53,0.00018669728971896775,26900
front,53,0.00018669728971896775,26900
sort,53,0.00018669728971896775,26900
gettysburg,53,0.00018669728971896775,26900
100,53,0.00018669728971896775,26900
focus,53,0.00018669728971896775,26900
filmmaking,53,0.00018669728971896775,26900
adrien,52,0.00018317469934691174,26900
portrayal,52,0.00018317469934691174,26900
wonderful,52,0.00018317469934691174,26900
giving,52,0.00018317469934691174,26900
seem,52,0.00018317469934691174,26900
saoirse,52,0.00018317469934691174,26900
jewish,52,0.00018317469934691174,26900
journey,52,0.00018317469934691174,26900
screenplay,52,0.00018317469934691174,26900
past,52,0.00018317469934691174,26900
audience,52,0.00018317469934691174,26900
chan,52,0.00018317469934691174,26900
película,52,0.00018317469934691174,26900
dull,51,0.00017965210897485576,26900
stop,51,0.00017965210897485576,26900
terrible,51,0.00017965210897485576,26900
para,51,0.00017965210897485576,26900
leave,51,0.00017965210897485576,26900
dano,51,0.00017965210897485576,26900
dark,51,0.00017965210897485576,26900
matt,51,0.00017965210897485576,26900
heard,51,0.00017965210897485576,26900
self,51,0.00017965210897485576,26900
society,51,0.00017965210897485576,26900
nearly,51,0.00017965210897485576,26900
upon,51,0.00017965210897485576,26900
french,51,0.00017965210897485576,26900
live,51,0.00017965210897485576,26900
bobby,50,0.00017612951860279975,26900
wouldn,50,0.00017612951860279975,26900
modern,50,0.00017612951860279975,26900
anti,50,0.00017612951860279975,26900
fighting,50,0.00017612951860279975,26900
brutal,50,0.00017612951860279975,26900
beyond,50,0.00017612951860279975,26900
des,50,0.00017612951860279975,26900
ranked,50,0.00017612951860279975,26900
con,50,0.00017612951860279975,26900
care,50,0.00017612951860279975,26900
stunning,50,0.00017612951860279975,26900
stuff,50,0.00017612951860279975,26900
decent,50,0.00017612951860279975,26900
engaging,50,0.00017612951860279975,26900
mann,50,0.00017612951860279975,26900
le,50,0.00017612951860279975,26900
certain,50,0.00017612951860279975,26900
ways,50,0.00017612951860279975,26900
kurosawa,49,0.00017260692823074377,26900
among,49,0.00017260692823074377,26900
playing,49,0.00017260692823074377,26900
gave,49,0.00017260692823074377,26900
idea,49,0.00017260692823074377,26900
stewart,49,0.00017260692823074377,26900
along,49,0.00017260692823074377,26900
late,49,0.00017260692823074377,26900
try,49,0.00017260692823074377,26900
luke,49,0.00017260692823074377,26900
jackie,49,0.00017260692823074377,26900
jones,49,0.00017260692823074377,26900
lo,49,0.00017260692823074377,26900
actual,49,0.00017260692823074377,26900
attention,49,0.00017260692823074377,26900
budget,49,0.00017260692823074377,26900
20,49,0.00017260692823074377,26900
night,49,0.00017260692823074377,26900
within,49,0.00017260692823074377,26900
als,49,0.00017260692823074377,26900
getting,49,0.00017260692823074377,26900
telling,48,0.00016908433785868776,26900
tells,48,0.00016908433785868776,26900
los,48,0.00016908433785868776,26900
epics,48,0.00016908433785868776,26900
aber,48,0.00016908433785868776,26900
emigrants,48,0.00016908433785868776,26900
difficult,48,0.00016908433785868776,26900
terms,48,0.00016908433785868776,26900
storytelling,48,0.00016908433785868776,26900
call,48,0.00016908433785868776,26900
english,48,0.00016908433785868776,26900
anyone,48,0.00016908433785868776,26900
niro,48,0.00016908433785868776,26900
sich,48,0.00016908433785868776,26900
ser,48,0.00016908433785868776,26900
brian,48,0.00016908433785868776,26900
unfortunately,48,0.00016908433785868776,26900
children,48,0.00016908433785868776,26900
saying,48,0.00016908433785868776,26900
japanese,48,0.00016908433785868776,26900
academy,48,0.00016908433785868776,26900
deep,47,0.00016556174748663178,26900
kristen,47,0.00016556174748663178,26900
er,47,0.00016556174748663178,26900
surprised,47,0.00016556174748663178,26900
question,47,0.00016556174748663178,26900
son,47,0.00016556174748663178,26900
tragedy,47,0.00016556174748663178,26900
tragic,47,0.00016556174748663178,26900
conflict,47,0.00016556174748663178,26900
longer,47,0.00016556174748663178,26900
country,47,0.00016556174748663178,26900
entertaining,46,0.00016203915711457577,26900
age,46,0.00016203915711457577,26900
particularly,46,0.00016203915711457577,26900
martin,46,0.00016203915711457577,26900
brody,46,0.00016203915711457577,26900
feature,46,0.00016203915711457577,26900
cry,46,0.00016203915711457577,26900
help,46,0.00016203915711457577,26900
wife,46,0.00016203915711457577,26900
book,46,0.00016203915711457577,26900
thinking,46,0.00016203915711457577,26900
word,46,0.00016203915711457577,26900
room,46,0.00016203915711457577,26900
pero,46,0.00016203915711457577,26900
holocaust,46,0.00016203915711457577,26900
kinda,46,0.00016203915711457577,26900
fan,46,0.00016203915711457577,26900
clear,46,0.00016203915711457577,26900
eine,45,0.0001585165667425198,26900
wittgenstein,45,0.0001585165667425198,26900
stories,45,0.0001585165667425198,26900
courtroom,45,0.0001585165667425198,26900
chastain,45,0.0001585165667425198,26900
known,45,0.0001585165667425198,26900
michael,45,0.0001585165667425198,26900
expected,45,0.0001585165667425198,26900
filmmaker,45,0.0001585165667425198,26900
dialogue,45,0.0001585165667425198,26900
rest,45,0.0001585165667425198,26900
writing,45,0.0001585165667425198,26900
garson,45,0.0001585165667425198,26900
für,44,0.00015499397637046378,26900
perspective,44,0.00015499397637046378,26900
wow,44,0.00015499397637046378,26900
thanks,44,0.00015499397637046378,26900
close,44,0.00015499397637046378,26900
basically,44,0.00015499397637046378,26900
special,44,0.00015499397637046378,26900
cool,44,0.00015499397637046378,26900
humanity,44,0.00015499397637046378,26900
perfectly,44,0.00015499397637046378,26900
hope,44,0.00015499397637046378,26900
stone,44,0.00015499397637046378,26900
uma,44,0.00015499397637046378,26900
title,44,0.00015499397637046378,26900
beach,44,0.00015499397637046378,26900
fisher,44,0.00015499397637046378,26900
minute,44,0.00015499397637046378,26900
clearly,44,0.00015499397637046378,26900
general,44,0.00015499397637046378,26900
type,44,0.00015499397637046378,26900
7,44,0.00015499397637046378,26900
absolute,44,0.00015499397637046378,26900
happy,43,0.0001514713859984078,26900
dem,43,0.0001514713859984078,26900
hit,43,0.0001514713859984078,26900
opening,43,0.0001514713859984078,26900
approach,43,0.0001514713859984078,26900
somehow,43,0.0001514713859984078,26900
gere,43,0.0001514713859984078,26900
ronan,43,0.0001514713859984078,26900
due,43,0.0001514713859984078,26900
viewing,43,0.0001514713859984078,26900
romance,43,0.0001514713859984078,26900
propaganda,43,0.0001514713859984078,26900
shakespeare,43,0.0001514713859984078,26900
incredibly,43,0.0001514713859984078,26900
becomes,43,0.0001514713859984078,26900
isaac,43,0.0001514713859984078,26900
poor,43,0.0001514713859984078,26900
justice,42,0.0001479487956263518,26900
house,42,0.0001479487956263518,26900
kaluuya,42,0.0001479487956263518,26900
massive,42,0.0001479487956263518,26900
form,42,0.0001479487956263518,26900
showing,42,0.0001479487956263518,26900
okay,42,0.0001479487956263518,26900
complex,42,0.0001479487956263518,26900
las,42,0.0001479487956263518,26900
u,42,0.0001479487956263518,26900
words,42,0.0001479487956263518,26900
couple,42,0.0001479487956263518,26900
several,42,0.0001479487956263518,26900
