types,counts,probs,total_unique
wrestling,85,0.0006030079455164586,16977
el,85,0.0006030079455164586,16977
scenes,83,0.0005888195232690125,16977
fun,83,0.0005888195232690125,16977
review,83,0.0005888195232690125,16977
bad,82,0.0005817253121452895,16977
history,81,0.0005746311010215664,16977
end,81,0.0005746311010215664,16977
dylan,81,0.0005746311010215664,16977
same,81,0.0005746311010215664,16977
times,81,0.0005746311010215664,16977
down,81,0.0005746311010215664,16977
hollywood,80,0.0005675368898978433,16977
nature,79,0.0005604426787741203,16977
beautiful,79,0.0005604426787741203,16977
both,78,0.0005533484676503973,16977
whole,78,0.0005533484676503973,16977
everything,78,0.0005533484676503973,16977
long,76,0.0005391600454029512,16977
child,76,0.0005391600454029512,16977
does,76,0.0005391600454029512,16977
doesn,75,0.0005320658342792281,16977
two,74,0.0005249716231555051,16977
music,74,0.0005249716231555051,16977
white,74,0.0005249716231555051,16977
may,74,0.0005249716231555051,16977
church,73,0.0005178774120317821,16977
kind,73,0.0005178774120317821,16977
l,73,0.0005178774120317821,16977
old,73,0.0005178774120317821,16977
human,72,0.0005107832009080591,16977
media,72,0.0005107832009080591,16977
better,72,0.0005107832009080591,16977
making,72,0.0005107832009080591,16977
lee,72,0.0005107832009080591,16977
fuck,72,0.0005107832009080591,16977
thought,72,0.0005107832009080591,16977
black,71,0.000503688989784336,16977
take,71,0.000503688989784336,16977
right,70,0.0004965947786606129,16977
gilliam,70,0.0004965947786606129,16977
today,70,0.0004965947786606129,16977
between,68,0.00048240635641316683,16977
spike,68,0.00048240635641316683,16977
another,68,0.00048240635641316683,16977
am,67,0.0004753121452894438,16977
found,67,0.0004753121452894438,16977
person,67,0.0004753121452894438,16977
shows,67,0.0004753121452894438,16977
c,67,0.0004753121452894438,16977
minutes,66,0.0004682179341657208,16977
e,66,0.0004682179341657208,16977
est,66,0.0004682179341657208,16977
yet,66,0.0004682179341657208,16977
true,66,0.0004682179341657208,16977
said,66,0.0004682179341657208,16977
o,65,0.0004611237230419977,16977
john,65,0.0004611237230419977,16977
sad,65,0.0004611237230419977,16977
sure,65,0.0004611237230419977,16977
talking,65,0.0004611237230419977,16977
hard,65,0.0004611237230419977,16977
moments,64,0.0004540295119182747,16977
interviews,64,0.0004540295119182747,16977
last,64,0.0004540295119182747,16977
almost,64,0.0004540295119182747,16977
behind,63,0.0004469353007945516,16977
important,63,0.0004469353007945516,16977
own,62,0.0004398410896708286,16977
point,62,0.0004398410896708286,16977
funny,62,0.0004398410896708286,16977
se,62,0.0004398410896708286,16977
without,62,0.0004398410896708286,16977
year,61,0.0004327468785471056,16977
terry,61,0.0004327468785471056,16977
felt,61,0.0004327468785471056,16977
few,61,0.0004327468785471056,16977
bob,61,0.0004327468785471056,16977
ll,61,0.0004327468785471056,16977
director,61,0.0004327468785471056,16977
probably,61,0.0004327468785471056,16977
seeing,61,0.0004327468785471056,16977
es,60,0.0004256526674233825,16977
especially,60,0.0004256526674233825,16977
everyone,60,0.0004256526674233825,16977
during,60,0.0004256526674233825,16977
live,59,0.0004185584562996595,16977
birds,59,0.0004185584562996595,16977
feels,59,0.0004185584562996595,16977
short,59,0.0004185584562996595,16977
girls,59,0.0004185584562996595,16977
favorite,59,0.0004185584562996595,16977
anything,58,0.0004114642451759364,16977
since,58,0.0004114642451759364,16977
narration,58,0.0004114642451759364,16977
came,58,0.0004114642451759364,16977
fucking,57,0.0004043700340522134,16977
qui,57,0.0004043700340522134,16977
shit,57,0.0004043700340522134,16977
production,57,0.0004043700340522134,16977
sometimes,57,0.0004043700340522134,16977
mais,57,0.0004043700340522134,16977
des,57,0.0004043700340522134,16977
à,56,0.0003972758229284904,16977
subject,56,0.0003972758229284904,16977
stars,56,0.0003972758229284904,16977
nothing,56,0.0003972758229284904,16977
full,55,0.0003901816118047673,16977
isn,55,0.0003901816118047673,16977
piece,55,0.0003901816118047673,16977
let,55,0.0003901816118047673,16977
comedy,55,0.0003901816118047673,16977
lives,54,0.0003830874006810443,16977
big,54,0.0003830874006810443,16977
find,54,0.0003830874006810443,16977
3,53,0.0003759931895573212,16977
place,53,0.0003759931895573212,16977
might,53,0.0003759931895573212,16977
enough,53,0.0003759931895573212,16977
woman,53,0.0003759931895573212,16977
absolutely,53,0.0003759931895573212,16977
tell,53,0.0003759931895573212,16977
itself,53,0.0003759931895573212,16977
doing,53,0.0003759931895573212,16977
must,52,0.0003688989784335982,16977
again,52,0.0003688989784335982,16977
come,52,0.0003688989784335982,16977
loved,52,0.0003688989784335982,16977
women,51,0.00036180476730987516,16977
maybe,51,0.00036180476730987516,16977
need,51,0.00036180476730987516,16977
gonna,51,0.00036180476730987516,16977
guy,51,0.00036180476730987516,16977
truly,51,0.00036180476730987516,16977
seems,50,0.0003547105561861521,16977
philippe,50,0.0003547105561861521,16977
horror,50,0.0003547105561861521,16977
happened,50,0.0003547105561861521,16977
done,49,0.00034761634506242907,16977
monkeys,49,0.00034761634506242907,16977
least,49,0.00034761634506242907,16977
2,49,0.00034761634506242907,16977
candy,49,0.00034761634506242907,16977
put,49,0.00034761634506242907,16977
god,49,0.00034761634506242907,16977
por,49,0.00034761634506242907,16977
joyce,48,0.000340522133938706,16977
4,48,0.000340522133938706,16977
sting,48,0.000340522133938706,16977
truth,48,0.000340522133938706,16977
young,48,0.000340522133938706,16977
getting,48,0.000340522133938706,16977
steve,48,0.000340522133938706,16977
stuff,48,0.000340522133938706,16977
instead,47,0.000333427922814983,16977
having,47,0.000333427922814983,16977
less,47,0.000333427922814983,16977
cool,47,0.000333427922814983,16977
however,47,0.000333427922814983,16977
far,47,0.000333427922814983,16977
clips,47,0.000333427922814983,16977
class,47,0.000333427922814983,16977
war,47,0.000333427922814983,16977
sur,47,0.000333427922814983,16977
three,47,0.000333427922814983,16977
talk,47,0.000333427922814983,16977
trying,47,0.000333427922814983,16977
give,46,0.00032633371169125996,16977
half,46,0.00032633371169125996,16977
literally,46,0.00032633371169125996,16977
animation,46,0.00032633371169125996,16977
completely,46,0.00032633371169125996,16977
como,46,0.00032633371169125996,16977
una,46,0.00032633371169125996,16977
close,46,0.00032633371169125996,16977
stories,46,0.00032633371169125996,16977
someone,46,0.00032633371169125996,16977
industry,46,0.00032633371169125996,16977
1,46,0.00032633371169125996,16977
believe,45,0.0003192395005675369,16977
cheech,45,0.0003192395005675369,16977
experience,45,0.0003192395005675369,16977
together,45,0.0003192395005675369,16977
fact,45,0.0003192395005675369,16977
rather,45,0.0003192395005675369,16977
process,45,0.0003192395005675369,16977
dan,45,0.0003192395005675369,16977
actors,45,0.0003192395005675369,16977
petit,45,0.0003192395005675369,16977
friends,44,0.00031214528944381386,16977
special,44,0.00031214528944381386,16977
chong,44,0.00031214528944381386,16977
cinema,44,0.00031214528944381386,16977
kids,44,0.00031214528944381386,16977
werner,44,0.00031214528944381386,16977
fire,44,0.00031214528944381386,16977
earth,44,0.00031214528944381386,16977
children,43,0.0003050510783200908,16977
version,43,0.0003050510783200908,16977
anyone,43,0.0003050510783200908,16977
pas,43,0.0003050510783200908,16977
definitely,43,0.0003050510783200908,16977
10,43,0.0003050510783200908,16977
bernie,43,0.0003050510783200908,16977
knew,43,0.0003050510783200908,16977
art,43,0.0003050510783200908,16977
die,42,0.00029795686719636777,16977
wish,42,0.00029795686719636777,16977
understand,42,0.00029795686719636777,16977
men,42,0.00029795686719636777,16977
lo,42,0.00029795686719636777,16977
wanted,42,0.00029795686719636777,16977
moment,41,0.00029086265607264475,16977
set,41,0.00029086265607264475,16977
fan,41,0.00029086265607264475,16977
early,41,0.00029086265607264475,16977
narrative,41,0.00029086265607264475,16977
images,41,0.00029086265607264475,16977
shot,41,0.00029086265607264475,16977
away,41,0.00029086265607264475,16977
nice,41,0.00029086265607264475,16977
lynch,40,0.00028376844494892167,16977
used,40,0.00028376844494892167,16977
course,40,0.00028376844494892167,16977
quixote,40,0.00028376844494892167,16977
5,40,0.00028376844494892167,16977
entertaining,40,0.00028376844494892167,16977
each,40,0.00028376844494892167,16977
shots,40,0.00028376844494892167,16977
often,40,0.00028376844494892167,16977
hope,40,0.00028376844494892167,16977
start,40,0.00028376844494892167,16977
showing,40,0.00028376844494892167,16977
david,39,0.00027667423382519865,16977
seem,39,0.00027667423382519865,16977
camera,39,0.00027667423382519865,16977
corruption,39,0.00027667423382519865,16977
ça,39,0.00027667423382519865,16977
once,39,0.00027667423382519865,16977
went,39,0.00027667423382519865,16977
deep,39,0.00027667423382519865,16977
myself,39,0.00027667423382519865,16977
crazy,39,0.00027667423382519865,16977
heavy,39,0.00027667423382519865,16977
saw,39,0.00027667423382519865,16977
letterboxd,38,0.0002695800227014756,16977
filmmaking,38,0.0002695800227014756,16977
later,38,0.0002695800227014756,16977
told,38,0.0002695800227014756,16977
mac,38,0.0002695800227014756,16977
las,38,0.0002695800227014756,16977
death,38,0.0002695800227014756,16977
american,38,0.0002695800227014756,16977
incredibly,38,0.0002695800227014756,16977
une,38,0.0002695800227014756,16977
mst3k,38,0.0002695800227014756,16977
french,38,0.0002695800227014756,16977
je,38,0.0002695800227014756,16977
gilda,37,0.00026248581157775256,16977
already,37,0.00026248581157775256,16977
care,37,0.00026248581157775256,16977
mean,37,0.00026248581157775256,16977
gets,37,0.00026248581157775256,16977
directed,37,0.00026248581157775256,16977
use,37,0.00026248581157775256,16977
idea,37,0.00026248581157775256,16977
com,37,0.00026248581157775256,16977
high,36,0.00025539160045402954,16977
killed,36,0.00025539160045402954,16977
silent,36,0.00025539160045402954,16977
witchcraft,36,0.00025539160045402954,16977
worth,36,0.00025539160045402954,16977
sense,36,0.00025539160045402954,16977
mostly,36,0.00025539160045402954,16977
contain,36,0.00025539160045402954,16977
system,36,0.00025539160045402954,16977
water,36,0.00025539160045402954,16977
goes,36,0.00025539160045402954,16977
night,36,0.00025539160045402954,16977
los,36,0.00025539160045402954,16977
era,36,0.00025539160045402954,16977
scene,36,0.00025539160045402954,16977
looking,36,0.00025539160045402954,16977
family,36,0.00025539160045402954,16977
radner,36,0.00025539160045402954,16977
died,36,0.00025539160045402954,16977
head,36,0.00025539160045402954,16977
del,36,0.00025539160045402954,16977
entertainment,35,0.00024829738933030646,16977
amazing,35,0.00024829738933030646,16977
information,35,0.00024829738933030646,16977
é,35,0.00024829738933030646,16977
monkey,35,0.00024829738933030646,16977
case,35,0.00024829738933030646,16977
stand,35,0.00024829738933030646,16977
historical,35,0.00024829738933030646,16977
change,35,0.00024829738933030646,16977
overall,35,0.00024829738933030646,16977
left,35,0.00024829738933030646,16977
wasn,35,0.00024829738933030646,16977
incredible,35,0.00024829738933030646,16977
b,35,0.00024829738933030646,16977
style,35,0.00024829738933030646,16977
aykroyd,35,0.00024829738933030646,16977
although,34,0.00024120317820658342,16977
animals,34,0.00024120317820658342,16977
handle,34,0.00024120317820658342,16977
hand,34,0.00024120317820658342,16977
four,34,0.00024120317820658342,16977
birmingham,34,0.00024120317820658342,16977
beyond,34,0.00024120317820658342,16977
bombing,34,0.00024120317820658342,16977
remember,34,0.00024120317820658342,16977
harvey,34,0.00024120317820658342,16977
call,34,0.00024120317820658342,16977
brain,34,0.00024120317820658342,16977
lost,34,0.00024120317820658342,16977
vincent,34,0.00024120317820658342,16977
baraka,33,0.0002341089670828604,16977
takes,33,0.0002341089670828604,16977
modern,33,0.0002341089670828604,16977
und,33,0.0002341089670828604,16977
took,33,0.0002341089670828604,16977
involved,33,0.0002341089670828604,16977
read,33,0.0002341089670828604,16977
pinball,33,0.0002341089670828604,16977
feature,33,0.0002341089670828604,16977
lotje,33,0.0002341089670828604,16977
powerful,33,0.0002341089670828604,16977
help,33,0.0002341089670828604,16977
heartbreaking,33,0.0002341089670828604,16977
cut,33,0.0002341089670828604,16977
weird,33,0.0002341089670828604,16977
honest,33,0.0002341089670828604,16977
comes,33,0.0002341089670828604,16977
honestly,33,0.0002341089670828604,16977
second,32,0.00022701475595913735,16977
job,32,0.00022701475595913735,16977
home,32,0.00022701475595913735,16977
witch,32,0.00022701475595913735,16977
face,32,0.00022701475595913735,16977
parts,32,0.00022701475595913735,16977
céline,32,0.00022701475595913735,16977
animal,32,0.00022701475595913735,16977
hear,32,0.00022701475595913735,16977
extremely,32,0.00022701475595913735,16977
opening,32,0.00022701475595913735,16977
der,32,0.00022701475595913735,16977
spoilers,32,0.00022701475595913735,16977
actual,32,0.00022701475595913735,16977
emperor,31,0.0002199205448354143,16977
gives,31,0.0002199205448354143,16977
else,31,0.0002199205448354143,16977
du,31,0.0002199205448354143,16977
culture,31,0.0002199205448354143,16977
looks,31,0.0002199205448354143,16977
da,31,0.0002199205448354143,16977
happen,31,0.0002199205448354143,16977
british,31,0.0002199205448354143,16977
segments,31,0.0002199205448354143,16977
try,31,0.0002199205448354143,16977
working,30,0.00021282633371169125,16977
tragic,30,0.00021282633371169125,16977
towards,30,0.00021282633371169125,16977
wood,30,0.00021282633371169125,16977
mind,30,0.00021282633371169125,16977
stop,30,0.00021282633371169125,16977
minute,30,0.00021282633371169125,16977
several,30,0.00021282633371169125,16977
attempt,30,0.00021282633371169125,16977
journey,30,0.00021282633371169125,16977
wire,30,0.00021282633371169125,16977
yeah,30,0.00021282633371169125,16977
against,30,0.00021282633371169125,16977
glad,30,0.00021282633371169125,16977
age,30,0.00021282633371169125,16977
alone,30,0.00021282633371169125,16977
features,30,0.00021282633371169125,16977
était,30,0.00021282633371169125,16977
series,30,0.00021282633371169125,16977
keep,30,0.00021282633371169125,16977
star,30,0.00021282633371169125,16977
power,30,0.00021282633371169125,16977
hell,30,0.00021282633371169125,16977
dead,30,0.00021282633371169125,16977
next,30,0.00021282633371169125,16977
dion,30,0.00021282633371169125,16977
inspiring,29,0.0002057321225879682,16977
worst,29,0.0002057321225879682,16977
tv,29,0.0002057321225879682,16977
form,29,0.0002057321225879682,16977
boring,29,0.0002057321225879682,16977
top,29,0.0002057321225879682,16977
including,29,0.0002057321225879682,16977
reality,29,0.0002057321225879682,16977
finally,29,0.0002057321225879682,16977
pour,29,0.0002057321225879682,16977
level,29,0.0002057321225879682,16977
documental,29,0.0002057321225879682,16977
despite,29,0.0002057321225879682,16977
plus,29,0.0002057321225879682,16977
longer,29,0.0002057321225879682,16977
original,29,0.0002057321225879682,16977
non,29,0.0002057321225879682,16977
become,28,0.0001986379114642452,16977
reason,28,0.0001986379114642452,16977
side,28,0.0001986379114642452,16977
cause,28,0.0001986379114642452,16977
across,28,0.0001986379114642452,16977
using,28,0.0001986379114642452,16977
pro,28,0.0001986379114642452,16977
government,28,0.0001986379114642452,16977
groove,28,0.0001986379114642452,16977
couldn,28,0.0001986379114642452,16977
light,28,0.0001986379114642452,16977
emotional,28,0.0001986379114642452,16977
netflix,28,0.0001986379114642452,16977
within,28,0.0001986379114642452,16977
past,28,0.0001986379114642452,16977
viewing,28,0.0001986379114642452,16977
wrong,28,0.0001986379114642452,16977
para,28,0.0001986379114642452,16977
heard,28,0.0001986379114642452,16977
attention,28,0.0001986379114642452,16977
foley,27,0.00019154370034052214,16977
late,27,0.00019154370034052214,16977
eyes,27,0.00019154370034052214,16977
works,27,0.00019154370034052214,16977
others,27,0.00019154370034052214,16977
issues,27,0.00019154370034052214,16977
difficult,27,0.00019154370034052214,16977
twin,27,0.00019154370034052214,16977
heart,27,0.00019154370034052214,16977
action,27,0.00019154370034052214,16977
um,27,0.00019154370034052214,16977
2020,27,0.00019154370034052214,16977
rights,27,0.00019154370034052214,16977
20,27,0.00019154370034052214,16977
mick,27,0.00019154370034052214,16977
school,27,0.00019154370034052214,16977
matter,27,0.00019154370034052214,16977
romanian,27,0.00019154370034052214,16977
final,27,0.00019154370034052214,16977
thinking,27,0.00019154370034052214,16977
songs,27,0.00019154370034052214,16977
studio,27,0.00019154370034052214,16977
entire,27,0.00019154370034052214,16977
fucked,26,0.0001844494892167991,16977
ai,26,0.0001844494892167991,16977
jake,26,0.0001844494892167991,16977
perfect,26,0.0001844494892167991,16977
unfortunately,26,0.0001844494892167991,16977
able,26,0.0001844494892167991,16977
con,26,0.0001844494892167991,16977
personal,26,0.0001844494892167991,16977
throughout,26,0.0001844494892167991,16977
eye,26,0.0001844494892167991,16977
france,26,0.0001844494892167991,16977
middle,26,0.0001844494892167991,16977
viewer,26,0.0001844494892167991,16977
document,26,0.0001844494892167991,16977
j,26,0.0001844494892167991,16977
insight,26,0.0001844494892167991,16977
basically,26,0.0001844494892167991,16977
interested,26,0.0001844494892167991,16977
themselves,26,0.0001844494892167991,16977
clear,26,0.0001844494892167991,16977
festival,26,0.0001844494892167991,16977
ce,26,0.0001844494892167991,16977
informative,26,0.0001844494892167991,16977
until,26,0.0001844494892167991,16977
hate,26,0.0001844494892167991,16977
michael,26,0.0001844494892167991,16977
ago,25,0.00017735527809307605,16977
except,25,0.00017735527809307605,16977
turn,25,0.00017735527809307605,16977
moving,25,0.00017735527809307605,16977
planet,25,0.00017735527809307605,16977
baby,25,0.00017735527809307605,16977
food,25,0.00017735527809307605,16977
lack,25,0.00017735527809307605,16977
al,25,0.00017735527809307605,16977
feeling,25,0.00017735527809307605,16977
tragedy,25,0.00017735527809307605,16977
religious,25,0.00017735527809307605,16977
character,25,0.00017735527809307605,16977
charlie,25,0.00017735527809307605,16977
stroke,25,0.00017735527809307605,16977
street,25,0.00017735527809307605,16977
hilarious,25,0.00017735527809307605,16977
youtube,25,0.00017735527809307605,16977
fake,25,0.00017735527809307605,16977
winter,25,0.00017735527809307605,16977
son,25,0.00017735527809307605,16977
country,25,0.00017735527809307605,16977
content,25,0.00017735527809307605,16977
starts,24,0.000170261066969353,16977
wonder,24,0.000170261066969353,16977
video,24,0.000170261066969353,16977
along,24,0.000170261066969353,16977
dramatic,24,0.000170261066969353,16977
shown,24,0.000170261066969353,16977
yes,24,0.000170261066969353,16977
clearly,24,0.000170261066969353,16977
commentary,24,0.000170261066969353,16977
himself,24,0.000170261066969353,16977
started,24,0.000170261066969353,16977
kid,24,0.000170261066969353,16977
em,24,0.000170261066969353,16977
particularly,24,0.000170261066969353,16977
science,24,0.000170261066969353,16977
known,24,0.000170261066969353,16977
families,24,0.000170261066969353,16977
ist,24,0.000170261066969353,16977
happy,24,0.000170261066969353,16977
bird,24,0.000170261066969353,16977
damn,24,0.000170261066969353,16977
guys,24,0.000170261066969353,16977
alex,24,0.000170261066969353,16977
political,24,0.000170261066969353,16977
voice,24,0.000170261066969353,16977
self,24,0.000170261066969353,16977
victims,24,0.000170261066969353,16977
workers,24,0.000170261066969353,16977
telling,24,0.000170261066969353,16977
tells,24,0.000170261066969353,16977
learn,24,0.000170261066969353,16977
event,24,0.000170261066969353,16977
stunning,24,0.000170261066969353,16977
business,24,0.000170261066969353,16977
christensen,24,0.000170261066969353,16977
lady,24,0.000170261066969353,16977
greatest,24,0.000170261066969353,16977
days,24,0.000170261066969353,16977
imagery,23,0.00016316685584562998,16977
ways,23,0.00016316685584562998,16977
wild,23,0.00016316685584562998,16977
simply,23,0.00016316685584562998,16977
fine,23,0.00016316685584562998,16977
wonderful,23,0.00016316685584562998,16977
certainly,23,0.00016316685584562998,16977
qu,23,0.00016316685584562998,16977
kinda,23,0.00016316685584562998,16977
brutal,23,0.00016316685584562998,16977
walk,23,0.00016316685584562998,16977
taking,23,0.00016316685584562998,16977
hours,23,0.00016316685584562998,16977
hour,23,0.00016316685584562998,16977
liked,23,0.00016316685584562998,16977
oscar,23,0.00016316685584562998,16977
filmmaker,23,0.00016316685584562998,16977
comedians,23,0.00016316685584562998,16977
dark,23,0.00016316685584562998,16977
lots,23,0.00016316685584562998,16977
challenge,23,0.00016316685584562998,16977
guess,23,0.00016316685584562998,16977
under,23,0.00016316685584562998,16977
audience,23,0.00016316685584562998,16977
seemed,23,0.00016316685584562998,16977
poor,23,0.00016316685584562998,16977
created,23,0.00016316685584562998,16977
compelling,23,0.00016316685584562998,16977
points,23,0.00016316685584562998,16977
act,23,0.00016316685584562998,16977
heads,23,0.00016316685584562998,16977
word,23,0.00016316685584562998,16977
super,23,0.00016316685584562998,16977
front,23,0.00016316685584562998,16977
100,23,0.00016316685584562998,16977
oh,23,0.00016316685584562998,16977
interest,23,0.00016316685584562998,16977
ass,23,0.00016316685584562998,16977
week,22,0.00015607264472190693,16977
message,22,0.00015607264472190693,16977
giving,22,0.00015607264472190693,16977
من,22,0.00015607264472190693,16977
insightful,22,0.00015607264472190693,16977
america,22,0.00015607264472190693,16977
worked,22,0.00015607264472190693,16977
context,22,0.00015607264472190693,16977
save,22,0.00015607264472190693,16977
bring,22,0.00015607264472190693,16977
perspective,22,0.00015607264472190693,16977
perhaps,22,0.00015607264472190693,16977
powell,22,0.00015607264472190693,16977
single,22,0.00015607264472190693,16977
haven,22,0.00015607264472190693,16977
body,22,0.00015607264472190693,16977
events,22,0.00015607264472190693,16977
rich,22,0.00015607264472190693,16977
characters,22,0.00015607264472190693,16977
cute,22,0.00015607264472190693,16977
project,22,0.00015607264472190693,16977
bits,22,0.00015607264472190693,16977
evil,22,0.00015607264472190693,16977
smith,22,0.00015607264472190693,16977
uma,22,0.00015607264472190693,16977
seriously,22,0.00015607264472190693,16977
fyre,22,0.00015607264472190693,16977
il,22,0.00015607264472190693,16977
antarctica,22,0.00015607264472190693,16977
humans,22,0.00015607264472190693,16977
parents,22,0.00015607264472190693,16977
lion,21,0.00014897843359818388,16977
towers,21,0.00014897843359818388,16977
picture,21,0.00014897843359818388,16977
