types,counts,probs,total_unique
christian,124,0.0006288925405229951,20336
those,124,0.0006288925405229951,20336
any,124,0.0006288925405229951,20336
la,124,0.0006288925405229951,20336
another,124,0.0006288925405229951,20336
these,122,0.0006187491124500437,20336
feel,122,0.0006187491124500437,20336
set,121,0.0006136773984135678,20336
few,120,0.0006086056843770921,20336
down,119,0.0006035339703406163,20336
comedy,119,0.0006035339703406163,20336
performance,119,0.0006035339703406163,20336
years,116,0.000588318828231189,20336
shot,116,0.000588318828231189,20336
around,116,0.000588318828231189,20336
d,115,0.0005832471141947132,20336
o,115,0.0005832471141947132,20336
el,115,0.0005832471141947132,20336
times,114,0.0005781754001582375,20336
interesting,114,0.0005781754001582375,20336
same,113,0.0005731036861217617,20336
probably,112,0.000568031972085286,20336
scene,112,0.000568031972085286,20336
nothing,112,0.000568031972085286,20336
costner,111,0.0005629602580488102,20336
audie,111,0.0005629602580488102,20336
2,111,0.0005629602580488102,20336
family,110,0.0005578885440123344,20336
why,110,0.0005578885440123344,20336
take,110,0.0005578885440123344,20336
guy,109,0.0005528168299758587,20336
such,109,0.0005528168299758587,20336
directed,109,0.0005528168299758587,20336
hard,108,0.0005477451159393829,20336
real,108,0.0005477451159393829,20336
right,107,0.0005426734019029071,20336
sure,107,0.0005426734019029071,20336
end,105,0.0005325299738299556,20336
kind,104,0.0005274582597934798,20336
crowe,104,0.0005274582597934798,20336
takes,104,0.0005274582597934798,20336
feels,104,0.0005274582597934798,20336
robert,103,0.000522386545757004,20336
having,103,0.000522386545757004,20336
minutes,103,0.000522386545757004,20336
bronson,102,0.0005173148317205282,20336
before,101,0.0005122431176840525,20336
almost,101,0.0005122431176840525,20336
actually,101,0.0005122431176840525,20336
things,101,0.0005122431176840525,20336
world,100,0.0005071714036475768,20336
plot,98,0.0004970279755746252,20336
half,98,0.0004970279755746252,20336
solid,97,0.0004919562615381494,20336
day,97,0.0004919562615381494,20336
lancaster,96,0.00048688454750167365,20336
stars,96,0.00048688454750167365,20336
ll,96,0.00048688454750167365,20336
yet,95,0.0004818128334651979,20336
once,94,0.00047674111942872216,20336
score,94,0.00047674111942872216,20336
en,94,0.00047674111942872216,20336
wild,94,0.00047674111942872216,20336
whole,94,0.00047674111942872216,20336
star,94,0.00047674111942872216,20336
tom,94,0.00047674111942872216,20336
own,93,0.0004716694053922464,20336
funny,93,0.0004716694053922464,20336
actors,93,0.0004716694053922464,20336
von,93,0.0004716694053922464,20336
jesse,92,0.0004665976913557706,20336
truth,91,0.00046152597731929484,20336
wayne,91,0.00046152597731929484,20336
thought,90,0.00045645426328281907,20336
beautiful,90,0.00045645426328281907,20336
young,90,0.00045645426328281907,20336
scenes,90,0.00045645426328281907,20336
should,90,0.00045645426328281907,20336
favorite,89,0.0004513825492463433,20336
isn,89,0.0004513825492463433,20336
top,88,0.0004463108352098675,20336
spoilers,88,0.0004463108352098675,20336
sam,88,0.0004463108352098675,20336
country,88,0.0004463108352098675,20336
y,88,0.0004463108352098675,20336
ein,87,0.00044123912117339175,20336
everything,87,0.00044123912117339175,20336
might,87,0.00044123912117339175,20336
dan,87,0.00044123912117339175,20336
gun,87,0.00044123912117339175,20336
cinematography,86,0.000436167407136916,20336
look,86,0.000436167407136916,20336
land,85,0.0004310956931004402,20336
seems,85,0.0004310956931004402,20336
cowboy,85,0.0004310956931004402,20336
second,85,0.0004310956931004402,20336
year,85,0.0004310956931004402,20336
find,85,0.0004310956931004402,20336
let,84,0.00042602397906396443,20336
big,84,0.00042602397906396443,20336
white,84,0.00042602397906396443,20336
our,84,0.00042602397906396443,20336
entertaining,84,0.00042602397906396443,20336
again,84,0.00042602397906396443,20336
handle,83,0.0004209522650274887,20336
violence,83,0.0004209522650274887,20336
strong,83,0.0004209522650274887,20336
mit,83,0.0004209522650274887,20336
divine,83,0.0004209522650274887,20336
contain,82,0.00041588055099101294,20336
want,82,0.00041588055099101294,20336
without,82,0.00041588055099101294,20336
douglas,82,0.00041588055099101294,20336
everyone,82,0.00041588055099101294,20336
true,81,0.00041080883695453717,20336
definitely,81,0.00041080883695453717,20336
un,81,0.00041080883695453717,20336
least,81,0.00041080883695453717,20336
russell,81,0.00041080883695453717,20336
cinema,80,0.0004057371229180614,20336
together,80,0.0004057371229180614,20336
raimi,80,0.0004057371229180614,20336
role,80,0.0004057371229180614,20336
tarantino,79,0.0004006654088815856,20336
wasn,78,0.00039559369484510985,20336
es,78,0.00039559369484510985,20336
war,78,0.00039559369484510985,20336
earp,78,0.00039559369484510985,20336
each,78,0.00039559369484510985,20336
us,78,0.00039559369484510985,20336
den,78,0.00039559369484510985,20336
three,77,0.0003905219808086341,20336
play,77,0.0003905219808086341,20336
classic,77,0.0003905219808086341,20336
plays,77,0.0003905219808086341,20336
kevin,77,0.0003905219808086341,20336
however,77,0.0003905219808086341,20336
acting,77,0.0003905219808086341,20336
e,77,0.0003905219808086341,20336
women,76,0.0003854502667721583,20336
5,76,0.0003854502667721583,20336
anthony,76,0.0003854502667721583,20336
son,76,0.0003854502667721583,20336
death,76,0.0003854502667721583,20336
gets,76,0.0003854502667721583,20336
place,75,0.00038037855273568254,20336
charles,75,0.00038037855273568254,20336
screen,74,0.00037530683869920677,20336
since,74,0.00037530683869920677,20336
wife,74,0.00037530683869920677,20336
mann,74,0.00037530683869920677,20336
ist,74,0.00037530683869920677,20336
drama,74,0.00037530683869920677,20336
liked,74,0.00037530683869920677,20336
anything,74,0.00037530683869920677,20336
original,74,0.00037530683869920677,20336
history,73,0.000370235124662731,20336
making,73,0.000370235124662731,20336
slow,73,0.000370235124662731,20336
revenge,73,0.000370235124662731,20336
decent,73,0.000370235124662731,20336
horror,72,0.0003651634106262553,20336
duryea,72,0.0003651634106262553,20336
am,72,0.0003651634106262553,20336
cool,72,0.0003651634106262553,20336
gay,72,0.0003651634106262553,20336
enjoyed,71,0.0003600916965897795,20336
give,71,0.0003600916965897795,20336
mst3k,71,0.0003600916965897795,20336
loved,70,0.00035501998255330373,20336
small,70,0.00035501998255330373,20336
hepburn,69,0.00034994826851682796,20336
put,69,0.00034994826851682796,20336
amazing,69,0.00034994826851682796,20336
looks,68,0.0003448765544803522,20336
apache,68,0.0003448765544803522,20336
comes,67,0.0003398048404438764,20336
ending,67,0.0003398048404438764,20336
burt,67,0.0003398048404438764,20336
point,67,0.0003398048404438764,20336
lane,67,0.0003398048404438764,20336
wyatt,67,0.0003398048404438764,20336
said,66,0.00033473312640740064,20336
especially,66,0.00033473312640740064,20336
remember,66,0.00033473312640740064,20336
version,66,0.00033473312640740064,20336
yuma,66,0.00033473312640740064,20336
full,66,0.00033473312640740064,20336
dead,66,0.00033473312640740064,20336
das,66,0.00033473312640740064,20336
maybe,66,0.00033473312640740064,20336
um,66,0.00033473312640740064,20336
sense,66,0.00033473312640740064,20336
need,65,0.00032966141237092487,20336
played,65,0.00032966141237092487,20336
until,65,0.00032966141237092487,20336
kid,65,0.00032966141237092487,20336
playing,65,0.00032966141237092487,20336
mean,64,0.0003245896983344491,20336
come,64,0.0003245896983344491,20336
felt,64,0.0003245896983344491,20336
tv,64,0.0003245896983344491,20336
guns,64,0.0003245896983344491,20336
epic,64,0.0003245896983344491,20336
ford,64,0.0003245896983344491,20336
perfect,63,0.0003195179842979733,20336
sturges,63,0.0003195179842979733,20336
music,63,0.0003195179842979733,20336
style,63,0.0003195179842979733,20336
era,63,0.0003195179842979733,20336
night,63,0.0003195179842979733,20336
jodorowsky,63,0.0003195179842979733,20336
cow,63,0.0003195179842979733,20336
hours,63,0.0003195179842979733,20336
high,62,0.00031444627026149755,20336
hollywood,62,0.00031444627026149755,20336
someone,62,0.00031444627026149755,20336
jimmy,61,0.00030937455622502183,20336
mystery,61,0.00030937455622502183,20336
kirk,61,0.00030937455622502183,20336
nice,61,0.00030937455622502183,20336
corman,61,0.00030937455622502183,20336
saw,61,0.00030937455622502183,20336
during,61,0.00030937455622502183,20336
away,61,0.00030937455622502183,20336
1,60,0.00030430284218854606,20336
da,60,0.00030430284218854606,20336
ray,60,0.00030430284218854606,20336
sheriff,60,0.00030430284218854606,20336
woman,60,0.00030430284218854606,20336
se,60,0.00030430284218854606,20336
fan,60,0.00030430284218854606,20336
worth,59,0.0002992311281520703,20336
job,59,0.0002992311281520703,20336
trying,59,0.0002992311281520703,20336
fucking,59,0.0002992311281520703,20336
lead,59,0.0002992311281520703,20336
wanted,59,0.0002992311281520703,20336
often,59,0.0002992311281520703,20336
quinn,58,0.0002941594141155945,20336
nicht,58,0.0002941594141155945,20336
run,58,0.0002941594141155945,20336
mangold,58,0.0002941594141155945,20336
starring,58,0.0002941594141155945,20336
upon,58,0.0002941594141155945,20336
less,58,0.0002941594141155945,20336
seeing,58,0.0002941594141155945,20336
black,58,0.0002941594141155945,20336
goes,58,0.0002941594141155945,20336
fine,58,0.0002941594141155945,20336
zu,58,0.0002941594141155945,20336
main,57,0.00028908770007911875,20336
tell,57,0.00028908770007911875,20336
different,57,0.00028908770007911875,20336
boring,57,0.00028908770007911875,20336
itself,56,0.000284015986042643,20336
dialogue,56,0.000284015986042643,20336
aber,56,0.000284015986042643,20336
ben,56,0.000284015986042643,20336
himself,56,0.000284015986042643,20336
kill,56,0.000284015986042643,20336
else,56,0.000284015986042643,20336
absolutely,55,0.0002789442720061672,20336
auch,55,0.0002789442720061672,20336
face,55,0.0002789442720061672,20336
name,55,0.0002789442720061672,20336
sometimes,55,0.0002789442720061672,20336
looking,55,0.0002789442720061672,20336
start,55,0.0002789442720061672,20336
roles,55,0.0002789442720061672,20336
reason,55,0.0002789442720061672,20336
roger,55,0.0002789442720061672,20336
law,54,0.00027387255796969143,20336
today,54,0.00027387255796969143,20336
late,54,0.00027387255796969143,20336
b,54,0.00027387255796969143,20336
came,54,0.00027387255796969143,20336
hour,54,0.00027387255796969143,20336
found,54,0.00027387255796969143,20336
picture,54,0.00027387255796969143,20336
script,54,0.00027387255796969143,20336
final,54,0.00027387255796969143,20336
under,53,0.00026880084393321566,20336
una,53,0.00026880084393321566,20336
spaghetti,53,0.00026880084393321566,20336
production,53,0.00026880084393321566,20336
hardy,52,0.0002637291298967399,20336
ferrell,52,0.0002637291298967399,20336
fantastic,52,0.0002637291298967399,20336
straight,52,0.0002637291298967399,20336
went,52,0.0002637291298967399,20336
actor,52,0.0002637291298967399,20336
rather,52,0.0002637291298967399,20336
mostly,51,0.0002586574158602641,20336
grit,51,0.0002586574158602641,20336
direction,51,0.0002586574158602641,20336
l,51,0.0002586574158602641,20336
completely,51,0.0002586574158602641,20336
moments,51,0.0002586574158602641,20336
act,50,0.0002535857018237884,20336
against,50,0.0002535857018237884,20336
self,50,0.0002535857018237884,20336
damn,50,0.0002535857018237884,20336
level,50,0.0002535857018237884,20336
hero,50,0.0002535857018237884,20336
chemistry,50,0.0002535857018237884,20336
murder,49,0.0002485139877873126,20336
course,49,0.0002485139877873126,20336
father,49,0.0002485139877873126,20336
jane,49,0.0002485139877873126,20336
excellent,49,0.0002485139877873126,20336
dem,49,0.0002485139877873126,20336
entire,49,0.0002485139877873126,20336
haven,49,0.0002485139877873126,20336
hunter,49,0.0002485139877873126,20336
native,49,0.0002485139877873126,20336
tombstone,49,0.0002485139877873126,20336
done,49,0.0002485139877873126,20336
instead,48,0.00024344227375083682,20336
emigrants,48,0.00024344227375083682,20336
despite,48,0.00024344227375083682,20336
early,47,0.00023837055971436108,20336
enjoyable,47,0.00023837055971436108,20336
bill,47,0.00023837055971436108,20336
des,47,0.00023837055971436108,20336
rest,47,0.00023837055971436108,20336
show,47,0.00023837055971436108,20336
travolta,47,0.00023837055971436108,20336
sich,47,0.00023837055971436108,20336
diane,47,0.00023837055971436108,20336
doing,47,0.00023837055971436108,20336
either,47,0.00023837055971436108,20336
le,47,0.00023837055971436108,20336
period,47,0.00023837055971436108,20336
seem,47,0.00023837055971436108,20336
couple,47,0.00023837055971436108,20336
throughout,46,0.0002332988456778853,20336
frontier,46,0.0002332988456778853,20336
justice,46,0.0002332988456778853,20336
martin,46,0.0002332988456778853,20336
hat,46,0.0002332988456778853,20336
george,46,0.0002332988456778853,20336
keep,46,0.0002332988456778853,20336
believe,46,0.0002332988456778853,20336
bear,46,0.0002332988456778853,20336
career,45,0.00022822713164140953,20336
across,45,0.00022822713164140953,20336
aldrich,45,0.00022822713164140953,20336
along,45,0.00022822713164140953,20336
paul,45,0.00022822713164140953,20336
female,45,0.00022822713164140953,20336
für,45,0.00022822713164140953,20336
clint,45,0.00022822713164140953,20336
marshal,45,0.00022822713164140953,20336
brutal,45,0.00022822713164140953,20336
used,45,0.00022822713164140953,20336
yes,44,0.00022315541760493376,20336
line,44,0.00022315541760493376,20336
johnny,44,0.00022315541760493376,20336
thriller,44,0.00022315541760493376,20336
idea,44,0.00022315541760493376,20336
australian,44,0.00022315541760493376,20336
sets,44,0.00022315541760493376,20336
elements,44,0.00022315541760493376,20336
overall,44,0.00022315541760493376,20336
unfortunately,44,0.00022315541760493376,20336
brothers,44,0.00022315541760493376,20336
stuff,44,0.00022315541760493376,20336
must,44,0.00022315541760493376,20336
enjoy,43,0.000218083703568458,20336
gives,43,0.000218083703568458,20336
ich,43,0.000218083703568458,20336
simple,43,0.000218083703568458,20336
fact,43,0.000218083703568458,20336
certainly,43,0.000218083703568458,20336
outlaw,43,0.000218083703568458,20336
truly,43,0.000218083703568458,20336
hell,43,0.000218083703568458,20336
anyone,43,0.000218083703568458,20336
finally,42,0.00021301198953198222,20336
billy,42,0.00021301198953198222,20336
weird,42,0.00021301198953198222,20336
com,42,0.00021301198953198222,20336
gold,42,0.00021301198953198222,20336
quick,42,0.00021301198953198222,20336
title,42,0.00021301198953198222,20336
later,42,0.00021301198953198222,20336
einen,42,0.00021301198953198222,20336
dean,42,0.00021301198953198222,20336
whose,41,0.00020794027549550647,20336
gant,41,0.00020794027549550647,20336
gang,41,0.00020794027549550647,20336
jack,41,0.00020794027549550647,20336
piece,41,0.00020794027549550647,20336
turns,41,0.00020794027549550647,20336
live,41,0.00020794027549550647,20336
tension,41,0.00020794027549550647,20336
blood,41,0.00020794027549550647,20336
already,41,0.00020794027549550647,20336
narrative,41,0.00020794027549550647,20336
pearce,41,0.00020794027549550647,20336
journey,41,0.00020794027549550647,20336
als,41,0.00020794027549550647,20336
villain,41,0.00020794027549550647,20336
experience,41,0.00020794027549550647,20336
shit,41,0.00020794027549550647,20336
written,41,0.00020794027549550647,20336
4,41,0.00020794027549550647,20336
barrymore,40,0.0002028685614590307,20336
topo,40,0.0002028685614590307,20336
rooster,40,0.0002028685614590307,20336
heard,40,0.0002028685614590307,20336
wrong,40,0.0002028685614590307,20336
sequel,40,0.0002028685614590307,20336
hit,40,0.0002028685614590307,20336
stone,40,0.0002028685614590307,20336
past,40,0.0002028685614590307,20336
leads,40,0.0002028685614590307,20336
hill,40,0.0002028685614590307,20336
taking,40,0.0002028685614590307,20336
eine,40,0.0002028685614590307,20336
expected,40,0.0002028685614590307,20336
cattle,40,0.0002028685614590307,20336
walker,40,0.0002028685614590307,20336
expect,40,0.0002028685614590307,20336
zorro,40,0.0002028685614590307,20336
based,39,0.00019779684742255493,20336
help,39,0.00019779684742255493,20336
shows,39,0.00019779684742255493,20336
reichardt,39,0.00019779684742255493,20336
brother,39,0.00019779684742255493,20336
days,39,0.00019779684742255493,20336
exactly,39,0.00019779684742255493,20336
next,39,0.00019779684742255493,20336
america,39,0.00019779684742255493,20336
sort,39,0.00019779684742255493,20336
although,39,0.00019779684742255493,20336
guitar,39,0.00019779684742255493,20336
scott,39,0.00019779684742255493,20336
god,39,0.00019779684742255493,20336
tale,39,0.00019779684742255493,20336
getting,39,0.00019779684742255493,20336
single,39,0.00019779684742255493,20336
dark,39,0.00019779684742255493,20336
violent,39,0.00019779684742255493,20336
oh,39,0.00019779684742255493,20336
mad,38,0.00019272513338607915,20336
thornton,38,0.00019272513338607915,20336
tab,38,0.00019272513338607915,20336
wish,38,0.00019272513338607915,20336
welch,38,0.00019272513338607915,20336
literally,38,0.00019272513338607915,20336
mind,38,0.00019272513338607915,20336
opening,38,0.00019272513338607915,20336
ranked,38,0.00019272513338607915,20336
shoot,38,0.00019272513338607915,20336
kinda,38,0.00019272513338607915,20336
fairly,38,0.00019272513338607915,20336
con,38,0.00019272513338607915,20336
drew,38,0.00019272513338607915,20336
head,38,0.00019272513338607915,20336
selleck,37,0.00018765341934960338,20336
lost,37,0.00018765341934960338,20336
im,37,0.00018765341934960338,20336
eyes,37,0.00018765341934960338,20336
home,37,0.00018765341934960338,20336
em,37,0.00018765341934960338,20336
side,37,0.00018765341934960338,20336
turn,37,0.00018765341934960338,20336
sweet,37,0.00018765341934960338,20336
ass,37,0.00018765341934960338,20336
works,37,0.00018765341934960338,20336
troell,36,0.00018258170531312764,20336
told,36,0.00018258170531312764,20336
kelly,36,0.00018258170531312764,20336
gave,36,0.00018258170531312764,20336
vienna,36,0.00018258170531312764,20336
gunslinger,36,0.00018258170531312764,20336
case,36,0.00018258170531312764,20336
pacing,36,0.00018258170531312764,20336
auf,36,0.00018258170531312764,20336
wonderful,36,0.00018258170531312764,20336
wie,36,0.00018258170531312764,20336
following,36,0.00018258170531312764,20336
rewatch,36,0.00018258170531312764,20336
crawford,36,0.00018258170531312764,20336
hand,36,0.00018258170531312764,20336
extremely,36,0.00018258170531312764,20336
20,36,0.00018258170531312764,20336
killed,36,0.00018258170531312764,20336
100,36,0.00018258170531312764,20336
modern,36,0.00018258170531312764,20336
setting,36,0.00018258170531312764,20336
left,36,0.00018258170531312764,20336
ok,35,0.00017750999127665187,20336
killing,35,0.00017750999127665187,20336
human,35,0.00017750999127665187,20336
del,35,0.00017750999127665187,20336
given,35,0.00017750999127665187,20336
due,35,0.00017750999127665187,20336
shots,35,0.00017750999127665187,20336
wants,35,0.00017750999127665187,20336
known,35,0.00017750999127665187,20336
moving,35,0.00017750999127665187,20336
favourite,35,0.00017750999127665187,20336
awesome,35,0.00017750999127665187,20336
simply,35,0.00017750999127665187,20336
friend,35,0.00017750999127665187,20336
heart,35,0.00017750999127665187,20336
assassination,35,0.00017750999127665187,20336
cooper,35,0.00017750999127665187,20336
release,35,0.00017750999127665187,20336
remake,35,0.00017750999127665187,20336
list,35,0.00017750999127665187,20336
hamilton,35,0.00017750999127665187,20336
calamity,35,0.00017750999127665187,20336
ride,35,0.00017750999127665187,20336
needs,34,0.0001724382772401761,20336
pass,34,0.0001724382772401761,20336
dad,34,0.0001724382772401761,20336
low,34,0.0001724382772401761,20336
andrew,34,0.0001724382772401761,20336
raquel,34,0.0001724382772401761,20336
hackman,34,0.0001724382772401761,20336
mattei,34,0.0001724382772401761,20336
super,34,0.0001724382772401761,20336
took,34,0.0001724382772401761,20336
por,34,0.0001724382772401761,20336
local,34,0.0001724382772401761,20336
jokes,34,0.0001724382772401761,20336
surprisingly,34,0.0001724382772401761,20336
become,34,0.0001724382772401761,20336
como,34,0.0001724382772401761,20336
silly,33,0.00016736656320370032,20336
tone,33,0.00016736656320370032,20336
episode,33,0.00016736656320370032,20336
honestly,33,0.00016736656320370032,20336
care,33,0.00016736656320370032,20336
horses,33,0.00016736656320370032,20336
killer,33,0.00016736656320370032,20336
rancher,33,0.00016736656320370032,20336
perfectly,33,0.00016736656320370032,20336
waters,33,0.00016736656320370032,20336
gonna,33,0.00016736656320370032,20336
supporting,33,0.00016736656320370032,20336
los,33,0.00016736656320370032,20336
australia,33,0.00016736656320370032,20336
becomes,33,0.00016736656320370032,20336
matt,33,0.00016736656320370032,20336
five,33,0.00016736656320370032,20336
tries,32,0.00016229484916722455,20336
power,32,0.00016229484916722455,20336
four,32,0.00016229484916722455,20336
couldn,32,0.00016229484916722455,20336
earlier,32,0.00016229484916722455,20336
guys,32,0.00016229484916722455,20336
read,32,0.00016229484916722455,20336
knew,32,0.00016229484916722455,20336
horse,32,0.00016229484916722455,20336
massai,32,0.00016229484916722455,20336
started,32,0.00016229484916722455,20336
seriously,32,0.00016229484916722455,20336
su,32,0.00016229484916722455,20336
feeling,32,0.00016229484916722455,20336
lawless,32,0.00016229484916722455,20336
bring,32,0.00016229484916722455,20336
serious,32,0.00016229484916722455,20336
sequences,32,0.00016229484916722455,20336
coward,32,0.00016229484916722455,20336
moment,32,0.00016229484916722455,20336
clearly,32,0.00016229484916722455,20336
nach,32,0.00016229484916722455,20336
engaging,31,0.00015722313513074878,20336
tough,31,0.00015722313513074878,20336
quality,31,0.00015722313513074878,20336
para,31,0.00015722313513074878,20336
clear,31,0.00015722313513074878,20336
grizzly,31,0.00015722313513074878,20336
shooting,31,0.00015722313513074878,20336
warwick,31,0.00015722313513074878,20336
7,31,0.00015722313513074878,20336
bartel,31,0.00015722313513074878,20336
arrow,31,0.00015722313513074878,20336
6,31,0.00015722313513074878,20336
runtime,31,0.00015722313513074878,20336
word,31,0.00015722313513074878,20336
type,31,0.00015722313513074878,20336
won,31,0.00015722313513074878,20336
er,31,0.00015722313513074878,20336
guess,31,0.00015722313513074878,20336
worst,31,0.00015722313513074878,20336
wouldn,31,0.00015722313513074878,20336
lawman,31,0.00015722313513074878,20336
cogburn,31,0.00015722313513074878,20336
particularly,31,0.00015722313513074878,20336
spanish,31,0.00015722313513074878,20336
kasdan,31,0.00015722313513074878,20336
premise,30,0.00015215142109427303,20336
middle,30,0.00015215142109427303,20336
seemed,30,0.00015215142109427303,20336
masterpiece,30,0.00015215142109427303,20336
