types,counts,probs,total_unique
picture,282,0.00019095716262033856,77111
started,281,0.0001902800095614012,77111
con,280,0.00018960285650246382,77111
left,279,0.00018892570344352646,77111
five,279,0.00018892570344352646,77111
certainly,278,0.00018824855038458908,77111
understand,278,0.00018824855038458908,77111
become,277,0.00018757139732565172,77111
gags,276,0.00018689424426671433,77111
seem,276,0.00018689424426671433,77111
lee,275,0.00018621709120777698,77111
extremely,274,0.0001855399381488396,77111
20,273,0.00018486278508990223,77111
kelly,273,0.00018486278508990223,77111
mais,272,0.00018418563203096485,77111
williams,272,0.00018418563203096485,77111
disney,271,0.0001835084789720275,77111
won,271,0.0001835084789720275,77111
knew,271,0.0001835084789720275,77111
totally,271,0.0001835084789720275,77111
surprisingly,270,0.0001828313259130901,77111
against,269,0.00018215417285415275,77111
martin,269,0.00018215417285415275,77111
class,268,0.00018147701979521536,77111
gives,268,0.00018147701979521536,77111
starring,268,0.00018147701979521536,77111
chris,267,0.000180799866736278,77111
strange,266,0.00018012271367734062,77111
side,266,0.00018012271367734062,77111
auch,265,0.00017944556061840326,77111
talk,265,0.00017944556061840326,77111
son,264,0.00017876840755946588,77111
parts,264,0.00017876840755946588,77111
genuinely,264,0.00017876840755946588,77111
soundtrack,263,0.00017809125450052852,77111
expected,263,0.00017809125450052852,77111
car,262,0.00017741410144159114,77111
sort,262,0.00017741410144159114,77111
expect,261,0.00017673694838265378,77111
money,260,0.0001760597953237164,77111
auf,259,0.00017538264226477904,77111
ridiculous,258,0.00017470548920584168,77111
shows,258,0.00017470548920584168,77111
b,257,0.0001740283361469043,77111
okay,257,0.0001740283361469043,77111
killer,257,0.0001740283361469043,77111
child,257,0.0001740283361469043,77111
given,256,0.00017335118308796693,77111
saying,256,0.00017335118308796693,77111
brilliant,256,0.00017335118308796693,77111
level,256,0.00017335118308796693,77111
romance,256,0.00017335118308796693,77111
frank,255,0.00017267403002902955,77111
dumb,255,0.00017267403002902955,77111
effects,255,0.00017267403002902955,77111
paul,255,0.00017267403002902955,77111
talking,255,0.00017267403002902955,77111
incredible,254,0.0001719968769700922,77111
haven,254,0.0001719968769700922,77111
turns,254,0.0001719968769700922,77111
goofy,254,0.0001719968769700922,77111
production,254,0.0001719968769700922,77111
guys,253,0.0001713197239111548,77111
je,253,0.0001713197239111548,77111
already,253,0.0001713197239111548,77111
eine,253,0.0001713197239111548,77111
fantastic,252,0.00017064257085221745,77111
des,251,0.00016996541779328006,77111
dad,251,0.00016996541779328006,77111
simply,251,0.00016996541779328006,77111
ok,251,0.00016996541779328006,77111
aber,250,0.0001692882647343427,77111
easy,250,0.0001692882647343427,77111
bizarre,249,0.00016861111167540532,77111
type,249,0.00016861111167540532,77111
mark,249,0.00016861111167540532,77111
bed,249,0.00016861111167540532,77111
energy,249,0.00016861111167540532,77111
wouldn,248,0.00016793395861646796,77111
ha,248,0.00016793395861646796,77111
dream,248,0.00016793395861646796,77111
é,248,0.00016793395861646796,77111
wants,247,0.00016725680555753058,77111
opening,246,0.00016657965249859322,77111
90,246,0.00016657965249859322,77111
career,246,0.00016657965249859322,77111
incredibly,246,0.00016657965249859322,77111
keep,246,0.00016657965249859322,77111
concept,246,0.00016657965249859322,77111
call,245,0.00016590249943965584,77111
tom,245,0.00016590249943965584,77111
woody,244,0.00016522534638071848,77111
simple,244,0.00016522534638071848,77111
quirky,244,0.00016522534638071848,77111
als,243,0.0001645481933217811,77111
under,243,0.0001645481933217811,77111
non,243,0.0001645481933217811,77111
actual,242,0.00016387104026284374,77111
tone,242,0.00016387104026284374,77111
100,242,0.00016387104026284374,77111
rock,242,0.00016387104026284374,77111
number,241,0.00016319388720390635,77111
seriously,241,0.00016319388720390635,77111
cinematic,241,0.00016319388720390635,77111
insane,240,0.000162516734144969,77111
ray,240,0.000162516734144969,77111
british,240,0.000162516734144969,77111
starts,240,0.000162516734144969,77111
sich,240,0.000162516734144969,77111
jason,239,0.0001618395810860316,77111
modern,239,0.0001618395810860316,77111
matter,239,0.0001618395810860316,77111
mr,239,0.0001618395810860316,77111
favourite,238,0.00016116242802709425,77111
called,238,0.00016116242802709425,77111
middle,238,0.00016116242802709425,77111
dick,238,0.00016116242802709425,77111
eyes,237,0.00016048527496815687,77111
laughed,237,0.00016048527496815687,77111
minute,237,0.00016048527496815687,77111
audience,237,0.00016048527496815687,77111
camp,236,0.0001598081219092195,77111
em,235,0.00015913096885028212,77111
perfectly,234,0.00015845381579134476,77111
needed,233,0.0001577766627324074,77111
mom,233,0.0001577766627324074,77111
behind,232,0.00015709950967347002,77111
decent,232,0.00015709950967347002,77111
taking,232,0.00015709950967347002,77111
working,232,0.00015709950967347002,77111
bunch,232,0.00015709950967347002,77111
writer,231,0.00015642235661453266,77111
read,231,0.00015642235661453266,77111
camera,231,0.00015642235661453266,77111
les,231,0.00015642235661453266,77111
rewatch,230,0.00015574520355559528,77111
city,230,0.00015574520355559528,77111
summer,230,0.00015574520355559528,77111
video,230,0.00015574520355559528,77111
sam,229,0.00015506805049665792,77111
hope,229,0.00015506805049665792,77111
thinking,229,0.00015506805049665792,77111
masterpiece,229,0.00015506805049665792,77111
america,229,0.00015506805049665792,77111
brothers,229,0.00015506805049665792,77111
flick,229,0.00015506805049665792,77111
imagine,229,0.00015506805049665792,77111
post,228,0.00015439089743772054,77111
parody,227,0.00015371374437878318,77111
please,227,0.00015371374437878318,77111
sad,227,0.00015371374437878318,77111
heard,227,0.00015371374437878318,77111
book,227,0.00015371374437878318,77111
alone,227,0.00015371374437878318,77111
absolute,226,0.0001530365913198458,77111
hat,226,0.0001530365913198458,77111
ways,226,0.0001530365913198458,77111
third,226,0.0001530365913198458,77111
oscar,225,0.00015235943826090844,77111
unfortunately,225,0.00015235943826090844,77111
30,224,0.00015168228520197105,77111
strong,223,0.0001510051321430337,77111
living,222,0.0001503279790840963,77111
ranked,222,0.0001503279790840963,77111
pure,222,0.0001503279790840963,77111
los,222,0.0001503279790840963,77111
wild,222,0.0001503279790840963,77111
mad,222,0.0001503279790840963,77111
body,222,0.0001503279790840963,77111
says,222,0.0001503279790840963,77111
space,222,0.0001503279790840963,77111
gave,221,0.00014965082602515895,77111
perhaps,221,0.00014965082602515895,77111
anderson,220,0.00014897367296622157,77111
social,220,0.00014897367296622157,77111
becomes,220,0.00014897367296622157,77111
culture,220,0.00014897367296622157,77111
teen,220,0.00014897367296622157,77111
jean,219,0.0001482965199072842,77111
challenge,219,0.0001482965199072842,77111
kevin,219,0.0001482965199072842,77111
unique,219,0.0001482965199072842,77111
excellent,218,0.00014761936684834682,77111
case,218,0.00014761936684834682,77111
dan,218,0.00014761936684834682,77111
worse,217,0.00014694221378940946,77111
charlie,217,0.00014694221378940946,77111
lo,216,0.00014626506073047208,77111
surprised,216,0.00014626506073047208,77111
group,215,0.00014558790767153472,77111
hours,214,0.00014491075461259734,77111
awful,213,0.00014423360155365998,77111
beginning,213,0.00014423360155365998,77111
game,213,0.00014423360155365998,77111
whatever,213,0.00014423360155365998,77111
annoying,212,0.0001435564484947226,77111
kaufman,212,0.0001435564484947226,77111
sequel,211,0.00014287929543578524,77111
expecting,211,0.00014287929543578524,77111
viewing,211,0.00014287929543578524,77111
roles,210,0.00014220214237684788,77111
rom,210,0.00014220214237684788,77111
due,210,0.00014220214237684788,77111
il,210,0.00014220214237684788,77111
loud,210,0.00014220214237684788,77111
fall,209,0.0001415249893179105,77111
york,209,0.0001415249893179105,77111
candy,209,0.0001415249893179105,77111
pas,208,0.00014084783625897314,77111
di,208,0.00014084783625897314,77111
within,207,0.00014017068320003575,77111
lives,207,0.00014017068320003575,77111
obviously,206,0.0001394935301410984,77111
