types,counts,probs,total_unique
going,1076,0.0007755284729224522,70771
may,1076,0.0007755284729224522,70771
got,1073,0.0007733662188157911,70771
many,1072,0.0007726454674469041,70771
que,1070,0.00077120396470913,70771
scene,1065,0.0007676002078646948,70771
didn,1064,0.0007668794564958078,70771
back,1063,0.0007661587051269207,70771
say,1057,0.0007618341969135985,70771
watching,1053,0.0007589511914380503,70771
does,1050,0.0007567889373313893,70771
though,1038,0.0007481399209047448,70771
any,1036,0.0007466984181669707,70771
go,1034,0.0007452569154291967,70771
d,1032,0.0007438154126914226,70771
doesn,1031,0.0007430946613225355,70771
years,1024,0.0007380494017403263,70771
did,1023,0.0007373286503714392,70771
through,1019,0.000734445644895891,70771
work,1009,0.0007272381312070207,70771
makes,992,0.0007149853579359411,70771
director,981,0.0007070570928781836,70771
bit,978,0.0007048948387715226,70771
thing,966,0.0006962458223448781,70771
review,954,0.0006875968059182337,70771
why,934,0.0006731817785404929,70771
down,931,0.0006710195244338318,70771
those,921,0.0006638120107449614,70771
performance,920,0.0006630912593760744,70771
before,919,0.0006623705080071873,70771
such,919,0.0006623705080071873,70771
last,909,0.000655162994318317,70771
new,903,0.0006508384861049947,70771
watched,895,0.0006450724751538984,70771
feel,888,0.0006400272155716891,70771
quite,886,0.000638585712833915,70771
long,884,0.000637144210096141,70771
end,863,0.0006220084313495132,70771
feels,861,0.0006205669286117392,70771
right,858,0.000618404674505078,70771
scenes,851,0.0006133594149228688,70771
these,851,0.0006133594149228688,70771
old,849,0.0006119179121850947,70771
kind,848,0.0006111971608162076,70771
la,846,0.0006097556580784336,70771
real,845,0.0006090349067095466,70771
enough,843,0.0006075934039717725,70771
around,843,0.0006075934039717725,70771
world,841,0.0006061519012339984,70771
guy,833,0.0006003858902829021,70771
o,828,0.0005967821334384669,70771
hard,827,0.0005960613820695799,70771
both,827,0.0005960613820695799,70771
john,821,0.0005917368738562577,70771
things,808,0.0005823671060607261,70771
actually,803,0.000578763349216291,70771
times,798,0.0005751595923718558,70771
funny,797,0.0005744388410029688,70771
between,789,0.0005686728300518725,70771
performances,788,0.0005679520786829854,70771
gets,787,0.0005672313273140984,70771
another,764,0.0005506540458296965,70771
few,760,0.0005477710403541484,70771
take,758,0.0005463295376163743,70771
same,752,0.0005420050294030521,70771
big,752,0.0005420050294030521,70771
minutes,744,0.0005362390184519558,70771
part,741,0.0005340767643452947,70771
interesting,736,0.0005304730075008595,70771
should,727,0.0005239862451808762,70771
isn,724,0.000521823991074215,70771
almost,715,0.0005153372287542317,70771
set,704,0.0005074089636964743,70771
everything,701,0.0005052467095898132,70771
sure,700,0.0005045259582209261,70771
want,697,0.0005023637041142651,70771
cop,695,0.000500922201376491,70771
cinema,693,0.0004994806986387169,70771
own,691,0.0004980391959009429,70771
cool,684,0.0004929939363187335,70771
nothing,678,0.0004886694281054113,70771
genre,677,0.0004879486767365243,70771
ist,677,0.0004879486767365243,70771
day,676,0.00048722792536763724,70771
look,671,0.00048362416852320206,70771
top,657,0.00047353364935878354,70771
style,656,0.0004728128979898965,70771
ll,654,0.0004713713952521224,70771
thought,651,0.0004692091411454613,70771
truth,651,0.0004692091411454613,70771
half,650,0.0004684883897765743,70771
yet,640,0.0004612808760877039,70771
shit,635,0.0004576771192432687,70771
probably,635,0.0004576771192432687,70771
whole,634,0.0004569563678743817,70771
year,632,0.0004555148651366076,70771
far,618,0.0004454243459721891,70771
full,618,0.0004454243459721891,70771
anything,616,0.000443982843234415,70771
fucking,610,0.0004396583350210928,70771
2,607,0.0004374960809144317,70771
spoilers,604,0.00043533382680777056,70771
point,604,0.00043533382680777056,70771
handle,603,0.00043461307543888353,70771
killer,602,0.0004338923240699965,70771
dark,601,0.00043317157270110945,70771
us,598,0.00043100931859444834,70771
drama,596,0.00042956781585667427,70771
entertaining,596,0.00042956781585667427,70771
am,594,0.0004281263131189002,70771
again,592,0.0004266848103811261,70771
lee,591,0.0004259640590122391,70771
es,580,0.00041803579395448167,70771
american,579,0.00041731504258559464,70771
violence,579,0.00041731504258559464,70771
acting,577,0.00041587353984782056,70771
second,575,0.0004144320371100465,70771
contain,574,0.00041371128574115945,70771
wasn,571,0.00041154903163449834,70771
black,570,0.0004108282802656113,70771
star,570,0.0004108282802656113,70771
without,569,0.00041010752889672426,70771
absolutely,568,0.0004093867775278372,70771
murder,565,0.0004072245234211761,70771
e,561,0.00040434151794562797,70771
ein,560,0.00040362076657674093,70771
shot,559,0.0004029000152078539,70771
solid,559,0.0004029000152078539,70771
directed,558,0.00040217926383896685,70771
least,557,0.0004014585124700798,70771
might,556,0.0004007377611011928,70771
perfect,552,0.00039785475562564463,70771
gangster,551,0.0003971340042567576,70771
y,548,0.0003949717501500965,70771
young,541,0.0003899264905678872,70771
give,540,0.0003892057391990002,70771
role,538,0.0003877642364612261,70771
definitely,538,0.0003877642364612261,70771
once,535,0.000385601982354565,70771
plays,534,0.00038488123098567796,70771
night,530,0.0003819982255101298,70771
put,530,0.0003819982255101298,70771
making,529,0.0003812774741412428,70771
especially,528,0.00038055672277235574,70771
das,525,0.00037839446866569463,70771
maybe,522,0.0003762322145590335,70771
since,519,0.0003740699604523724,70771
come,518,0.00037334920908348537,70771
script,517,0.00037262845771459833,70771
hollywood,514,0.0003704662036079372,70771
seems,513,0.0003697454522390502,70771
von,513,0.0003697454522390502,70771
horror,512,0.00036902470087016314,70771
police,511,0.0003683039495012761,70771
takes,510,0.00036758319813238907,70771
having,509,0.00036686244676350203,70771
together,508,0.000366141695394615,70771
early,506,0.0003647001926568409,70771
5,504,0.00036325868991906685,70771
different,503,0.0003625379385501798,70771
goes,503,0.0003625379385501798,70771
classic,503,0.0003625379385501798,70771
moments,499,0.00035965493307463166,70771
everyone,495,0.0003567719275990835,70771
den,494,0.0003560511762301965,70771
away,494,0.0003560511762301965,70771
loved,492,0.0003546096734924224,70771
show,492,0.0003546096734924224,70771
let,490,0.0003531681707546483,70771
found,488,0.00035172666801687425,70771
fuck,488,0.00035172666801687425,70771
felt,487,0.0003510059166479872,70771
place,484,0.0003488436625413261,70771
find,481,0.000346681408434665,70771
favorite,480,0.00034596065706577795,70771
robert,479,0.0003452399056968909,70771
screen,479,0.0003452399056968909,70771
true,477,0.00034379840295911684,70771
zu,477,0.00034379840295911684,70771
ending,474,0.00034163614885245573,70771
um,471,0.0003394738947457946,70771
trying,470,0.0003387531433769076,70771
ich,467,0.00033659088927024647,70771
fact,467,0.00033659088927024647,70771
mean,465,0.0003351493865324724,70771
mit,464,0.00033442863516358536,70771
un,464,0.00033442863516358536,70771
each,462,0.0003329871324258113,70771
need,460,0.0003315456296880372,70771
sense,459,0.0003308248783191502,70771
someone,459,0.0003308248783191502,70771
prison,457,0.0003293833755813761,70771
our,455,0.000327941872843602,70771
en,454,0.00032722112147471493,70771
stars,452,0.00032577961873694086,70771
white,451,0.0003250588673680538,70771
men,448,0.0003228966132613927,70771
three,447,0.0003221758618925057,70771
3,445,0.0003207343591547316,70771
dialogue,445,0.0003207343591547316,70771
said,445,0.0003207343591547316,70771
car,442,0.0003185721050480705,70771
hell,441,0.00031785135367918345,70771
women,439,0.0003164098509414094,70771
job,435,0.00031352684546586123,70771
less,434,0.0003128060940969742,70771
saw,433,0.00031208534272808715,70771
woman,432,0.0003113645913592001,70771
family,431,0.0003106438399903131,70771
however,427,0.00030776083451476493,70771
comes,424,0.0003055985804081038,70771
high,422,0.00030415707767032974,70771
original,421,0.0003034363263014427,70771
completely,419,0.00030199482356366863,70771
final,416,0.0002998325694570075,70771
works,416,0.0002998325694570075,70771
lead,416,0.0002998325694570075,70771
until,415,0.0002991118180881205,70771
looks,414,0.00029839106671923345,70771
doing,414,0.00029839106671923345,70771
nicht,413,0.0002976703153503464,70771
based,413,0.0002976703153503464,70771
mystery,412,0.00029694956398145937,70771
nice,412,0.00029694956398145937,70771
amazing,411,0.00029622881261257234,70771
getting,410,0.0002955080612436853,70771
liked,410,0.0002955080612436853,70771
done,410,0.0002955080612436853,70771
actors,407,0.0002933458071370242,70771
10,402,0.000289742050292589,70771
itself,401,0.00028902129892370196,70771
start,399,0.0002875797961859279,70771
score,398,0.00028685904481704085,70771
stuff,397,0.0002861382934481538,70771
wanted,396,0.0002854175420792668,70771
oh,393,0.00028325528797260567,70771
rather,393,0.00028325528797260567,70771
tom,392,0.00028253453660371863,70771
mind,391,0.0002818137852348316,70771
played,388,0.0002796515311281705,70771
revenge,387,0.00027893077975928344,70771
instead,387,0.00027893077975928344,70771
le,387,0.00027893077975928344,70771
enjoyed,387,0.00027893077975928344,70771
run,387,0.00027893077975928344,70771
beautiful,385,0.00027748927702150937,70771
else,385,0.00027748927702150937,70771
seeing,385,0.00027748927702150937,70771
name,385,0.00027748927702150937,70771
actor,384,0.00027676852565262233,70771
james,382,0.00027532702291484826,70771
remember,382,0.00027532702291484826,70771
auch,380,0.0002738855201770742,70771
looking,378,0.0002724440174393001,70771
death,376,0.00027100251470152603,70771
truly,375,0.000270281763332639,70771
playing,374,0.00026956101196375196,70771
god,373,0.0002688402605948649,70771
wrong,373,0.0002688402605948649,70771
idea,372,0.0002681195092259779,70771
girl,371,0.00026739875785709085,70771
michael,369,0.0002659572551193168,70771
mostly,368,0.00026523650375042974,70771
90s,368,0.00026523650375042974,70771
heist,367,0.0002645157523815427,70771
despite,366,0.00026379500101265566,70771
main,365,0.0002630742496437686,70771
el,365,0.0002630742496437686,70771
head,364,0.0002623534982748816,70771
play,364,0.0002623534982748816,70771
version,364,0.0002623534982748816,70771
believe,362,0.0002609119955371075,70771
act,362,0.0002609119955371075,70771
weird,361,0.0002601912441682205,70771
came,360,0.00025947049279933344,70771
strong,358,0.00025802899006155936,70771
face,358,0.00025802899006155936,70771
opening,358,0.00025802899006155936,70771
series,357,0.00025730823869267233,70771
himself,357,0.00025730823869267233,70771
direction,356,0.0002565874873237853,70771
als,355,0.00025586673595489825,70771
entire,354,0.0002551459845860112,70771
harry,353,0.0002544252332171242,70771
worth,352,0.00025370448184823714,70771
course,348,0.000250821476372689,70771
tarantino,348,0.000250821476372689,70771
title,348,0.000250821476372689,70771
detective,347,0.00025010072500380196,70771
during,347,0.00025010072500380196,70771
aber,347,0.00025010072500380196,70771
tell,346,0.0002493799736349149,70771
turns,346,0.0002493799736349149,70771
david,345,0.0002486592222660279,70771
left,345,0.0002486592222660279,70771
cinematography,344,0.00024793847089714084,70771
heart,344,0.00024793847089714084,70771
tv,343,0.0002472177195282538,70771
hat,342,0.00024649696815936677,70771
city,342,0.00024649696815936677,70771
later,341,0.00024577621679047973,70771
flick,340,0.0002450554654215927,70771
late,339,0.00024433471405270566,70771
war,339,0.00024433471405270566,70771
dead,338,0.00024361396268381862,70771
fantastic,334,0.00024073095720827047,70771
cut,334,0.00024073095720827047,70771
reason,333,0.00024001020583938344,70771
boring,330,0.00023784795173272232,70771
excellent,330,0.00023784795173272232,70771
sometimes,330,0.00023784795173272232,70771
piece,330,0.00023784795173272232,70771
serial,330,0.00023784795173272232,70771
slow,329,0.00023712720036383529,70771
damn,329,0.00023712720036383529,70771
se,328,0.00023640644899494825,70771
kill,327,0.0002356856976260612,70771
auf,327,0.0002356856976260612,70771
throughout,327,0.0002356856976260612,70771
da,327,0.0002356856976260612,70771
must,326,0.00023496494625717417,70771
1,325,0.00023424419488828714,70771
90,325,0.00023424419488828714,70771
couple,324,0.0002335234435194001,70771
era,324,0.0002335234435194001,70771
im,323,0.00023280269215051306,70771
along,323,0.00023280269215051306,70771
against,321,0.000231361189412739,70771
decent,320,0.00023064043804385195,70771
went,320,0.00023064043804385195,70771
jean,320,0.00023064043804385195,70771
violent,320,0.00023064043804385195,70771
often,320,0.00023064043804385195,70771
either,319,0.00022991968667496491,70771
ass,319,0.00022991968667496491,70771
camera,319,0.00022991968667496491,70771
l,318,0.00022919893530607788,70771
hitchcock,316,0.0002277574325683038,70771
keep,316,0.0002277574325683038,70771
eine,315,0.00022703668119941677,70771
kinda,315,0.00022703668119941677,70771
crazy,314,0.00022631592983052973,70771
coming,313,0.0002255951784616427,70771
used,313,0.0002255951784616427,70771
fan,312,0.00022487442709275565,70771
music,311,0.00022415367572386862,70771
myself,310,0.00022343292435498158,70771
wish,309,0.00022271217298609454,70771
career,308,0.0002219914216172075,70771
line,307,0.00022127067024832047,70771
sich,307,0.00022127067024832047,70771
narrative,306,0.00022054991887943343,70771
guys,306,0.00022054991887943343,70771
dem,306,0.00022054991887943343,70771
scorsese,305,0.0002198291675105464,70771
finally,305,0.0002198291675105464,70771
single,304,0.00021910841614165936,70771
hilarious,304,0.00021910841614165936,70771
hot,303,0.00021838766477277232,70771
picture,303,0.00021838766477277232,70771
today,301,0.00021694616203499825,70771
use,300,0.0002162254106661112,70771
gonna,300,0.0002162254106661112,70771
sort,299,0.00021550465929722417,70771
super,299,0.00021550465929722417,70771
written,298,0.00021478390792833713,70771
case,297,0.0002140631565594501,70771
house,297,0.0002140631565594501,70771
hour,296,0.00021334240519056306,70771
school,296,0.00021334240519056306,70771
help,296,0.00021334240519056306,70771
fight,296,0.00021334240519056306,70771
given,295,0.00021262165382167602,70771
yes,295,0.00021262165382167602,70771
gun,294,0.00021190090245278899,70771
certainly,293,0.00021118015108390195,70771
gives,293,0.00021118015108390195,70771
exactly,293,0.00021118015108390195,70771
greatest,292,0.0002104593997150149,70771
turn,292,0.0002104593997150149,70771
already,290,0.00020901789697724084,70771
com,290,0.00020901789697724084,70771
humor,290,0.00020901789697724084,70771
brilliant,290,0.00020901789697724084,70771
feature,289,0.0002082971456083538,70771
kevin,288,0.00020757639423946676,70771
enjoyable,288,0.00020757639423946676,70771
days,287,0.00020685564287057972,70771
moment,287,0.00020685564287057972,70771
home,287,0.00020685564287057972,70771
guess,287,0.00020685564287057972,70771
although,287,0.00020685564287057972,70771
ago,287,0.00020685564287057972,70771
incredible,286,0.0002061348915016927,70771
cops,286,0.0002061348915016927,70771
stop,286,0.0002061348915016927,70771
worst,286,0.0002061348915016927,70771
starring,286,0.0002061348915016927,70771
boy,285,0.00020541414013280565,70771
é,285,0.00020541414013280565,70771
overall,284,0.0002046933887639186,70771
tone,283,0.00020397263739503158,70771
money,282,0.00020325188602614454,70771
honestly,280,0.00020181038328837046,70771
filme,280,0.00020181038328837046,70771
level,278,0.0002003688805505964,70771
wife,277,0.00019964812918170935,70771
under,277,0.00019964812918170935,70771
next,277,0.00019964812918170935,70771
book,277,0.00019964812918170935,70771
fine,277,0.00019964812918170935,70771
kid,277,0.00019964812918170935,70771
penn,277,0.00019964812918170935,70771
small,276,0.00019892737781282232,70771
er,276,0.00019892737781282232,70771
couldn,275,0.00019820662644393528,70771
low,274,0.00019748587507504824,70771
self,273,0.0001967651237061612,70771
fast,272,0.00019604437233727417,70771
taking,271,0.00019532362096838713,70771
silly,271,0.00019532362096838713,70771
short,271,0.00019532362096838713,70771
4,269,0.00019388211823061306,70771
experience,269,0.00019388211823061306,70771
perfectly,268,0.00019316136686172602,70771
person,268,0.00019316136686172602,70771
anyone,268,0.00019316136686172602,70771
neo,268,0.00019316136686172602,70771
straight,268,0.00019316136686172602,70771
expect,266,0.00019171986412395194,70771
dog,265,0.0001909991127550649,70771
list,263,0.00018955761001729083,70771
literally,263,0.00018955761001729083,70771
power,263,0.00018955761001729083,70771
matter,263,0.00018955761001729083,70771
rest,261,0.00018811610727951676,70771
hand,260,0.00018739535591062972,70771
art,260,0.00018739535591062972,70771
becomes,260,0.00018739535591062972,70771
starts,260,0.00018739535591062972,70771
past,260,0.00018739535591062972,70771
budget,260,0.00018739535591062972,70771
yeah,259,0.00018667460454174268,70771
incredibly,259,0.00018667460454174268,70771
simple,259,0.00018667460454174268,70771
french,258,0.00018595385317285565,70771
writing,258,0.00018595385317285565,70771
fu,258,0.00018595385317285565,70771
mob,257,0.0001852331018039686,70771
premise,257,0.0001852331018039686,70771
enjoy,256,0.00018451235043508157,70771
game,255,0.00018379159906619454,70771
law,255,0.00018379159906619454,70771
hit,255,0.00018379159906619454,70771
gang,255,0.00018379159906619454,70771
soundtrack,254,0.0001830708476973075,70771
friend,253,0.00018235009632842046,70771
care,253,0.00018235009632842046,70771
age,253,0.00018235009632842046,70771
seem,253,0.00018235009632842046,70771
80s,252,0.00018162934495953342,70771
brutal,251,0.00018090859359064639,70771
peter,251,0.00018090859359064639,70771
easy,248,0.00017874633948398527,70771
took,248,0.00017874633948398527,70771
extremely,248,0.00017874633948398527,70771
b,247,0.00017802558811509824,70771
wie,246,0.0001773048367462112,70771
terrible,245,0.00017658408537732416,70771
hate,245,0.00017658408537732416,70771
ray,245,0.00017658408537732416,70771
basically,244,0.00017586333400843713,70771
minute,244,0.00017586333400843713,70771
special,244,0.00017586333400843713,70771
shows,244,0.00017586333400843713,70771
una,242,0.00017442183127066305,70771
friends,242,0.00017442183127066305,70771
live,242,0.00017442183127066305,70771
stupid,242,0.00017442183127066305,70771
knew,241,0.00017370107990177601,70771
understand,241,0.00017370107990177601,70771
masterpiece,241,0.00017370107990177601,70771
wild,241,0.00017370107990177601,70771
seagal,240,0.00017298032853288898,70771
bond,240,0.00017298032853288898,70771
evil,239,0.00017225957716400194,70771
für,238,0.0001715388257951149,70771
dirty,238,0.0001715388257951149,70771
surprisingly,238,0.0001715388257951149,70771
frank,238,0.0001715388257951149,70771
across,238,0.0001715388257951149,70771
told,237,0.00017081807442622787,70771
saying,237,0.00017081807442622787,70771
criminal,237,0.00017081807442622787,70771
chase,237,0.00017081807442622787,70771
haven,237,0.00017081807442622787,70771
history,237,0.00017081807442622787,70771
sequel,236,0.00017009732305734083,70771
call,235,0.0001693765716884538,70771
los,235,0.0001693765716884538,70771
em,234,0.00016865582031956675,70771
twists,234,0.00016865582031956675,70771
third,234,0.00016865582031956675,70771
mr,234,0.00016865582031956675,70771
become,233,0.00016793506895067972,70771
try,233,0.00016793506895067972,70771
heard,233,0.00016793506895067972,70771
behind,233,0.00016793506895067972,70771
wouldn,232,0.00016721431758179268,70771
jack,232,0.00016721431758179268,70771
unique,232,0.00016721431758179268,70771
parts,232,0.00016721431758179268,70771
tension,231,0.00016649356621290564,70771
editing,231,0.00016649356621290564,70771
close,230,0.0001657728148440186,70771
paul,230,0.0001657728148440186,70771
side,230,0.0001657728148440186,70771
ranked,229,0.00016505206347513157,70771
einen,229,0.00016505206347513157,70771
expected,229,0.00016505206347513157,70771
upon,229,0.00016505206347513157,70771
sex,228,0.00016433131210624453,70771
type,228,0.00016433131210624453,70771
human,228,0.00016433131210624453,70771
bill,228,0.00016433131210624453,70771
stone,228,0.00016433131210624453,70771
chemistry,227,0.00016361056073735747,70771
unfortunately,227,0.00016361056073735747,70771
won,225,0.0001621690579995834,70771
production,225,0.0001621690579995834,70771
ways,224,0.00016144830663069636,70771
suspense,224,0.00016144830663069636,70771
eyes,224,0.00016144830663069636,70771
talk,224,0.00016144830663069636,70771
room,224,0.00016144830663069636,70771
child,223,0.00016072755526180932,70771
pure,222,0.00016000680389292228,70771
release,222,0.00016000680389292228,70771
tale,222,0.00016000680389292228,70771
sequences,222,0.00016000680389292228,70771
easily,222,0.00016000680389292228,70771
simply,221,0.00015928605252403524,70771
joe,221,0.00015928605252403524,70771
video,221,0.00015928605252403524,70771
20,221,0.00015928605252403524,70771
beginning,221,0.00015928605252403524,70771
absolute,220,0.0001585653011551482,70771
talking,220,0.0001585653011551482,70771
somehow,220,0.0001585653011551482,70771
hours,220,0.0001585653011551482,70771
within,219,0.00015784454978626117,70771
awesome,219,0.00015784454978626117,70771
70s,218,0.00015712379841737413,70771
feeling,218,0.00015712379841737413,70771
100,218,0.00015712379841737413,70771
cagney,217,0.0001564030470484871,70771
underrated,217,0.0001564030470484871,70771
turned,217,0.0001564030470484871,70771
cinematic,217,0.0001564030470484871,70771
aus,216,0.00015568229567960006,70771
surprised,216,0.00015568229567960006,70771
debut,216,0.00015568229567960006,70771
sam,216,0.00015568229567960006,70771
read,216,0.00015568229567960006,70771
eastwood,215,0.00015496154431071302,70771
released,215,0.00015496154431071302,70771
des,214,0.00015424079294182598,70771
plus,214,0.00015424079294182598,70771
middle,214,0.00015424079294182598,70771
wants,213,0.00015352004157293895,70771
twist,213,0.00015352004157293895,70771
denzel,213,0.00015352004157293895,70771
villain,212,0.0001527992902040519,70771
nearly,212,0.0001527992902040519,70771
scott,211,0.00015207853883516487,70771
expecting,210,0.00015135778746627783,70771
whose,210,0.00015135778746627783,70771
jackie,210,0.00015135778746627783,70771
ok,209,0.0001506370360973908,70771
del,209,0.0001506370360973908,70771
able,208,0.00014991628472850376,70771
lost,208,0.00014991628472850376,70771
shots,208,0.00014991628472850376,70771
perhaps,208,0.00014991628472850376,70771
audience,207,0.00014919553335961672,70771
c,207,0.00014919553335961672,70771
modern,207,0.00014919553335961672,70771
totally,207,0.00014919553335961672,70771
chan,207,0.00014919553335961672,70771
elements,207,0.00014919553335961672,70771
lots,206,0.00014847478199072969,70771
novel,206,0.00014847478199072969,70771
leads,206,0.00014847478199072969,70771
train,206,0.00014847478199072969,70771
quality,206,0.00014847478199072969,70771
double,205,0.00014775403062184265,70771
kids,205,0.00014775403062184265,70771
noch,205,0.00014775403062184265,70771
rewatch,205,0.00014775403062184265,70771
baby,205,0.00014775403062184265,70771
ends,205,0.00014775403062184265,70771
started,204,0.0001470332792529556,70771
por,204,0.0001470332792529556,70771
usual,203,0.00014631252788406857,70771
hier,203,0.00014631252788406857,70771
clearly,203,0.00014631252788406857,70771
killing,202,0.00014559177651518154,70771
deep,201,0.0001448710251462945,70771
seriously,201,0.0001448710251462945,70771
known,200,0.00014415027377740746,70771
como,200,0.00014415027377740746,70771
town,200,0.00014415027377740746,70771
pacing,199,0.00014342952240852043,70771
chastain,199,0.00014342952240852043,70771
near,199,0.00014342952240852043,70771
atmosphere,198,0.0001427087710396334,70771
follow,198,0.0001427087710396334,70771
setting,198,0.0001427087710396334,70771
con,198,0.0001427087710396334,70771
features,198,0.0001427087710396334,70771
ride,198,0.0001427087710396334,70771
son,198,0.0001427087710396334,70771
30,198,0.0001427087710396334,70771
mark,198,0.0001427087710396334,70771
says,197,0.00014198801967074635,70771
viewing,197,0.00014198801967074635,70771
remake,197,0.00014198801967074635,70771
danny,196,0.00014126726830185931,70771
happens,196,0.00014126726830185931,70771
miss,196,0.00014126726830185931,70771
giving,196,0.00014126726830185931,70771
america,195,0.00014054651693297228,70771
clear,195,0.00014054651693297228,70771
certain,195,0.00014054651693297228,70771
ridiculous,195,0.00014054651693297228,70771
wow,195,0.00014054651693297228,70771
father,195,0.00014054651693297228,70771
future,195,0.00014054651693297228,70771
bunch,194,0.00013982576556408524,70771
burt,194,0.00013982576556408524,70771
